ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.05,-25.39,233642016768,Large,21.643774,43.0,494.00,543.63,8,4,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,376.25,11.91,201129443328,Large,32.93706,60.6,365.89,374.45,5,2,0.000,41
SAN.PA,Sanofi,FR,Healthcare,79.82,-6.02,95908700160,Large,20.131313,46.7,79.53,82.40,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,187.5,59.88,108156895232,Large,30.825659,69.2,176.44,170.74,2,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,77.34,110.22,164341694464,Large,15.605262,55.2,73.06,59.25,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,277.6,101.86,155842248704,Large,34.75564,65.7,255.90,239.72,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,89.43,72.45,98207694848,Large,8.663752,51.7,88.69,80.95,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1656.5,57.61,173240778752,Large,38.4213,42.3,1825.75,2057.35,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,128.05,42.45,70699712512,Large,14.774568,41.5,132.91,123.49,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,242.15,-62.66,29508587520,Large,,41.9,260.16,269.66,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.07,35.61,51631116288,Large,7.830275,50.0,17.19,16.85,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.78,76.54,83239649280,Large,11.964911,51.1,39.67,39.84,5,1,0.000,47
CAP.PA,Capgemini,FR,Technology,99.56,-34.11,16637157376,Large,10.902519,41.6,103.53,123.66,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.18,-61.84,16453693440,Large,11.667856,42.7,70.48,81.26,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,19.455,-49.99,25592006656,Large,21.184782,62.9,17.87,23.89,6,2,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,77.28,46.70,37839654912,Large,13.418684,53.0,77.29,86.47,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.6,70.31,46617808896,Large,146.16667,50.1,17.57,14.98,2,6,0.000,50
BN.PA,Danone,FR,Consumer Defensive,66.86,15.47,42865983488,Large,23.74468,40.9,69.83,72.87,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,52.18,48.03,20087511040,Large,17.451506,55.7,50.77,43.43,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,69.32,204.10,50446012416,Large,10.164706,50.4,68.62,62.02,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,35.57,39.64,26007986176,Large,20.917646,65.7,33.82,30.68,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.138,-81.66,2141769856,Mid,107.50001,56.6,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,152.2,82.71,39818887168,Large,32.346073,62.9,143.73,135.87,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.9,1.43,22818531328,Large,3.1240234,60.0,31.22,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,77.42,43.74,19266654208,Large,11.892638,56.2,74.04,81.16,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,54.54,-83.22,3156551424,Mid,6.464286,56.4,51.78,61.16,3,2,0.000,49
SAF.PA,Safran,FR,Industrials,270.4,121.53,113205583872,Large,15.864881,38.6,308.90,299.86,2,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,188.05,37.64,86129016832,Large,37.600403,37.1,210.12,260.35,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,62.58,-26.37,10889204736,Large,24.400002,41.6,64.83,63.90,2,4,0.000,50
