ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.6,-16.29,231594835968,Large,21.365507,29.1,540.15,542.73,7,7,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,350,9.24,186824065024,Large,30.621172,33.4,381.25,375.94,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,78.3,-5.94,94200340480,Large,19.42928,50.2,79.23,82.75,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,168.64,50.32,97385660416,Large,27.805601,47.3,166.51,170.24,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.9,93.64,166608371712,Large,15.431683,82.5,64.50,56.37,9,8,0.000,60
SU.PA,Schneider Electric,FR,Industrials,247.05,95.99,138925277184,Large,30.964912,45.0,249.59,235.72,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,85.87,67.88,95976488960,Large,8.351798,43.6,89.85,79.60,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1754.5,85.23,184405770240,Large,40.87846,26.5,2036.21,2135.62,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,127.75,44.02,70809108480,Large,14.768786,42.2,128.32,122.66,2,5,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,235.65,-60.30,28950536192,Large,,31.0,270.59,261.56,3,4,0.000,42
ACA.PA,Credit Agricole,FR,Financials,16.505,36.24,49937195008,Large,7.5711,38.7,17.70,16.74,2,4,0.000,55
CS.PA,AXA,FR,Financials,38.69,69.40,80886177792,Large,8.249467,48.9,38.85,39.98,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,101.4,-29.09,17039498240,Large,11.106243,35.4,116.66,128.86,6,4,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.82,-58.91,16574566400,Large,11.7535715,30.0,76.29,84.20,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.75,-49.97,23200616448,Large,19.633333,37.6,20.34,25.51,5,4,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,69.48,43.02,34250496000,Large,12.0207615,24.3,82.45,89.29,8,7,0.000,44
ORA.PA,Orange,FR,Communication,17.155,64.01,45629714432,Large,85.825005,49.1,16.56,14.41,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,69.56,17.86,44530429952,Large,24.666666,43.7,71.10,73.12,6,4,0.000,43
EN.PA,Bouygues,FR,Industrials,49.96,43.60,19230846976,Large,16.7651,52.2,48.37,41.88,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.6,191.38,48501460992,Large,9.499999,41.5,70.51,59.73,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,31.9,47.17,23380899840,Large,18.8,40.9,32.36,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.786,-84.13,1777124480,Small,89.3,21.1,2.20,2.72,8,9,0.000,32
LR.PA,Legrand,FR,Industrials,136,83.78,35553898496,Large,28.874735,40.7,139.05,132.08,2,5,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,28.89,-8.43,20607295488,Large,2.821289,32.4,31.68,30.48,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,71.92,42.98,17952319488,Large,11.030675,37.4,78.20,83.43,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,52.28,-82.63,3038955520,Mid,6.2238097,48.7,53.84,65.19,9,2,0.000,37
SAF.PA,Safran,FR,Industrials,295.7,147.97,122850164736,Large,17.211874,35.2,317.95,296.96,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,200.2,55.52,92336717824,Large,40.16032,26.4,241.38,265.49,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,62.52,-21.03,10965635072,Large,24.470589,39.5,67.11,63.38,2,4,0.000,52
