ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,502.2,-7.65,249232474112,Large,22.973467,30.5,579.11,542.08,1,4,0.000,56
OR.PA,L'Oreal,FR,Consumer Defensive,363.75,18.25,194163572736,Large,31.824146,34.2,383.18,377.00,2,3,0.000,51
SAN.PA,Sanofi,FR,Healthcare,79.86,6.56,96434102272,Large,19.816376,48.0,80.65,83.55,5,2,0.000,47
AI.PA,Air Liquide,FR,Materials,173.7,66.54,100388618240,Large,28.47541,58.8,163.74,171.15,6,3,0.000,49
TTE.PA,TotalEnergies,FR,Energy,68.1,73.24,144637591552,Large,13.841463,70.8,60.29,55.10,2,8,0.000,74
SU.PA,Schneider Electric,FR,Industrials,253.55,102.11,142551613440,Large,31.575344,47.5,246.01,233.90,2,5,0.000,58
BNP.PA,BNP Paribas,FR,Financials,88.31,70.75,98623258624,Large,8.582118,40.6,88.51,78.99,2,4,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1897.5,104.47,198926909440,Large,44.04596,28.9,2100.13,2168.02,7,8,0.000,47
DG.PA,Vinci,FR,Industrials,133.25,51.73,73946972160,Large,15.404625,49.8,126.05,122.51,2,4,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,254.25,-54.11,31176122368,Large,,35.2,284.69,256.59,2,2,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.58,43.28,53189169152,Large,8.064219,40.7,17.92,16.72,2,3,0.000,63
CS.PA,AXA,FR,Financials,38.96,76.33,81450622976,Large,11.841945,46.5,39.48,40.21,4,3,0.000,57
CAP.PA,Capgemini,FR,Technology,106.8,-23.08,17977442304,Large,11.6977005,41.5,126.55,131.61,5,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,74.92,-52.28,18865909760,Large,13.402504,39.9,77.25,85.57,6,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.335,-46.61,24137023488,Large,20.372221,39.1,21.81,26.46,5,5,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,78.08,68.75,38712942592,Large,13.893239,27.8,85.79,91.04,6,9,0.000,58
ORA.PA,Orange,FR,Communication,17.81,85.10,47349653504,Large,89.049995,63.6,15.74,14.13,2,6,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.94,26.43,44773699584,Large,24.540352,41.8,72.61,73.40,6,1,0.000,41
EN.PA,Bouygues,FR,Industrials,51,48.64,19601375232,Large,18.545454,61.8,47.16,41.16,2,6,0.000,67
GLE.PA,Societe Generale,FR,Financials,67.78,215.55,50888994816,Large,9.967647,40.0,71.20,58.55,2,3,0.000,62
VIE.PA,Veolia,FR,Utilities,33.25,55.13,24321353728,Large,21.59091,49.6,31.61,30.06,2,5,0.000,63
VIV.PA,Vivendi,FR,Communication,2.076,-82.31,2065683200,Mid,,31.9,2.31,2.79,7,0,0.000,35
LR.PA,Legrand,FR,Industrials,141.6,95.63,37050224640,Large,30.127663,43.2,136.18,130.14,2,5,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,31.64,1.17,22568876032,Large,3.0898438,40.6,31.28,30.68,2,4,0.000,62
PUB.PA,Publicis,FR,Communication,73.42,49.08,18418866176,Large,11.2607355,40.8,81.79,84.79,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,54.12,-82.17,3146042368,Mid,6.70632,52.7,56.27,67.62,6,2,0.000,49
SAF.PA,Safran,FR,Industrials,321.5,171.08,133907546112,Large,18.72452,45.9,317.05,293.80,2,4,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,214.4,63.08,99308732416,Large,41.631065,24.1,257.88,268.10,8,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,66.12,-10.56,11650582528,Large,29.127754,45.4,67.48,63.02,0,4,0.000,59
