ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.55,-16.03,231421280256,Large,21.369047,32.8,529.20,542.65,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,350.75,8.69,187224408064,Large,30.686789,36.5,378.57,375.52,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,79.29,-4.10,95391375360,Large,19.674936,55.1,78.99,82.61,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,172.24,52.07,99393609728,Large,28.37891,55.8,167.06,170.02,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77,98.74,164514791424,Large,15.461847,73.5,65.71,56.70,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,249.8,100.08,140426674176,Large,31.303259,49.3,249.96,236.02,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,84.79,66.81,94714511360,Large,8.241982,43.7,89.58,79.70,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1687.5,79.29,176910024704,Large,39.19861,26.7,2000.05,2125.11,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,129.45,47.91,71751376896,Large,14.965319,48.6,128.81,122.68,2,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,254.8,-54.97,31249655808,Large,,47.8,266.82,262.65,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.425,36.36,49710280704,Large,7.5366974,40.7,17.60,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.48,71.02,80488955904,Large,11.25731,48.8,38.75,39.92,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,97.92,-31.02,16454710272,Large,10.725081,33.1,113.67,128.02,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.92,-59.79,16096113664,Large,11.414286,28.6,75.56,83.80,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.955,-53.01,22261825536,Large,18.83889,34.2,19.88,25.28,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,72.26,46.30,35620909056,Large,12.50173,37.9,81.59,88.88,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.02,63.65,45244260352,Large,85.1,47.0,16.73,14.48,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.26,16.72,43698208768,Large,24.205675,39.4,70.55,73.04,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,50.16,48.49,19307833344,Large,16.832214,54.2,48.62,42.05,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.46,199.66,47789424640,Large,9.629412,46.0,70.10,59.95,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32.51,55.67,23783262208,Large,19.123528,48.7,32.46,30.24,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.737,-84.55,1728367872,Small,86.85,24.1,2.16,2.71,7,7,0.000,30
LR.PA,Legrand,FR,Industrials,140.8,84.83,36808740864,Large,29.957449,52.1,139.58,132.46,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,29.58,-6.95,21110173696,Large,2.8901367,41.3,31.61,30.43,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,70.94,36.21,17690314752,Large,10.883435,36.0,77.18,83.03,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,46.43,-84.96,2698904320,Mid,5.5273814,34.7,53.11,64.51,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,287.7,146.85,119526522880,Large,16.746218,35.9,315.51,297.32,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,196,47.60,90309369856,Large,39.436623,26.9,236.24,264.68,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.78,-24.60,10843707392,Large,24.227451,39.0,66.42,63.39,2,2,0.000,49
