ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,468.35,-18.08,232239464448,Large,21.424976,38.6,513.35,542.81,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,355.6,9.80,189813260288,Large,31.11111,44.8,374.69,375.11,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,82.86,-1.05,99686334464,Large,20.560793,66.5,79.32,82.57,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,179.9,55.95,103801872384,Large,29.588816,68.2,169.30,169.91,5,3,0.000,47
TTE.PA,TotalEnergies,FR,Energy,79.41,103.09,169621143552,Large,15.909821,66.3,68.41,57.44,0,8,0.000,75
SU.PA,Schneider Electric,FR,Industrials,230.95,75.76,129812004864,Large,28.977415,40.7,250.09,236.47,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,83.51,60.13,91994669056,Large,8.115646,45.0,89.01,79.90,0,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1639,71.34,171825496064,Large,38.05433,29.8,1938.59,2105.89,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,130.8,45.46,72488755200,Large,15.121388,52.8,130.29,122.85,2,7,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,259.4,-56.72,31807576064,Large,,51.8,263.67,264.88,7,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,16.35,31.45,49468235776,Large,7.5,44.7,17.43,16.76,0,4,0.000,58
CS.PA,AXA,FR,Financials,40.15,74.53,82523217920,Large,11.739766,62.9,38.77,39.83,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,101.7,-31.28,17053838336,Large,11.139101,45.5,109.04,126.59,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.68,-60.55,16035678208,Large,11.3714285,37.6,74.17,83.07,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.42,-53.48,22872367104,Large,19.355556,44.0,19.08,24.85,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.92,40.19,34960347136,Large,12.269896,39.8,80.04,88.13,4,2,0.000,44
ORA.PA,Orange,FR,Communication,17.755,69.61,47198109696,Large,88.774994,61.5,17.07,14.62,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,69.58,19.51,44543238144,Large,24.67376,48.9,70.07,72.95,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,49.7,45.45,19130767360,Large,16.622074,50.7,49.17,42.41,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.92,181.83,46650880000,Large,9.4,45.8,69.29,60.39,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.1,53.74,24214886400,Large,19.470587,54.7,32.82,30.33,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.801,-83.97,1794147712,Small,90.025,38.8,2.08,2.67,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,134.4,68.34,35135614976,Large,28.595745,46.3,140.34,133.15,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.46,-8.90,21013876736,Large,2.8769531,43.3,31.49,30.35,0,6,0.000,62
PUB.PA,Publicis,FR,Communication,71.9,38.43,17924657152,Large,11.027608,46.1,75.27,82.28,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,48.91,-84.38,2843643904,Mid,5.8238096,45.1,51.90,63.47,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,285.3,138.43,118529417216,Large,16.61619,40.9,311.41,297.98,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,189.35,39.77,87245299712,Large,38.02209,25.3,227.14,263.28,6,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,65.28,-21.70,11458031616,Large,25.6,59.3,65.45,63.49,0,6,0.000,58
