ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,408.45,-0.68,201400926208,Large,19.325922,27.0,466.83,513.36,8,7,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,378.6,-0.81,201566339072,Large,32.19388,45.8,382.92,375.17,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,73.89,-0.47,88525299712,Large,22.805555,36.0,76.33,78.40,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,168.7,0.23,107658256384,Large,30.396395,45.8,172.51,160.63,0,6,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.59,0.49,173693566976,Large,11.374819,60.3,74.16,69.71,0,6,0.000,64
SU.PA,Schneider Electric,FR,Industrials,289.65,-0.02,163175890944,Large,34.116608,47.9,285.34,262.44,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,103.06,0.29,112953753600,Large,8.915224,42.1,105.91,92.89,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1424,1.06,149152169984,Large,33.912834,32.1,1590.22,1801.49,8,2,0.000,31
DG.PA,Vinci,FR,Industrials,111.35,-0.40,61616263168,Large,12.35849,32.4,119.66,124.97,7,0,0.000,38
KER.PA,Kering,FR,Consumer Cyclical,233.4,0.50,28619356160,Large,,33.6,257.71,265.42,7,2,0.000,36
ACA.PA,Credit Agricole,FR,Financials,18.56,0.38,56388816896,Large,9.28,43.4,18.68,17.60,2,2,0.000,56
CS.PA,AXA,FR,Financials,43.24,0.70,90410598400,Large,11.846576,44.4,44.32,41.05,2,2,0.000,54
CAP.PA,Capgemini,FR,Technology,101.95,0.79,16923924480,Large,12.954256,43.7,101.30,110.95,5,3,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.38,-1.10,14947653632,Large,10.6,28.9,65.65,69.12,7,5,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,20.31,0.69,26688436224,Large,20.938143,39.0,20.53,20.28,2,6,0.000,58
SGO.PA,Saint-Gobain,FR,Industrials,71.34,-0.22,34922229760,Large,13.235621,28.3,78.55,79.78,6,7,0.000,52
ORA.PA,Orange,FR,Communication,15.395,1.18,40916439040,Large,10.402027,40.8,16.06,16.44,6,0,0.000,40
BN.PA,Danone,FR,Consumer Defensive,62.84,-0.19,40474894336,Large,20.807947,32.8,68.40,69.48,7,0,0.000,37
EN.PA,Bouygues,FR,Industrials,43.99,-0.36,16962158592,Large,13.4526,35.4,46.86,48.07,6,0,0.000,39
GLE.PA,Societe Generale,FR,Financials,74.19,0.95,54199242752,Large,9.749015,42.8,77.29,71.38,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.49,-0.22,23052689408,Large,18.30814,23.9,34.91,33.43,2,7,0.000,56
VIV.PA,Vivendi,FR,Communication,1.467,-0.95,1462013184,Small,73.3,23.5,1.78,2.09,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,140.3,-0.04,36774539264,Large,29.412998,53.6,137.71,139.51,3,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,33.79,0.09,0,Small,3.299805,42.0,34.63,31.86,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,96.44,0.42,24083101696,Large,15.021807,43.9,94.93,84.70,2,6,0.000,62
TEP.PA,Teleperformance,FR,Industrials,69.24,1.47,4025172480,Mid,8.753476,52.7,63.30,58.48,2,7,0.000,67
SAF.PA,Safran,FR,Industrials,323.7,0.28,134138429440,Large,34.806454,35.6,341.82,313.91,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,147,-1.34,67433103360,Large,27.476637,26.5,164.49,207.90,8,7,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,71.3,0.51,12275246080,Large,24.756945,50.2,70.14,65.64,2,9,0.000,64
