ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.6,-18.21,231867564032,Large,21.390667,38.3,513.33,542.80,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,354.9,9.59,189439590400,Large,31.049868,44.2,374.67,375.11,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,82.47,-1.52,99229171712,Large,20.466501,64.0,79.31,82.56,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,178.82,55.02,103178723328,Large,29.411186,65.2,169.28,169.90,5,3,0.000,46
TTE.PA,TotalEnergies,FR,Energy,79.12,102.35,169001549824,Large,15.851704,65.8,68.40,57.44,4,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,231.4,76.10,130064941056,Large,29.033876,41.0,250.10,236.47,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,83.25,59.64,91719270400,Large,8.0913515,44.5,89.00,79.90,0,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1646.5,72.12,172611764224,Large,38.228466,30.4,1938.74,2105.93,8,2,0.000,29
DG.PA,Vinci,FR,Industrials,130.35,44.96,72239374336,Large,15.0693655,51.8,130.28,122.84,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,260,-56.62,31887278080,Large,,52.3,263.68,264.88,7,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,16.35,31.45,49468235776,Large,7.5,44.7,17.43,16.76,0,4,0.000,58
CS.PA,AXA,FR,Financials,40.02,73.96,82276573184,Large,11.704678,61.5,38.77,39.83,5,2,0.000,47
CAP.PA,Capgemini,FR,Technology,100.2,-32.30,16810691584,Large,10.980285,42.4,109.01,126.59,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.18,-60.86,15909770240,Large,11.282143,36.6,74.16,83.06,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.285,-53.85,22695112704,Large,19.205555,42.5,19.08,24.85,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.78,39.91,34891333632,Large,12.245674,39.5,80.03,88.12,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.7,69.09,47038611456,Large,88.475,60.4,17.07,14.62,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,69.38,19.17,44415201280,Large,24.602837,47.9,70.07,72.95,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,49.42,44.63,19022987264,Large,16.528427,49.1,49.16,42.41,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,64.14,182.80,46811443200,Large,9.432353,46.2,69.29,60.39,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.03,53.41,24163678208,Large,19.42941,54.1,32.82,30.33,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.791,-84.06,1784183040,Small,89.525,38.0,2.08,2.67,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,134.5,68.46,35161759744,Large,28.617022,46.4,140.34,133.15,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.44,-8.96,20999612416,Large,2.875,43.1,31.49,30.35,0,6,0.000,62
PUB.PA,Publicis,FR,Communication,71.48,37.62,17819953152,Large,10.963191,44.1,75.26,82.28,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,48.73,-84.44,2832599552,Mid,5.801191,44.6,51.89,63.47,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,284.4,137.67,118155509760,Large,16.563774,40.5,311.40,297.98,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,189.2,39.66,87176183808,Large,37.991966,25.2,227.13,263.28,6,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,65.16,-21.84,11436969984,Large,25.552942,58.8,65.45,63.49,0,6,0.000,58
