ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,463.65,-18.39,229834506240,Large,21.222527,34.0,518.19,542.61,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,351.55,7.57,187651424256,Large,30.703056,38.5,375.93,375.18,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,83.01,-0.93,99830702080,Large,20.59057,66.9,79.17,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,178.44,55.00,102959456256,Large,29.300491,66.4,168.37,169.88,3,3,0.000,49
TTE.PA,TotalEnergies,FR,Energy,80.56,102.54,172120915968,Large,16.015903,75.4,67.56,57.20,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,230.75,77.16,129661370368,Large,28.867334,38.3,249.87,236.26,2,4,0.000,49
BNP.PA,BNP Paribas,FR,Financials,81.65,57.38,89912647680,Large,7.931973,38.3,89.13,79.80,2,4,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1617,71.29,169414279168,Large,37.450752,20.6,1957.16,2111.99,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,128.45,47.04,71186399232,Large,14.832563,48.0,129.67,122.74,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,258.15,-56.14,31629778944,Large,,51.2,264.34,264.05,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.97,29.36,48288256000,Large,7.3211007,36.3,17.47,16.75,2,4,0.000,54
CS.PA,AXA,FR,Financials,39.2,71.29,80529506304,Large,11.4561405,56.2,38.69,39.85,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,100.55,-30.70,16860998656,Large,11.013144,42.6,110.37,126.99,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.66,-59.60,16282460160,Large,11.567084,39.2,74.69,83.30,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.1,-53.12,22445643776,Large,18.994444,39.3,19.32,24.98,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.28,39.67,34625138688,Large,12.152248,35.6,80.51,88.35,5,2,0.000,41
ORA.PA,Orange,FR,Communication,17.65,68.02,46918987776,Large,88.25,59.5,16.95,14.57,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.96,17.88,44146327552,Large,24.453901,45.7,70.01,72.97,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.67,45.28,19119218688,Large,16.61204,51.4,48.95,42.28,2,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,62.08,178.20,45278797824,Large,9.123529,40.4,69.49,60.22,2,4,0.000,55
VIE.PA,Veolia,FR,Utilities,32.8,55.62,23988103168,Large,19.288235,52.1,32.68,30.29,2,3,0.000,55
VIV.PA,Vivendi,FR,Communication,1.772,-84.23,1765748224,Small,88.6,34.3,2.10,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,131.95,66.35,34468982784,Large,27.993631,41.5,139.89,132.87,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.31,-8.16,20906881024,Large,2.8623047,40.4,31.54,30.37,0,4,0.000,59
PUB.PA,Publicis,FR,Communication,70.38,35.24,17545721856,Large,10.794478,38.6,75.85,82.50,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,49.88,-83.95,2899447552,Mid,5.9380956,47.6,52.34,63.73,7,0,0.000,36
SAF.PA,Safran,FR,Industrials,279.5,140.84,116078231552,Large,16.263096,34.9,312.33,297.70,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,197.75,45.54,91046592512,Large,39.678715,31.1,230.18,263.77,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.58,-23.22,10980614144,Large,24.533335,44.8,65.67,63.43,0,4,0.000,55
