ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.8,-18.61,237421264896,Large,21.913042,47.0,506.92,543.36,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,359.3,6.16,191788236800,Large,31.407343,49.3,373.25,375.16,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,80.43,-4.93,96762871808,Large,19.957815,52.7,79.37,82.53,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,185.76,59.59,107183079424,Large,30.602964,75.7,170.89,170.04,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.58,104.99,165656215552,Large,15.672729,58.8,69.56,57.82,2,6,0.000,68
SU.PA,Schneider Electric,FR,Industrials,253.55,87.18,142514978816,Large,31.733418,55.5,251.07,236.96,0,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,88.76,72.48,97778073600,Large,8.625851,56.2,88.92,80.09,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1736.5,75.47,182099378176,Large,40.264256,45.2,1914.22,2097.91,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,135.85,50.53,75221049344,Large,15.72338,61.4,131.29,123.01,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,270.8,-55.74,33205440512,Large,,57.3,263.46,266.28,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.19,37.17,52004872192,Large,7.885321,56.7,17.38,16.77,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.37,76.04,85030772736,Large,12.096491,69.2,38.97,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,101.1,-33.05,16911375360,Large,11.073384,44.8,107.05,125.99,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.46,-62.35,15980278784,Large,11.332143,39.0,73.50,82.73,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.2,-55.03,22585047040,Large,19.111113,42.2,18.70,24.65,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.7,44.04,36823715840,Large,12.923875,51.8,79.43,87.77,6,2,0.000,41
ORA.PA,Orange,FR,Communication,18.02,72.05,47893553152,Large,150.16667,65.5,17.24,14.70,0,7,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.48,14.92,43839049728,Large,24.28369,43.1,70.21,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.6,52.11,20249194496,Large,17.591972,65.1,49.58,42.62,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,69.76,218.61,50913103872,Large,10.258823,57.0,69.12,60.71,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.62,59.09,25326870528,Large,20.364704,65.6,33.04,30.39,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.044,-81.97,2036175360,Mid,102.2,60.0,2.06,2.66,7,2,0.000,24
LR.PA,Legrand,FR,Industrials,146,77.40,38168154112,Large,31.063831,59.7,141.18,133.67,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.04,-3.53,21427593216,Large,2.933594,49.4,31.44,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,74.18,43.76,18460524544,Large,11.3773,54.7,74.55,81.99,7,2,0.000,41
TEP.PA,Teleperformance,FR,Industrials,50.1,-84.36,2912398336,Mid,5.964286,48.7,51.55,63.03,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,313.2,162.93,130091671552,Large,18.251749,57.4,311.09,298.57,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,195.8,45.95,90158301184,Large,39.31727,38.7,223.32,262.67,6,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,64.24,-25.60,11242727424,Large,25.192156,51.2,65.12,63.56,0,4,0.000,54
