ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.6,-11.50,247942152192,Large,22.875458,33.3,563.63,542.72,3,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,359.05,11.82,191734874112,Large,31.398603,34.6,383.29,376.88,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.82,-4.92,91543560192,Large,18.811413,35.8,80.01,83.11,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,166.42,50.73,96204316672,Large,27.333334,43.8,164.71,170.69,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,69.93,67.54,148503085056,Large,14.04016,71.8,61.76,55.60,9,6,0.000,56
SU.PA,Schneider Electric,FR,Industrials,255.2,98.75,143507390464,Large,31.986216,50.1,248.00,234.85,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89.06,70.19,99460849664,Large,8.6550045,46.8,89.35,79.31,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1913,100.48,200604286976,Large,44.44832,36.7,2077.95,2153.83,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,130.15,45.61,72226627584,Large,15.046243,45.1,127.31,122.58,2,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,259.2,-55.86,31783092224,Large,,41.2,279.46,259.12,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.985,39.28,51388968960,Large,7.7912846,38.5,17.86,16.74,2,4,0.000,57
CS.PA,AXA,FR,Financials,37.88,66.84,79192760320,Large,8.076759,41.7,39.12,40.11,6,2,0.000,47
CAP.PA,Capgemini,FR,Technology,106.9,-26.60,17994274816,Large,11.7086525,43.2,122.31,130.40,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,71.54,-55.44,18014779392,Large,12.797853,35.8,77.14,85.00,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,17.885,-49.79,23544625152,Large,19.872223,37.6,21.16,26.01,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,73.5,51.17,36452040704,Large,13.08185,24.3,84.40,90.30,7,5,0.000,44
ORA.PA,Orange,FR,Communication,16.98,66.72,45143015424,Large,84.899994,48.2,16.13,14.25,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68.84,20.10,44069507072,Large,24.411346,39.0,71.74,73.23,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,49.04,40.11,18848067584,Large,17.832727,47.9,47.72,41.46,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,68.04,218.17,51084201984,Large,10.005882,44.3,71.14,59.14,2,4,0.000,59
VIE.PA,Veolia,FR,Utilities,32.95,47.37,24109228032,Large,19.388235,47.9,32.03,30.15,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.007,-82.02,1997026048,Small,,30.3,2.27,2.76,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,138.6,79.16,36265263104,Large,29.426752,42.4,137.56,131.06,2,9,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.91,-1.91,22048165888,Large,3.0185547,40.0,31.62,30.60,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.38,45.61,18654685184,Large,11.404908,44.0,80.16,84.16,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,52.1,-82.94,3028617984,Mid,6.202381,46.2,55.48,66.57,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,317.5,163.16,132241514496,Large,18.491554,45.0,319.33,295.60,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,208.9,51.08,96761167872,Large,41.94779,28.6,250.85,267.00,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,63.04,-17.96,11126328320,Large,24.72157,35.3,67.79,63.25,2,2,0.000,49
