ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,520.5,-3.49,258314420224,Large,23.799725,35.6,581.81,541.99,1,4,0.000,56
OR.PA,L'Oreal,FR,Consumer Defensive,380.95,23.32,203344658432,Large,33.270744,43.0,383.42,377.08,2,2,0.000,49
SAN.PA,Sanofi,FR,Healthcare,81.45,7.28,98354085888,Large,20.210917,54.9,80.69,83.62,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,175.68,67.51,101532942336,Large,28.8,64.3,163.46,171.21,3,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,69.36,78.23,147313704960,Large,14.155102,80.8,60.04,55.02,7,9,0.000,71
SU.PA,Schneider Electric,FR,Industrials,267.75,112.42,150535192576,Large,33.260868,61.2,245.62,233.74,0,8,0.000,67
BNP.PA,BNP Paribas,FR,Financials,92.08,82.52,102833545216,Large,8.948494,50.3,88.35,78.93,2,5,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1967,112.51,206213021696,Large,45.712296,34.4,2105.06,2170.72,7,1,0.000,36
DG.PA,Vinci,FR,Industrials,138.4,57.34,76804956160,Large,15.9815235,65.3,125.79,122.49,2,5,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,271.5,-51.34,33291317248,Large,,44.0,285.81,256.20,0,4,0.000,55
ACA.PA,Credit Agricole,FR,Financials,18.39,53.57,55639863296,Large,8.43578,52.7,17.92,16.72,0,6,0.000,69
CS.PA,AXA,FR,Financials,40.53,87.73,84732903424,Large,12.319149,59.3,39.52,40.22,3,3,0.000,57
CAP.PA,Capgemini,FR,Technology,103.85,-24.25,17480873984,Large,11.374589,36.4,127.36,131.81,5,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,77.38,-50.89,19485372416,Large,11.9969,44.3,77.29,85.67,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.47,-46.60,24314744832,Large,20.522223,40.0,21.92,26.54,5,5,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,82.78,85.98,41043251200,Large,14.729537,36.5,85.98,91.14,6,2,0.000,49
ORA.PA,Orange,FR,Communication,17.87,85.22,47509172224,Large,89.350006,64.7,15.66,14.10,2,6,0.000,54
BN.PA,Danone,FR,Consumer Defensive,71.22,26.91,45593120768,Large,24.989475,46.7,72.77,73.43,4,3,0.000,47
EN.PA,Bouygues,FR,Industrials,52.04,54.33,20001089536,Large,18.923637,72.6,47.03,41.10,4,9,0.000,70
GLE.PA,Societe Generale,FR,Financials,71.24,243.66,53486747648,Large,10.47647,47.2,71.20,58.46,2,4,0.000,64
VIE.PA,Veolia,FR,Utilities,34.68,59.16,25367355392,Large,22.519482,64.5,31.53,30.05,0,9,0.000,72
VIV.PA,Vivendi,FR,Communication,2.154,-81.69,2143295616,Mid,,38.3,2.31,2.79,5,2,0.000,38
LR.PA,Legrand,FR,Industrials,150.7,107.06,39431274496,Large,32.4086,65.1,135.84,129.97,2,6,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,32.92,7.36,23481901056,Large,3.2148438,50.6,31.21,30.69,2,5,0.000,64
PUB.PA,Publicis,FR,Communication,74.36,51.79,18654685184,Large,11.404908,42.9,82.11,84.91,4,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,51.08,-82.85,2969324544,Mid,6.3296165,44.3,56.41,67.82,4,2,0.000,49
SAF.PA,Safran,FR,Industrials,336.1,186.90,139988582400,Large,32.504837,57.1,316.64,293.50,0,8,0.000,67
EL.PA,EssilorLuxottica,FR,Healthcare,219.3,64.42,101578383360,Large,42.5,26.2,259.12,268.35,7,8,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,67.92,-9.56,11967748096,Large,29.920704,53.6,67.39,62.97,2,6,0.000,59
