ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,405.5,-1.65,199897399296,Large,18.473803,31.8,455.74,505.68,8,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,383.8,0.97,204334809088,Large,32.608322,43.9,382.66,375.45,2,3,0.000,50
SAN.PA,Sanofi,FR,Healthcare,74.59,-0.89,89363939328,Large,23.092878,42.4,76.18,78.01,7,0,0.000,40
AI.PA,Air Liquide,FR,Materials,165.22,-0.01,105437454336,Large,29.715828,33.7,171.04,161.21,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,78.56,-1.34,173541785600,Large,11.287356,59.8,75.75,70.49,0,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,295,2.75,166173851648,Large,34.74676,47.9,286.90,264.29,2,3,0.000,52
BNP.PA,BNP Paribas,FR,Financials,101.1,-2.58,110805598208,Large,8.745674,39.1,106.11,93.90,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1344,-2.25,140772622336,Large,31.248549,25.9,1557.16,1775.91,8,5,0.000,39
DG.PA,Vinci,FR,Industrials,111.95,-0.84,61898412032,Large,12.425082,37.1,118.08,124.62,5,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,228.65,-4.57,28036913152,Large,,37.8,256.25,263.38,7,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.21,-2.12,55237128192,Large,9.014852,38.5,18.81,17.67,2,4,0.000,60
CS.PA,AXA,FR,Financials,44.84,-0.49,93756039168,Large,12.086253,57.0,44.31,41.24,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,105.5,-1.49,17513232384,Large,13.405337,47.7,103.38,109.89,5,1,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.64,-0.80,15018161152,Large,12.503144,33.1,65.14,68.53,7,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,20.9,1.55,27463729152,Large,21.54639,43.5,20.86,20.17,2,4,0.000,58
SGO.PA,Saint-Gobain,FR,Industrials,70.1,-0.34,34260289536,Large,13.005566,26.9,77.58,79.28,6,5,0.000,50
ORA.PA,Orange,FR,Communication,15.015,-5.92,39906484224,Large,10.14527,36.5,16.03,16.50,4,4,0.000,52
BN.PA,Danone,FR,Consumer Defensive,60.26,-1.82,38813192192,Large,19.953642,30.8,66.77,68.94,7,0,0.000,38
EN.PA,Bouygues,FR,Industrials,43.49,-3.03,16624362496,Large,13.299695,36.3,46.43,48.11,4,7,0.000,55
GLE.PA,Societe Generale,FR,Financials,73.87,-0.39,53531762688,Large,9.7069645,40.2,77.08,71.85,0,6,0.000,65
VIE.PA,Veolia,FR,Utilities,31.6,-1.59,23449286656,Large,18.372093,35.3,34.20,33.51,0,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.516,-1.11,1511877248,Small,75.8,35.9,1.70,2.06,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,138.85,1.87,36394475520,Large,27.937628,47.1,137.01,139.77,5,1,0.000,42
ML.PA,Michelin,FR,Consumer Cyclical,33.35,-0.57,0,Small,3.256836,38.6,34.45,32.05,2,2,0.000,57
PUB.PA,Publicis,FR,Communication,97.42,-0.10,24327825408,Large,15.174455,47.1,96.65,85.21,2,5,0.000,63
TEP.PA,Teleperformance,FR,Industrials,69.92,-0.09,4064703488,Mid,8.839443,52.6,65.93,58.89,2,6,0.000,72
SAF.PA,Safran,FR,Industrials,330.7,-0.27,137034088448,Large,35.55914,41.0,339.09,315.16,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,141.25,-0.14,64795414528,Large,26.401869,23.9,160.55,202.15,8,5,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,78.06,1.53,13357020160,Large,27.104164,69.3,70.84,66.15,2,6,0.000,61
