ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,505.4,-5.34,250820575232,Large,23.130434,32.3,576.58,542.21,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,370.6,19.24,197819990016,Large,32.33857,39.5,383.17,376.99,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,80.42,5.35,97098252288,Large,19.952854,50.4,80.61,83.49,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,173.08,64.32,100030291968,Large,28.373772,57.2,164.01,171.10,8,0,0.000,35
TTE.PA,TotalEnergies,FR,Energy,67.35,66.05,143023423488,Large,13.631578,65.5,60.52,55.18,0,7,0.000,70
SU.PA,Schneider Electric,FR,Industrials,259.6,110.29,145953079296,Large,32.28856,52.4,246.48,234.12,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,89.49,73.26,99941064704,Large,8.696793,44.3,88.69,79.05,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1921,111.19,201390555136,Large,44.60181,32.8,2096.51,2165.76,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.75,51.64,74779394048,Large,15.578035,53.3,126.35,122.55,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,255.9,-53.18,31378444288,Large,,36.5,283.75,257.01,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.56,45.00,53128658944,Large,8.055045,40.4,17.92,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,39.24,78.36,82036006912,Large,11.9270525,48.6,39.44,40.20,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,105.55,-23.43,17767032832,Large,11.560789,40.0,125.75,131.40,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,74.34,-53.22,18719856640,Large,13.275,39.0,77.21,85.49,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,18.11,-47.08,23834241024,Large,20.116667,37.7,21.70,26.38,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,78.74,70.25,39050092544,Large,14.0142355,30.3,85.64,90.95,6,3,0.000,45
ORA.PA,Orange,FR,Communication,17.72,80.96,47110381568,Large,88.6,61.8,15.82,14.15,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,71.84,27.97,45990027264,Large,25.207018,50.2,72.49,73.38,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,50.9,47.07,19562940416,Large,18.509092,60.8,47.28,41.21,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,69.58,227.98,52240429056,Large,10.232353,44.7,71.23,58.66,2,2,0.000,58
VIE.PA,Veolia,FR,Utilities,33.61,56.46,24584683520,Large,21.824677,52.6,31.69,30.08,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.123,-81.12,2112449536,Mid,,38.6,2.30,2.78,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,143.9,99.20,37652025344,Large,30.617022,48.0,136.54,130.33,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,32.18,3.89,22954059776,Large,3.1425781,45.5,31.35,30.67,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,73.58,50.22,18464022528,Large,11.288343,41.3,81.48,84.68,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,54.9,-81.80,3191384576,Mid,6.802974,54.6,56.15,67.44,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,324.8,166.78,135282024448,Large,18.916714,48.4,317.42,294.15,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,219.2,67.17,101485748224,Large,42.54369,29.9,256.77,267.95,7,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,66.84,-10.80,11797013504,Large,29.444933,48.8,67.58,63.07,0,6,0.000,59
