ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,463,-26.88,228897013760,Large,21.213926,38.5,492.88,543.54,6,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,377.1,11.24,201289580544,Large,32.963287,60.5,365.93,374.48,6,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,79.03,-9.16,95078580224,Large,19.95707,43.6,79.54,82.38,6,5,0.000,47
AI.PA,Air Liquide,FR,Materials,179.72,53.57,103713357824,Large,29.559212,44.9,176.65,170.77,2,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,78.63,109.99,167624687616,Large,15.917004,58.6,73.34,59.37,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,274.5,101.04,154240843776,Large,34.398495,62.9,256.08,239.95,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,90.5,69.22,99705872384,Large,8.795918,54.3,88.72,81.03,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1666.5,58.64,174708473856,Large,38.656925,43.6,1816.17,2053.70,5,4,0.000,37
DG.PA,Vinci,FR,Industrials,129.05,43.18,71391223808,Large,14.919076,44.1,132.78,123.52,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,244.3,-62.47,29956153344,Large,,43.5,259.39,269.91,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.27,35.43,52236050432,Large,7.9220185,53.8,17.18,16.86,0,5,0.000,61
CS.PA,AXA,FR,Financials,40.98,74.90,83361710080,Large,11.982456,53.1,39.74,39.84,5,1,0.000,47
CAP.PA,Capgemini,FR,Technology,99.52,-34.44,16640499712,Large,10.90471,42.4,103.47,123.48,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.26,-61.96,16433549312,Large,11.653572,43.8,70.08,81.12,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,18.93,-51.49,24856680448,Large,20.576086,56.0,17.89,23.82,4,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,78.38,48.64,38239715328,Large,13.560553,55.8,77.04,86.37,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.585,68.73,46737403904,Large,146.54166,50.1,17.58,15.00,2,6,0.000,50
BN.PA,Danone,FR,Consumer Defensive,66.9,14.89,42827575296,Large,23.723406,41.8,69.71,72.86,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,50.14,41.56,19302178816,Large,16.76923,43.2,50.78,43.48,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,70.69,199.34,51591847936,Large,10.395588,53.8,68.71,62.13,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,35.94,39.71,26285910016,Large,21.141174,68.7,33.87,30.71,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.137,-81.76,2128819584,Mid,106.850006,56.4,2.03,2.61,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,150.35,83.35,39296159744,Large,31.921444,59.2,143.72,136.04,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,31.94,3.16,22782867456,Large,3.1191409,59.9,31.18,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,78.82,43.94,19584700416,Large,12.088957,61.3,74.19,81.11,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,55.14,-82.90,3205382144,Mid,6.5642858,57.8,51.86,61.01,3,2,0.000,49
SAF.PA,Safran,FR,Industrials,273.7,126.20,113745854464,Large,15.940595,40.4,307.79,299.84,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,185.6,34.33,85370077184,Large,37.269077,34.8,208.63,260.06,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,60.6,-27.18,10605685760,Large,23.764706,35.5,64.71,63.90,2,2,0.000,46
