ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,447.7,-28.51,221285236736,Large,20.499084,32.4,489.72,543.22,8,0,0.000,32
OR.PA,L'Oreal,FR,Consumer Defensive,364.5,6.69,194563915776,Large,31.861889,51.9,364.96,374.47,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,79.1,-8.87,95162793984,Large,19.974747,45.0,79.57,82.33,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,181.98,57.15,105017565184,Large,29.881771,50.3,177.15,170.85,2,10,0.000,63
TTE.PA,TotalEnergies,FR,Energy,78.42,112.95,174666989568,Large,13.643477,58.1,73.89,59.62,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,265.95,99.93,149434220544,Large,33.333332,53.3,256.53,240.31,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,87.69,64.24,96610369536,Large,8.522838,46.4,88.64,81.16,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1616.5,54.84,169414279168,Large,37.511604,39.3,1796.73,2045.53,7,2,0.000,30
DG.PA,Vinci,FR,Industrials,127.75,39.77,70672048128,Large,14.768786,42.7,132.37,123.55,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,232.45,-65.12,28503101440,Large,,37.2,257.66,270.27,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,16.285,26.51,49256751104,Large,7.4701834,37.5,17.13,16.86,2,3,0.000,58
CS.PA,AXA,FR,Financials,40.74,73.18,82873499648,Large,11.912281,50.7,39.83,39.83,5,3,0.000,50
CAP.PA,Capgemini,FR,Technology,102.6,-32.68,17148606464,Large,11.237678,48.2,103.46,123.14,7,0,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.34,-63.48,15698244608,Large,11.152057,33.7,69.16,80.81,7,2,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.91,-51.00,24830418944,Large,20.554348,55.4,17.99,23.69,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.12,46.90,37624991744,Large,13.342561,52.4,76.52,86.14,3,3,0.000,48
ORA.PA,Orange,FR,Communication,17.74,71.40,47149367296,Large,147.83333,52.7,17.59,15.04,2,6,0.000,50
BN.PA,Danone,FR,Consumer Defensive,66.62,13.63,42648326144,Large,23.624115,42.3,69.48,72.85,7,3,0.000,41
EN.PA,Bouygues,FR,Industrials,49.84,39.84,19186690048,Large,16.668896,42.3,50.75,43.60,2,6,0.000,61
GLE.PA,Societe Generale,FR,Financials,67.34,184.50,49154203648,Large,9.904411,44.7,68.70,62.33,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,35.75,39.97,26146949120,Large,21.029411,62.3,33.92,30.76,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.974,-83.04,1966443392,Small,98.700005,42.2,2.02,2.60,7,0,0.000,21
LR.PA,Legrand,FR,Industrials,150.4,85.68,39309221888,Large,31.932058,58.3,143.66,136.37,0,9,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,30.74,2.17,0,Small,3.0019531,47.0,31.04,30.30,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,79.54,47.68,19763601408,Large,12.199387,63.5,74.53,81.04,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,56.2,-82.50,3270489600,Mid,6.697619,59.9,52.05,60.70,3,2,0.000,50
SAF.PA,Safran,FR,Industrials,272,119.04,113039351808,Large,15.841584,40.5,304.97,299.72,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,179.9,32.84,82696273920,Large,36.124496,31.3,206.01,259.41,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,57.88,-29.71,10129655808,Large,22.69804,30.6,64.39,63.87,3,4,0.000,47
