ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.6,-18.48,237743603712,Large,21.942791,47.3,506.93,543.37,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,358.7,5.98,191441289216,Large,31.350525,48.8,373.24,375.16,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,79.82,-5.65,96028999680,Large,19.80645,50.0,79.36,82.53,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,186.62,60.33,107679293440,Large,30.744644,76.5,170.91,170.05,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,78.89,108.46,168453439488,Large,15.937374,61.6,69.58,57.83,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,252.6,86.48,141952909312,Large,31.608261,54.8,251.05,236.95,0,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,88.8,72.56,97822138368,Large,8.629738,56.3,88.92,80.09,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1737,75.53,182099378176,Large,40.264256,45.3,1914.23,2097.92,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,135.85,50.53,75221049344,Large,15.72338,61.4,131.29,123.01,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,271.35,-55.65,33229965312,Large,,57.6,263.47,266.28,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.145,36.81,51868733440,Large,7.864679,56.0,17.38,16.77,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.16,75.15,84599144448,Large,12.035088,67.5,38.96,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,97.8,-35.23,16352681984,Large,10.707558,39.0,106.98,125.97,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.46,-61.76,16211949568,Large,11.4964285,41.1,73.52,82.73,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,16.92,-55.76,22230513664,Large,18.811111,39.5,18.69,24.65,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,74.76,44.16,36843433984,Large,12.930795,51.9,79.43,87.77,6,2,0.000,41
ORA.PA,Orange,FR,Communication,18.07,72.52,48026439680,Large,150.58333,66.4,17.24,14.70,0,7,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.8,15.46,44043902976,Large,24.397165,44.8,70.21,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.84,52.81,20341587968,Large,17.672241,66.0,49.59,42.62,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,70.1,220.16,51161243648,Large,10.308823,57.7,69.13,60.71,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,34.71,59.51,25392711680,Large,20.417646,66.1,33.04,30.39,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.014,-82.24,2006290304,Mid,100.7,57.3,2.06,2.66,7,2,0.000,25
LR.PA,Legrand,FR,Industrials,146.2,77.64,38220439552,Large,31.106384,60.0,141.19,133.67,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.1,-3.33,21456123904,Large,2.9375,49.8,31.44,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,72.16,39.84,17952845824,Large,11.064417,47.3,74.51,81.98,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,49.95,-84.41,2903678720,Mid,5.946429,48.3,51.55,63.03,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,314.3,163.85,130548555776,Large,18.315851,57.9,311.11,298.57,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,195.8,45.95,90158301184,Large,39.31727,38.7,223.32,262.67,6,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,63.32,-26.66,11081716736,Large,24.831373,47.5,65.10,63.56,0,4,0.000,54
