ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471.05,-14.88,233702260736,Large,21.57967,33.5,532.83,542.68,7,0,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,348.3,9.46,185969999872,Large,30.427948,33.5,379.39,375.62,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.65,-4.67,93442400256,Large,19.272951,47.8,79.05,82.65,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,167.12,48.58,96462462976,Large,27.49671,45.0,166.80,170.06,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.64,91.29,164000104448,Large,15.342,73.6,65.30,56.59,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,243.25,94.68,136760721408,Large,30.482456,43.3,249.62,235.88,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,83.42,63.18,93229195264,Large,8.112731,39.2,89.64,79.65,2,4,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1671.5,78.12,175389900800,Large,38.86179,23.6,2011.54,2128.26,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,127.3,44.79,70642819072,Large,14.734104,43.2,128.55,122.65,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,248.2,-56.55,30446495744,Large,,42.6,267.96,262.24,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.2,34.27,49014398976,Large,7.431193,35.7,17.62,16.74,2,4,0.000,55
CS.PA,AXA,FR,Financials,38.25,69.89,80049930240,Large,11.195907,46.5,38.77,39.94,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,98.7,-30.52,16589144064,Large,10.812705,32.3,114.71,128.30,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.8,-59.70,16091078656,Large,11.431127,26.0,75.81,83.93,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.96,-52.94,22255261696,Large,18.833334,31.1,20.03,25.35,5,2,0.000,34
SGO.PA,Saint-Gobain,FR,Industrials,70.66,43.30,34832183296,Large,12.224914,30.9,81.84,89.00,8,0,0.000,34
ORA.PA,Orange,FR,Communication,17.165,64.65,45629714432,Large,85.825005,49.7,16.68,14.45,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.74,17.91,44005490688,Large,24.375887,41.7,70.72,73.07,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.62,46.59,19099973632,Large,16.651007,50.6,48.53,41.98,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.78,188.47,46563303424,Large,9.382353,41.9,70.21,59.86,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.64,52.00,23154114560,Large,18.617647,40.6,32.41,30.23,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.7035,-84.91,1695034368,Small,85.175,17.3,2.17,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,134.95,80.41,35279400960,Large,28.712767,41.4,139.27,132.30,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.86,-7.28,20585895936,Large,2.8183596,33.9,31.62,30.44,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,71.7,42.15,17932349440,Large,11.018404,39.3,77.52,83.15,8,0,0.000,36
TEP.PA,Teleperformance,FR,Industrials,48.97,-83.91,2852944640,Mid,5.842858,39.4,53.43,64.74,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,286.1,145.26,118820241408,Large,16.647264,32.7,316.24,297.17,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,194.8,49.01,89756450816,Large,39.116467,24.3,237.95,264.92,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.6,-24.43,10825049088,Large,24.156862,37.5,66.63,63.39,2,4,0.000,52
