ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.25,-21.19,243892355072,Large,22.530922,53.5,498.71,544.00,10,2,0.000,32
OR.PA,L'Oreal,FR,Consumer Defensive,351.85,2.70,187758182400,Large,30.74738,44.7,367.79,374.63,5,4,0.000,43
SAN.PA,Sanofi,FR,Healthcare,81.51,-5.62,98062188544,Large,20.225805,55.8,79.57,82.46,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,186.72,60.71,107752939520,Large,30.710527,70.8,174.92,170.51,4,8,0.000,57
TTE.PA,TotalEnergies,FR,Energy,74.95,103.09,159856164864,Large,15.200812,48.7,72.00,58.78,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.4,103.52,154756497408,Large,34.468086,64.7,254.84,238.73,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,93.24,85.15,102713237504,Large,9.061224,61.6,88.95,80.71,2,6,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1692.5,64.88,177381785600,Large,39.275764,44.1,1863.40,2073.07,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.15,53.45,74247266304,Large,15.508671,53.2,133.24,123.43,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,246.7,-62.17,30244173824,Large,,42.7,263.24,268.90,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.685,45.94,53502390272,Large,8.112385,61.3,17.26,16.83,2,5,0.000,59
CS.PA,AXA,FR,Financials,42.82,84.81,88033017856,Large,12.523392,73.6,39.46,39.85,8,4,0.000,49
CAP.PA,Capgemini,FR,Technology,110.35,-26.68,18458656768,Large,12.086528,61.5,104.06,124.47,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.62,-60.94,17027836928,Large,12.0966015,51.7,71.87,81.84,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.195,-50.19,25217779712,Large,21.33889,61.9,17.95,24.14,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.9,51.21,38493413376,Large,13.650518,57.7,78.20,86.94,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.685,68.72,47003185152,Large,147.375,51.9,17.51,14.89,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.34,14.56,43109244928,Large,23.879433,40.5,70.05,72.88,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,52.74,52.69,20303091712,Large,17.638796,62.1,50.55,43.17,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.52,240.15,52927438848,Large,10.664705,58.6,68.87,61.64,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.64,50.51,26073069568,Large,20.964705,67.8,33.61,30.59,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.228,-80.38,2219471104,Mid,111.4,65.8,2.03,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,149.5,80.99,39079915520,Large,31.740976,60.1,143.19,135.12,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,32.1,4.65,22896994304,Large,3.1347656,63.4,31.30,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,78.96,48.14,19650080768,Large,12.11043,62.5,73.90,81.39,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.28,-82.89,3271652352,Mid,6.7000003,62.8,51.61,61.82,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,288.5,146.50,119938080768,Large,16.798603,43.5,311.87,300.01,0,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,207.8,50.42,95590850560,Large,41.72691,52.1,215.15,261.47,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,70.04,-19.04,12257794048,Large,27.466667,68.3,65.13,63.87,0,5,0.000,57
