ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,431.2,0.49,212566605824,Large,19.662563,35.7,469.83,515.49,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,384.65,0.20,204883755008,Large,32.625107,50.9,382.93,375.02,2,3,0.000,50
SAN.PA,Sanofi,FR,Healthcare,75.69,-0.75,90681827328,Large,23.361113,43.7,76.35,78.53,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,170.76,0.19,108683616256,Large,30.712229,50.9,172.72,160.43,0,6,0.000,60
TTE.PA,TotalEnergies,FR,Energy,77.3,1.58,171039211520,Large,11.251821,56.0,73.70,69.48,2,6,0.000,61
SU.PA,Schneider Electric,FR,Industrials,295.5,2.60,166095831040,Large,34.764706,53.4,284.91,261.76,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,104.54,-0.00,114575843328,Large,9.043252,46.0,105.88,92.58,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1475,1.24,154493992960,Large,34.318287,36.9,1598.07,1808.66,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,113.6,-0.31,62861316096,Large,12.608212,36.2,120.22,125.05,7,0,0.000,39
KER.PA,Kering,FR,Consumer Cyclical,241.4,-1.55,29600069632,Large,,37.6,258.20,266.05,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.865,0.32,56908689408,Large,9.339108,49.5,18.64,17.58,2,5,0.000,62
CS.PA,AXA,FR,Financials,44.16,-1.08,92334219264,Large,11.902965,51.0,44.35,41.01,0,5,0.000,65
CAP.PA,Capgemini,FR,Technology,105.1,-1.22,17446832128,Large,13.354511,48.4,100.80,111.27,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.12,-1.04,15391180800,Large,10.914286,33.0,65.79,69.31,7,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,20.56,-2.19,27016124416,Large,21.195875,40.1,20.45,20.31,2,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,74.62,-1.53,36532387840,Large,13.844156,34.9,78.85,79.90,6,0,0.000,44
ORA.PA,Orange,FR,Communication,15.3,-0.26,40663949312,Large,10.337838,36.8,16.10,16.43,6,0,0.000,41
BN.PA,Danone,FR,Consumer Defensive,63.58,-0.22,40951525376,Large,21.05298,31.1,68.73,69.61,7,0,0.000,40
EN.PA,Bouygues,FR,Industrials,44.9,0.88,17324195840,Large,13.730887,40.4,47.02,48.05,6,0,0.000,41
GLE.PA,Societe Generale,FR,Financials,75.07,1.20,54842122240,Large,9.864652,45.3,77.44,71.22,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,31.91,0.03,23365994496,Large,18.552324,26.3,35.09,33.40,2,9,0.000,62
VIV.PA,Vivendi,FR,Communication,1.49,-0.00,1485948032,Small,74.5,25.1,1.81,2.10,8,7,0.000,30
LR.PA,Legrand,FR,Industrials,144.55,2.59,37890232320,Large,29.084509,63.0,137.92,139.39,3,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34.47,-1.96,0,Small,3.3662112,48.2,34.63,31.80,2,3,0.000,59
PUB.PA,Publicis,FR,Communication,100.05,-1.04,0,Small,15.584112,52.4,94.52,84.57,2,6,0.000,64
TEP.PA,Teleperformance,FR,Industrials,69.72,-1.02,4163277568,Mid,8.814159,54.0,62.48,58.39,2,6,0.000,66
SAF.PA,Safran,FR,Industrials,333.1,-0.12,138028826624,Large,35.817204,41.7,342.78,313.52,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,148.55,-0.83,68207222784,Large,27.766356,28.2,165.29,209.48,8,7,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,71.6,-1.54,12344794112,Large,24.861109,51.5,70.05,65.52,2,4,0.000,56
