ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,406.1,-0.09,200168521728,Large,18.49886,30.6,460.08,508.92,8,0,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,380.45,-0.20,202646634496,Large,32.29627,47.9,382.64,375.29,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,74,-0.28,88681046016,Large,22.845678,41.1,76.24,78.16,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,166.46,0.13,106216013824,Large,29.98919,41.5,171.47,160.95,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,80.93,0.55,178842501120,Large,11.6950865,67.7,75.18,70.17,0,6,0.000,64
SU.PA,Schneider Electric,FR,Industrials,279.35,1.47,157373333504,Large,32.94222,43.1,285.60,263.44,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,102.22,0.91,112033120256,Large,8.842561,41.8,105.90,93.48,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1373.5,-0.11,143862710272,Large,31.912174,27.6,1570.07,1786.67,8,5,0.000,36
DG.PA,Vinci,FR,Industrials,112.05,1.31,61953703936,Large,12.436182,38.7,118.47,124.74,7,0,0.000,38
KER.PA,Kering,FR,Consumer Cyclical,237.95,1.54,29170905088,Large,,40.1,256.65,264.23,6,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.525,0.95,56282480640,Large,9.170792,44.5,18.74,17.64,2,2,0.000,55
CS.PA,AXA,FR,Financials,43.89,0.62,91769675776,Large,11.830189,50.9,44.28,41.15,0,5,0.000,62
CAP.PA,Capgemini,FR,Technology,105.95,-2.53,17571334144,Large,13.449809,50.3,102.43,110.40,5,1,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.5,-0.43,15234720768,Large,10.822898,36.4,65.37,68.78,7,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,20.68,-1.57,27174637568,Large,21.319588,44.5,20.71,20.21,2,3,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,69.74,0.23,34117783552,Large,12.942487,26.6,77.80,79.47,6,7,0.000,52
ORA.PA,Orange,FR,Communication,15.88,0.41,42205458432,Large,10.72973,52.6,16.06,16.47,4,4,0.000,51
BN.PA,Danone,FR,Consumer Defensive,60.92,-1.07,39238234112,Large,20.37458,30.0,67.42,69.16,7,0,0.000,37
EN.PA,Bouygues,FR,Industrials,44.55,1.78,17178089472,Large,13.623853,43.4,46.56,48.09,4,2,0.000,46
GLE.PA,Societe Generale,FR,Financials,73.91,1.58,53994688512,Large,9.712221,44.1,77.02,71.66,0,6,0.000,63
VIE.PA,Veolia,FR,Utilities,31.89,1.24,23345514496,Large,18.540697,34.8,34.47,33.48,0,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.55,1.31,1545784704,Small,77.5,41.0,1.72,2.07,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,135.55,1.96,35529498624,Large,27.273643,47.2,137.16,139.63,6,0,0.000,37
ML.PA,Michelin,FR,Consumer Cyclical,33.25,0.61,0,Small,3.2470703,38.7,34.49,31.97,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,97.5,-1.32,0,Small,15.186915,47.1,95.92,85.00,2,3,0.000,58
TEP.PA,Teleperformance,FR,Industrials,69.32,-0.57,4139391744,Mid,8.763591,51.8,64.78,58.70,2,6,0.000,66
SAF.PA,Safran,FR,Industrials,325.9,1.12,135045316608,Large,35.005367,41.7,339.50,314.63,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,145.3,0.62,66653270016,Large,27.209738,29.4,162.22,204.61,8,5,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,74.12,0.87,12760745984,Large,25.73611,63.1,70.42,65.91,2,7,0.000,62
