ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,468.55,-17.26,232532606976,Large,21.463581,26.7,544.03,542.81,3,9,0.000,58
OR.PA,L'Oreal,FR,Consumer Defensive,350.2,8.76,186930823168,Large,30.585154,30.3,382.06,376.12,2,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.12,-6.97,91917910016,Large,19.077694,38.0,79.31,82.78,7,0,0.000,42
AI.PA,Air Liquide,FR,Materials,170.62,51.02,98447335424,Large,28.10873,51.8,166.36,170.33,5,0,0.000,44
TTE.PA,TotalEnergies,FR,Energy,75.42,86.52,161511505920,Large,14.994035,83.1,63.99,56.23,7,9,0.000,69
SU.PA,Schneider Electric,FR,Industrials,253.35,98.47,142439170048,Large,31.748121,49.5,249.56,235.67,2,8,0.000,63
BNP.PA,BNP Paribas,FR,Financials,87.3,65.06,97495310336,Large,8.483965,45.7,89.94,79.57,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1849.5,89.23,193893384192,Large,42.92179,32.1,2047.61,2139.12,7,2,0.000,36
DG.PA,Vinci,FR,Industrials,129,41.70,71588438016,Large,14.896074,43.3,128.24,122.66,2,5,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,243.7,-59.81,29882482688,Large,,32.9,272.45,261.34,3,4,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.64,33.82,50345152512,Large,7.633027,38.2,17.73,16.74,2,4,0.000,58
CS.PA,AXA,FR,Financials,39.24,72.41,82036006912,Large,8.366738,53.6,38.89,40.00,3,2,0.000,53
CAP.PA,Capgemini,FR,Technology,104,-27.04,17476407296,Large,11.391019,38.9,117.70,129.14,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.84,-58.61,16831251456,Large,11.957066,30.0,76.49,84.34,7,5,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.935,-49.03,23610445824,Large,19.927778,39.0,20.49,25.58,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.52,45.16,35256119296,Large,12.373701,23.0,82.82,89.45,8,7,0.000,47
ORA.PA,Orange,FR,Communication,17.425,66.27,46326091776,Large,87.12499,54.2,16.51,14.39,2,5,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.78,20.21,45311442944,Large,25.09929,47.9,71.27,73.15,4,7,0.000,56
EN.PA,Bouygues,FR,Industrials,50.78,44.34,19546484736,Large,17.040268,59.3,48.31,41.82,2,4,0.000,62
GLE.PA,Societe Generale,FR,Financials,67.52,196.01,50693783552,Large,9.929411,46.5,70.68,59.66,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,32.5,51.16,23772751872,Large,19.117647,44.4,32.35,30.22,2,4,0.000,59
VIV.PA,Vivendi,FR,Communication,1.828,-83.81,1818915584,Small,91.4,21.2,2.21,2.73,8,7,0.000,35
LR.PA,Legrand,FR,Industrials,140,86.82,36631576576,Large,29.787235,47.2,138.95,131.97,2,5,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,29.79,-5.43,21249267712,Large,2.90918,36.2,31.72,30.51,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,71.98,38.90,18057615360,Large,11.039878,36.9,78.54,83.56,6,3,0.000,47
TEP.PA,Teleperformance,FR,Industrials,50.6,-83.10,2941299712,Mid,6.0238094,43.3,54.03,65.40,7,0,0.000,39
SAF.PA,Safran,FR,Industrials,306.6,148.16,127378628608,Large,17.856728,40.1,318.65,296.85,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,203.1,55.30,93580779520,Large,40.783134,26.3,243.02,265.77,8,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,62.5,-21.08,11031019520,Large,24.509804,37.9,67.26,63.37,2,4,0.000,56
