ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.7,-22.90,240817963008,Large,22.216375,50.6,501.31,543.77,8,4,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,355,5.48,189519659008,Large,31.06299,45.7,370.46,374.94,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.28,-3.87,97785479168,Large,20.168734,56.0,79.53,82.48,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,187.48,60.66,108203065344,Large,30.838816,74.2,173.84,170.34,5,7,0.000,53
TTE.PA,TotalEnergies,FR,Energy,76.35,101.19,162842525696,Large,15.579591,52.2,71.27,58.45,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,268.15,95.02,150699147264,Large,33.5607,63.3,253.26,237.95,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,91.47,72.91,100763410432,Large,8.889213,61.2,88.89,80.45,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1629,58.69,170829561856,Large,37.86013,35.5,1883.08,2083.03,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,135.4,49.37,74953457664,Large,15.653179,58.1,132.70,123.27,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,249.15,-60.76,30550722560,Large,,42.8,263.96,268.13,4,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.455,40.07,52806574080,Large,8.006881,59.9,17.28,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.44,79.03,87231406080,Large,12.409356,73.0,39.29,39.83,8,4,0.000,47
CAP.PA,Capgemini,FR,Technology,108.3,-28.51,18115747840,Large,11.861994,59.8,104.50,124.95,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.9,-60.84,16846528512,Large,11.967799,49.1,72.66,82.19,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.445,-51.83,24226402304,Large,20.500002,57.9,18.15,24.32,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,77.6,45.81,37859172352,Large,13.425605,57.6,78.66,87.21,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.78,71.79,47255678976,Large,148.16667,56.2,17.45,14.82,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.76,13.75,43378122752,Large,24.02837,41.6,70.25,72.89,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.82,51.74,20333887488,Large,17.665552,62.4,50.23,42.97,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.45,223.58,52876349440,Large,10.654411,61.2,68.94,61.29,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.44,47.86,25926754304,Large,20.847057,67.0,33.39,30.51,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.188,-80.88,2179624192,Mid,109.4,67.1,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.75,78.66,38883860480,Large,31.648937,61.1,142.51,134.57,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,31.02,-0.34,22126628864,Large,3.0292969,57.6,31.35,30.31,3,4,0.000,57
PUB.PA,Publicis,FR,Communication,79.56,43.82,19799396352,Large,12.202454,67.0,73.82,81.55,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,55.42,-83.31,3221658880,Mid,6.597619,64.2,51.39,62.26,6,2,0.000,44
SAF.PA,Safran,FR,Industrials,310.6,152.73,129011720192,Large,18.089691,54.1,312.21,299.63,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,205.6,51.07,94578827264,Large,41.368214,51.3,218.01,261.86,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,69.12,-21.64,12096783360,Large,27.105885,66.5,65.02,63.72,2,5,0.000,53
