ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.55,-15.64,231694008320,Large,21.39423,31.1,536.36,542.67,7,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,347.85,8.13,185649741824,Large,30.402098,31.0,380.31,375.77,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,76.95,-6.18,92588220416,Large,19.096773,44.0,79.11,82.70,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,168.48,47.14,97177944064,Large,27.655172,47.4,166.68,170.16,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,75.83,92.27,162118746112,Large,15.196394,71.5,64.90,56.48,2,8,0.000,72
SU.PA,Schneider Electric,FR,Industrials,247.15,95.68,138925277184,Large,31.003765,46.5,249.60,235.79,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,84.24,67.28,94033272832,Large,8.182701,41.4,89.72,79.62,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1666,77.16,174656061440,Large,38.690197,21.7,2023.20,2131.66,8,9,0.000,43
DG.PA,Vinci,FR,Industrials,127.9,48.51,70892249088,Large,14.786128,44.5,128.36,122.65,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,244.8,-57.49,30017327104,Large,,39.7,269.17,261.87,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.32,36.91,49377464320,Large,7.486238,37.8,17.66,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.2,70.27,79840862208,Large,8.142857,45.8,38.80,39.96,6,0,0.000,44
CAP.PA,Capgemini,FR,Technology,99.62,-30.14,16740382720,Large,10.911282,34.1,115.70,128.58,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.38,-60.15,15960133632,Large,11.338103,25.0,76.03,84.06,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.28,-52.53,22688548864,Large,19.2,34.1,20.18,25.43,5,4,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,71.12,45.98,35049078784,Large,12.301038,32.4,82.11,89.14,7,0,0.000,37
ORA.PA,Orange,FR,Communication,17.055,61.58,45337300992,Large,85.275,47.2,16.62,14.43,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.74,16.04,43992690688,Large,24.368795,41.2,70.90,73.09,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,49.79,46.83,19165411328,Large,16.708054,51.5,48.43,41.93,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.22,191.58,48186126336,Large,9.438235,42.8,70.33,59.79,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.9,52.54,23322374144,Large,18.75294,42.8,32.38,30.23,2,3,0.000,55
VIV.PA,Vivendi,FR,Communication,1.7235,-84.88,1714935040,Small,86.175,18.5,2.19,2.72,8,9,0.000,32
LR.PA,Legrand,FR,Industrials,136.75,83.80,35710754816,Large,29.063831,44.6,139.16,132.19,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.1,-6.73,20757088256,Large,2.8417969,36.0,31.65,30.46,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,71.62,42.95,17877436416,Large,10.984663,38.3,77.85,83.29,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,50.06,-83.64,2909910528,Mid,5.959524,42.1,53.61,64.97,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,291.6,152.47,121063702528,Large,16.961582,36.6,317.12,297.05,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,195.5,51.64,90055950336,Large,39.16834,23.3,239.66,265.19,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.82,-24.62,10863710208,Large,24.243137,37.6,66.89,63.39,2,4,0.000,53
