ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.75,-14.55,237594673152,Large,21.920788,29.3,554.00,542.83,3,9,0.000,56
OR.PA,L'Oreal,FR,Consumer Defensive,350.35,8.33,187037581312,Large,30.683012,30.3,382.72,376.56,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.47,-7.06,92328468480,Large,18.972704,38.6,79.68,82.96,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,172.2,53.77,99521699840,Large,28.229507,55.9,165.48,170.52,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,72.58,78.04,154152665088,Large,14.458168,78.1,62.72,55.89,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,248.85,95.87,139852955648,Large,31.132668,45.2,248.79,235.28,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,85.26,66.56,95161229312,Large,8.280855,39.5,89.59,79.44,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1888,93.64,197930958848,Large,43.82544,35.6,2064.56,2146.39,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,129.65,41.63,71949148160,Large,14.98844,44.4,127.85,122.62,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,251.45,-58.28,30832787456,Large,,37.8,276.38,260.31,3,4,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.46,35.86,49800552448,Large,7.550458,34.6,17.78,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.45,70.06,80363503616,Large,8.196161,46.8,38.96,40.05,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,104.8,-27.47,17632370688,Large,11.4731655,40.2,120.19,129.82,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.36,-58.39,16967230464,Large,12.032143,29.3,76.83,84.66,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.395,-48.15,24216012800,Large,20.43889,43.2,20.84,25.80,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.46,48.60,35410837504,Large,12.708185,21.5,83.53,89.89,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.545,68.78,46645125120,Large,87.725,57.9,16.32,14.32,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,72.48,21.37,46399741952,Large,25.70213,56.2,71.49,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.34,45.96,19347709952,Large,18.305454,56.4,48.03,41.64,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.18,200.78,48906891264,Large,9.5794115,40.2,70.86,59.39,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,32.89,48.25,24058025984,Large,19.347057,47.5,32.21,30.19,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.9635,-82.30,1953742336,Small,,29.1,2.25,2.75,7,5,0.000,36
LR.PA,Legrand,FR,Industrials,137.1,79.40,35872780288,Large,29.108282,40.1,138.14,131.51,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.51,-5.00,21049542656,Large,2.881836,32.7,31.69,30.55,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,75.42,48.70,18920605696,Large,11.567485,47.8,79.41,83.90,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,50.48,-83.50,2934446080,Mid,6.009524,42.7,54.76,66.02,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,306.6,145.08,127701573632,Large,17.856728,39.5,319.38,296.24,2,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,204.1,52.36,94537842688,Large,41.066402,26.7,247.29,266.44,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.4,-22.38,10833344512,Large,24.07059,30.5,67.65,63.30,2,2,0.000,49
