ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.1,-15.72,231619624960,Large,21.387363,30.8,536.35,542.67,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,346.95,7.85,185222709248,Large,30.332169,30.4,380.29,375.77,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,77.22,-5.85,92925083648,Large,19.166252,45.1,79.11,82.70,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,166.02,44.99,95793152000,Large,27.261084,41.7,166.63,170.15,6,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.1,92.95,162695970816,Large,15.250502,72.8,64.90,56.48,4,8,0.000,70
SU.PA,Schneider Electric,FR,Industrials,245.05,94.02,137800843264,Large,30.752825,44.8,249.56,235.78,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,83.71,66.22,93497221120,Large,8.136055,40.0,89.71,79.62,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1649,75.35,172873859072,Large,38.2954,19.7,2022.86,2131.57,8,7,0.000,41
DG.PA,Vinci,FR,Industrials,127.25,47.76,70531964928,Large,14.710983,43.0,128.35,122.65,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,245.2,-57.42,30066374656,Large,,40.0,269.18,261.87,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.255,36.37,49180798976,Large,7.4564214,36.7,17.66,16.74,2,4,0.000,57
CS.PA,AXA,FR,Financials,38,69.38,79443648512,Large,8.102345,44.1,38.79,39.96,6,0,0.000,44
CAP.PA,Capgemini,FR,Technology,98.76,-30.74,16609308672,Large,10.825849,31.9,115.69,128.57,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.56,-60.04,16005460992,Large,11.370304,25.2,76.04,84.06,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.015,-53.26,22340603904,Large,18.905556,31.5,20.18,25.43,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,71.14,46.02,35078660096,Large,12.311419,32.4,82.11,89.14,7,0,0.000,38
ORA.PA,Orange,FR,Communication,16.975,60.82,45124636672,Large,84.875,45.8,16.62,14.43,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.68,15.94,43967082496,Large,24.35461,40.9,70.90,73.09,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,49.62,46.33,19099973632,Large,16.651007,50.5,48.43,41.93,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.18,191.40,48186126336,Large,9.438235,42.8,70.33,59.79,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,31.72,51.68,23190693888,Large,18.647058,41.2,32.38,30.23,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,1.689,-85.19,1680606464,Small,84.450005,16.0,2.18,2.72,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,134.9,81.32,35279400960,Large,28.712767,41.2,139.12,132.18,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,28.87,-7.47,20593029120,Large,2.8193362,33.8,31.65,30.46,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,70.7,41.12,17647790080,Large,10.843558,34.0,77.83,83.28,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,49.62,-83.78,2884333824,Mid,5.907143,41.0,53.60,64.96,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,288.5,149.78,119858880512,Large,16.792782,34.2,317.05,297.03,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,194.3,50.71,89526075392,Large,38.937878,21.8,239.64,265.18,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,61.16,-25.42,10747727872,Large,23.984314,33.4,66.87,63.39,2,2,0.000,50
