ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.45,-23.10,240247717888,Large,22.163769,49.8,501.29,543.77,8,4,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,354.45,5.32,189199400960,Large,31.010498,45.3,370.45,374.93,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.12,-4.05,97592999936,Large,20.129032,55.4,79.53,82.48,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.8,60.93,108376186880,Large,30.888159,74.6,173.84,170.34,5,7,0.000,53
TTE.PA,TotalEnergies,FR,Energy,76.4,101.32,162970517504,Large,15.591837,52.3,71.28,58.45,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,269.35,95.89,151373545472,Large,33.71089,63.9,253.29,237.95,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,91.51,72.99,100807475200,Large,8.893101,61.3,88.90,80.45,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1627,58.50,170567467008,Large,37.802044,35.4,1883.04,2083.02,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,135.6,49.59,75064180736,Large,15.676302,58.5,132.71,123.27,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,244.95,-61.43,30035720192,Large,,41.0,263.88,268.11,5,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.46,40.11,52821700608,Large,8.009173,60.0,17.28,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.62,79.79,87580827648,Large,12.4590645,73.9,39.29,39.83,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,108.1,-28.65,18090655744,Large,11.845564,59.5,104.49,124.95,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.04,-61.35,16629965824,Large,11.813953,46.4,72.64,82.18,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.5,-51.68,24311750656,Large,20.572222,58.4,18.15,24.32,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.12,46.79,38112870400,Large,13.515571,58.8,78.67,87.21,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.9,72.95,47574614016,Large,149.16667,59.2,17.45,14.82,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.82,13.85,43416530944,Large,24.049646,41.9,70.25,72.89,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.74,51.51,20303091712,Large,17.638796,62.1,50.23,42.97,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.6,224.25,52985827328,Large,10.67647,61.5,68.94,61.29,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.55,48.32,26007228416,Large,20.911764,67.7,33.40,30.51,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.202,-80.75,2193570560,Mid,110.1,67.8,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.8,78.72,38896930816,Large,31.659576,61.2,142.51,134.57,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,31.07,-0.18,22162292736,Large,3.0341797,58.0,31.36,30.31,3,4,0.000,57
PUB.PA,Publicis,FR,Communication,79.8,44.25,19859124224,Large,12.2392645,67.5,73.82,81.55,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,56.24,-83.06,3269327104,Mid,6.6952386,66.0,51.41,62.26,6,2,0.000,44
SAF.PA,Safran,FR,Industrials,310,152.24,128762503168,Large,18.054747,53.8,312.20,299.63,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,207.3,52.32,95360843776,Large,41.710262,53.2,218.04,261.87,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,69.58,-21.12,12177288192,Large,27.286276,68.5,65.03,63.73,0,5,0.000,56
