ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,412.3,0.33,203249549312,Large,18.79216,35.1,458.72,507.83,7,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,380.1,-0.47,202364944384,Large,32.32143,47.6,382.66,375.33,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,75.26,1.22,90166657024,Large,23.228395,47.6,76.24,78.11,6,0,0.000,43
AI.PA,Air Liquide,FR,Materials,165.24,-0.71,105450217472,Large,29.719425,38.6,171.30,161.03,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.63,-0.50,175905456128,Large,11.507225,61.4,75.36,70.28,2,6,0.000,62
SU.PA,Schneider Electric,FR,Industrials,287.1,2.76,161723777024,Large,33.816257,49.0,286.07,263.72,2,3,0.000,53
BNP.PA,BNP Paribas,FR,Financials,103.78,1.43,113742880768,Large,8.977509,47.6,106.01,93.62,2,4,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1375,-0.58,144019619840,Large,31.96931,28.8,1566.35,1783.00,8,5,0.000,39
DG.PA,Vinci,FR,Industrials,112.9,0.80,62423678976,Large,12.544445,41.9,118.36,124.70,5,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,239.6,0.67,29379598336,Large,,41.8,256.65,263.96,6,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,18.605,1.20,56435298304,Large,9.210396,47.0,18.77,17.65,2,4,0.000,62
CS.PA,AXA,FR,Financials,45.06,1.92,94216036352,Large,12.145553,60.1,44.31,41.18,0,7,0.000,70
CAP.PA,Capgemini,FR,Technology,107.1,1.37,17778835456,Large,13.608641,52.2,102.75,110.24,5,1,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.12,-0.69,15139031040,Large,10.754919,35.2,65.29,68.70,7,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,20.58,-1.53,27043231744,Large,21.216494,43.5,20.77,20.20,2,3,0.000,58
SGO.PA,Saint-Gobain,FR,Industrials,70.34,0.98,34377584640,Large,13.050093,29.8,77.70,79.40,6,7,0.000,55
ORA.PA,Orange,FR,Communication,15.96,0.54,42418077696,Large,10.783784,54.5,16.06,16.48,4,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,61.38,0.76,39534579712,Large,20.324503,33.4,67.19,69.08,7,2,0.000,43
EN.PA,Bouygues,FR,Industrials,44.85,0.67,17144230912,Large,13.715596,46.3,46.53,48.10,4,5,0.000,53
GLE.PA,Societe Generale,FR,Financials,74.16,0.67,54177325056,Large,9.745072,45.3,77.07,71.72,0,6,0.000,65
VIE.PA,Veolia,FR,Utilities,32.11,0.78,23827740672,Large,18.668604,39.0,34.38,33.49,0,4,0.000,59
VIV.PA,Vivendi,FR,Communication,1.533,-1.48,1528830976,Small,76.65,39.4,1.71,2.07,5,2,0.000,31
LR.PA,Legrand,FR,Industrials,136.3,0.74,35726086144,Large,27.42455,48.4,137.04,139.66,6,0,0.000,40
ML.PA,Michelin,FR,Consumer Cyclical,33.54,1.08,0,Small,3.2753909,42.8,34.48,31.99,2,2,0.000,60
PUB.PA,Publicis,FR,Communication,97.52,0.49,24352798720,Large,15.19003,47.3,96.16,85.07,2,4,0.000,67
TEP.PA,Teleperformance,FR,Industrials,69.98,-0.31,4068191744,Mid,8.84703,53.5,65.19,58.77,2,6,0.000,70
SAF.PA,Safran,FR,Industrials,331.6,1.62,137407021056,Large,35.655914,47.1,339.49,314.83,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,141.45,-2.52,64887160832,Large,26.439253,25.1,161.66,203.78,8,5,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,76.88,2.92,13155106816,Large,26.694443,71.3,70.63,66.00,3,8,0.000,66
