ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,455.1,-17.99,225669218304,Large,20.818848,27.6,522.68,542.56,8,5,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,351.1,8.50,187411234816,Large,30.690561,37.4,377.20,375.34,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.45,-0.80,99217137664,Large,20.46402,65.3,79.02,82.58,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,173.04,53.17,99843670016,Large,28.460526,57.6,167.53,169.90,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,78.22,99.74,167121387520,Large,15.644,72.3,66.58,56.93,7,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,231.75,85.25,130251636736,Large,29.035088,37.4,249.94,236.14,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,80.98,56.73,89207619584,Large,7.8697767,35.9,89.34,79.74,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1618,71.54,169623945216,Large,37.636658,20.6,1976.33,2118.31,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,125.4,43.74,69496102912,Large,14.48037,40.1,129.17,122.69,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,246.75,-56.32,30268698624,Large,,42.1,264.95,263.24,1,4,0.000,46
ACA.PA,Credit Agricole,FR,Financials,15.77,28.89,47713398784,Large,7.233945,32.8,17.53,16.74,2,2,0.000,51
CS.PA,AXA,FR,Financials,37.98,68.58,78063058944,Large,11.105263,44.5,38.69,39.88,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,96.74,-33.63,16222107648,Large,10.595838,31.6,111.82,127.47,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.24,-60.55,15673063424,Large,11.114286,30.8,74.98,83.52,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,16.86,-53.81,22137092096,Large,18.733334,33.5,19.58,25.13,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,68.78,35.55,33905424384,Large,11.899653,29.9,80.98,88.60,6,7,0.000,47
ORA.PA,Orange,FR,Communication,17.34,65.85,46094917632,Large,86.7,53.3,16.83,14.52,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.98,16.01,43518963712,Large,24.106384,39.0,70.21,73.00,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,48.91,44.36,18826676224,Large,16.357859,45.7,48.77,42.16,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,61.84,178.06,45132832768,Large,9.094117,39.5,69.77,60.08,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,31.86,53.69,23307745280,Large,18.741177,43.5,32.55,30.26,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.692,-84.96,1686030592,Small,84.600006,21.8,2.13,2.69,8,5,0.000,26
LR.PA,Legrand,FR,Industrials,128.75,64.94,33658560512,Large,27.335457,35.6,139.65,132.64,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,29.1,-8.92,20757088256,Large,2.8417969,37.1,31.56,30.39,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,68.7,32.17,17126896640,Large,10.536809,28.5,76.46,82.74,8,7,0.000,46
TEP.PA,Teleperformance,FR,Industrials,47.55,-84.69,2764007936,Mid,5.6607146,39.6,52.67,64.04,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,278.4,141.46,115662782464,Large,16.20489,31.9,313.93,297.53,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,194.9,46.56,89802522624,Large,39.215294,25.6,232.94,264.20,6,9,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,61.52,-23.50,10798071808,Large,24.12549,38.1,66.00,63.40,0,4,0.000,55
