ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,397.1,0.05,195756490752,Large,18.091116,30.7,448.31,501.25,8,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,384.65,1.09,204787351552,Large,32.597458,51.6,383.02,375.75,0,7,0.000,61
SAN.PA,Sanofi,FR,Healthcare,72.1,-1.38,86380756992,Large,22.321981,35.4,75.95,77.81,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,168.12,-0.04,107288125440,Large,30.29189,49.6,170.26,161.64,0,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,81.05,1.80,179042287616,Large,11.645115,64.7,76.46,70.95,0,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,289.8,-1.21,163244670976,Large,34.17453,50.1,288.84,265.45,0,5,0.000,59
BNP.PA,BNP Paribas,FR,Financials,98.43,-1.77,107879276544,Large,8.514706,34.0,105.95,94.37,2,2,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1354.5,0.37,141872414720,Large,31.492678,32.1,1531.40,1760.20,8,2,0.000,35
DG.PA,Vinci,FR,Industrials,110.5,-0.36,61096689664,Large,12.264151,38.0,117.42,124.46,5,4,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,225.75,-0.68,27681318912,Large,,34.7,254.46,262.14,7,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.94,-0.53,54418128896,Large,8.881188,34.0,18.83,17.69,2,2,0.000,57
CS.PA,AXA,FR,Financials,43.97,1.76,91936956416,Large,11.851752,50.0,44.29,41.34,0,5,0.000,64
CAP.PA,Capgemini,FR,Technology,103.75,-2.21,17222729728,Large,13.182974,46.4,104.50,109.08,6,1,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.58,-0.03,15003053056,Large,12.490566,36.7,64.78,68.23,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,21.17,-0.19,27818522624,Large,21.824741,50.7,21.07,20.12,2,4,0.000,60
SGO.PA,Saint-Gobain,FR,Industrials,69.82,-1.16,34123444224,Large,12.953618,33.9,77.15,78.99,4,2,0.000,48
ORA.PA,Orange,FR,Communication,14.015,-0.32,37248708608,Large,9.469595,25.4,15.88,16.51,7,7,0.000,50
BN.PA,Danone,FR,Consumer Defensive,60.14,-0.30,38735900672,Large,19.913908,31.9,65.83,68.63,8,0,0.000,36
EN.PA,Bouygues,FR,Industrials,43,-0.58,16437056512,Large,13.149847,34.7,46.10,48.10,4,4,0.000,50
GLE.PA,Societe Generale,FR,Financials,69.87,-3.29,50633064448,Large,9.18134,34.1,76.80,72.03,2,4,0.000,61
VIE.PA,Veolia,FR,Utilities,31.31,0.03,23234086912,Large,18.203487,30.9,33.73,33.56,0,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.463,-0.75,1459021440,Small,73.15,34.3,1.66,2.04,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,134.6,-2.57,35280490496,Large,27.082497,45.1,136.86,139.94,6,0,0.000,40
ML.PA,Michelin,FR,Consumer Cyclical,33.5,-0.45,0,Small,3.2714844,44.8,34.36,32.16,2,2,0.000,60
PUB.PA,Publicis,FR,Communication,97.66,0.12,24387760128,Large,15.211839,47.7,97.36,85.43,2,3,0.000,60
TEP.PA,Teleperformance,FR,Industrials,71.56,-2.90,4160042496,Mid,9.046776,56.1,67.26,59.14,2,4,0.000,70
SAF.PA,Safran,FR,Industrials,334.3,-0.51,138525835264,Large,35.907623,50.5,339.39,315.94,2,6,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,144.7,-3.50,66378027008,Large,27.046728,40.7,158.71,199.17,5,2,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,77.72,2.05,13298842624,Large,26.98611,64.6,71.51,66.55,0,6,0.000,63
