ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.45,-17.39,228537548800,Large,21.094824,24.7,543.86,542.77,3,9,0.000,54
OR.PA,L'Oreal,FR,Consumer Defensive,344.95,7.66,184128471040,Large,30.126638,27.7,381.96,376.10,2,9,0.000,56
SAN.PA,Sanofi,FR,Healthcare,76.68,-7.89,92594126848,Large,19.027294,41.7,79.32,82.79,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,168.64,50.32,97304879104,Large,27.782536,47.2,166.32,170.32,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.45,90.03,163717251072,Large,15.2594795,84.5,64.01,56.24,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,245.65,94.88,138110058496,Large,30.783207,43.1,249.40,235.63,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,85.46,67.08,95440429056,Large,8.305151,41.5,89.90,79.56,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1811.5,91.25,189909630976,Large,42.039917,28.8,2046.85,2138.93,8,5,0.000,35
DG.PA,Vinci,FR,Industrials,126.45,42.56,70173310976,Large,14.601617,38.0,128.19,122.65,2,3,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,237.5,-59.99,29122238464,Large,,29.8,272.32,261.31,3,9,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.385,35.25,49588764672,Large,7.518348,35.3,17.72,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.72,69.53,80948879360,Large,8.255864,48.9,38.88,40.00,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,102.7,-28.18,17257953280,Large,11.248631,36.9,117.68,129.13,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.08,-58.75,16634835968,Large,11.817531,28.8,76.48,84.33,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.7,-50.11,23294498816,Large,19.661112,36.9,20.48,25.58,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,69.22,42.49,34122326016,Large,11.975779,19.6,82.77,89.44,8,5,0.000,41
ORA.PA,Orange,FR,Communication,17.355,65.92,46139990016,Large,86.774994,52.8,16.51,14.39,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,70,18.60,44799307776,Large,24.815605,45.0,71.25,73.14,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,49.97,43.63,19234697216,Large,16.768457,52.4,48.29,41.82,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.7,196.35,49327333376,Large,9.661764,42.7,70.65,59.65,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,31.91,47.22,23341185024,Large,18.770588,39.9,32.34,30.22,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.809,-83.93,1799512704,Small,90.425,20.3,2.21,2.73,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,136.4,84.32,35689619456,Large,29.021276,40.7,138.88,131.95,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.14,-7.64,20785620992,Large,2.8457031,32.6,31.70,30.50,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,72.14,43.42,18097754112,Large,11.064417,37.6,78.55,83.57,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.16,-83.00,2973851904,Mid,6.0904765,45.1,54.04,65.41,7,2,0.000,40
SAF.PA,Safran,FR,Industrials,300.8,152.24,124968976384,Large,17.518929,36.6,318.53,296.82,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,200.3,55.60,92198494208,Large,40.180725,24.8,242.97,265.75,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.52,-22.29,10858053632,Large,24.12549,34.4,67.24,63.36,2,2,0.000,48
