ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.25,-22.98,240644407296,Large,22.200365,50.3,501.31,543.77,8,4,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,354.4,5.30,189172711424,Large,31.006123,45.2,370.45,374.93,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.14,-4.03,97617051648,Large,20.133993,55.4,79.53,82.48,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.68,60.83,108306931712,Large,30.86842,74.4,173.84,170.34,5,7,0.000,53
TTE.PA,TotalEnergies,FR,Energy,76.3,101.05,162757214208,Large,15.571429,52.0,71.27,58.45,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,269,95.64,151176839168,Large,33.667084,63.7,253.28,237.95,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,91.77,73.48,101071855616,Large,8.916424,61.8,88.90,80.45,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1623,58.11,170148134912,Large,37.709106,35.1,1882.96,2083.00,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,135.6,49.59,75064180736,Large,15.676302,58.5,132.71,123.27,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,246.75,-61.14,30268698624,Large,,41.8,263.92,268.12,4,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.485,40.31,52897337344,Large,8.020642,60.3,17.28,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.6,79.71,87560265728,Large,12.45614,73.8,39.29,39.83,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,108.1,-28.65,18082291712,Large,11.840087,59.5,104.49,124.95,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.86,-60.87,16836455424,Large,11.960644,49.0,72.66,82.19,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.49,-51.71,24272359424,Large,20.53889,58.3,18.15,24.32,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,77.92,46.41,38015291392,Large,13.480968,58.3,78.67,87.21,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.915,73.09,47627771904,Large,149.33334,59.5,17.45,14.82,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.76,13.75,43378122752,Large,24.02837,41.6,70.25,72.89,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.84,51.80,20341587968,Large,17.672241,62.5,50.23,42.97,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.6,224.25,52978524160,Large,10.674999,61.5,68.94,61.29,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.57,48.40,26021859328,Large,20.923529,67.8,33.40,30.51,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.196,-80.81,2187593728,Mid,109.80001,67.5,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.8,78.72,38896930816,Large,31.659576,61.2,142.51,134.57,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,31.06,-0.21,22155159552,Large,3.0332031,57.9,31.36,30.31,3,4,0.000,57
PUB.PA,Publicis,FR,Communication,79.78,44.22,19854145536,Large,12.2361965,67.5,73.82,81.55,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,55.82,-83.19,3244911616,Mid,6.6452384,65.1,51.40,62.26,6,2,0.000,44
SAF.PA,Safran,FR,Industrials,310.4,152.56,128928645120,Large,18.078043,54.0,312.20,299.63,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,206.75,51.92,95107842048,Large,41.599598,52.6,218.03,261.86,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,69.28,-21.46,12128285696,Large,27.176472,67.3,65.03,63.72,2,5,0.000,53
