ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,477.65,-22.55,236900614144,Large,21.854986,45.9,502.10,543.75,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,358.3,4.52,191254462464,Large,31.292576,48.5,371.09,375.03,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.75,-2.85,98350923776,Large,20.285358,57.8,79.54,82.49,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,187.44,60.90,108168437760,Large,30.778324,74.4,173.28,170.29,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.05,102.76,164378361856,Large,15.694501,54.3,70.98,58.34,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,266.4,97.27,149715648512,Large,33.425346,62.4,252.90,237.73,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,90.97,75.75,100212613120,Large,8.840622,60.1,88.90,80.37,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1631,61.57,170986815488,Large,37.798378,35.7,1890.43,2086.61,5,3,0.000,41
DG.PA,Vinci,FR,Industrials,134.3,49.52,74344538112,Large,15.526012,56.1,132.45,123.22,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,255.55,-59.44,31335489536,Large,,45.9,264.18,267.88,5,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.335,39.26,52458668032,Large,7.9541283,58.1,17.31,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,42,79.41,86327025664,Large,12.280702,70.8,39.22,39.83,8,3,0.000,46
CAP.PA,Capgemini,FR,Technology,105.45,-30.30,17639016448,Large,11.549835,55.0,104.75,125.13,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.88,-60.77,16841490432,Large,11.964221,49.1,72.84,82.30,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.94,-53.10,23556728832,Large,19.933334,52.8,18.23,24.38,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,76.52,45.86,37332267008,Large,13.238753,55.2,78.84,87.32,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.795,73.98,47295545344,Large,148.29167,56.8,17.41,14.80,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.98,14.87,43518963712,Large,24.106384,42.8,70.30,72.90,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.3,51.95,20133705728,Large,17.491638,60.3,50.12,42.90,2,7,0.000,63
GLE.PA,Societe Generale,FR,Financials,71.87,225.06,52467646464,Large,10.572059,59.8,69.01,61.17,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,35.25,49.53,25795072000,Large,20.741175,65.6,33.32,30.48,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.178,-80.99,2169662464,Mid,108.9,66.6,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.2,79.64,38740086784,Large,31.531916,60.7,142.28,134.39,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.46,-1.42,21727178752,Large,2.9746094,52.5,31.38,30.31,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,77.52,42.55,19291719680,Large,11.88957,62.8,73.77,81.60,6,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,53.88,-83.51,3132136192,Mid,6.414286,60.5,51.33,62.41,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,308.5,157.86,128180994048,Large,17.97321,52.9,312.06,299.43,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,204.5,49.45,94118813696,Large,41.167004,50.0,219.01,262.01,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,69.26,-21.60,12121284608,Large,27.160786,67.7,64.99,63.68,0,5,0.000,56
