ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.82,24.13,174923710464,Large,24.520458,47.0,159.44,206.85,5,2,0.000,38
SIE.DE,Siemens,DE,Industrials,241.65,69.63,184316936192,Large,24.044775,61.1,229.80,234.70,5,2,0.000,45
ALV.DE,Allianz,DE,Financials,389.8,80.42,148218413056,Large,14.08237,67.2,367.58,364.61,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,27.42,69.76,132658585600,Large,13.918781,28.3,31.80,29.70,2,10,0.000,69
AIR.DE,Airbus,DE,Industrials,165.78,66.36,130506620928,Large,25.118181,43.9,175.54,190.39,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.5,-17.71,44684460032,Large,9.456928,34.9,54.84,55.41,6,0,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,81.88,-4.99,49711661056,Large,6.886459,50.3,82.97,86.00,7,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.74,-61.59,44484939776,Large,6.677201,46.6,92.92,96.53,5,2,0.000,48
BAS.DE,BASF,DE,Materials,53.51,-23.75,47320244224,Large,33.44375,60.8,49.93,45.67,2,7,0.000,60
MUV2.DE,Munich Re,DE,Financials,558.8,118.79,71505100800,Large,11.854052,58.3,540.50,544.04,3,3,0.000,57
IFX.DE,Infineon Technologies,DE,Technology,49.39,45.82,64312684544,Large,64.14286,70.5,42.46,37.63,5,8,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,265.3,80.91,48622424064,Large,24.38419,74.2,239.57,233.19,7,6,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,141.55,-47.63,25103740928,Large,18.974531,52.1,143.94,165.07,4,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.76,0.37,54574301184,Large,16.039473,56.4,47.47,43.51,0,6,0.000,64
RWE.DE,RWE,DE,Utilities,60.16,76.73,42928054272,Large,13.990697,61.6,55.49,44.94,2,6,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,65.7,-32.56,26744772608,Large,13.353658,40.3,72.66,71.33,1,6,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,43.65,55.89,33418457088,Large,18.733908,55.9,42.26,39.40,3,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,42.38,6.62,23869995008,Large,15.580883,33.2,46.90,46.86,0,6,0.000,60
SHL.DE,Siemens Healthineers,DE,Healthcare,36.87,-24.52,41176559616,Large,19.507936,40.6,38.97,44.08,6,2,0.000,41
HNR1.DE,Hannover Re,DE,Financials,276.8,79.97,33381285888,Large,12.645043,64.1,259.70,255.67,2,6,0.000,65
VNA.DE,Vonovia,DE,Real Estate,23.65,-47.72,20061378560,Large,7.3219814,52.9,24.50,25.89,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,300.1,52.37,16154795008,Large,15.878307,38.1,344.71,365.25,5,3,0.000,46
SY1.DE,Symrise,DE,Materials,75,-32.46,10482904064,Large,42.13483,54.1,73.82,75.64,3,2,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.06,-19.66,16183869440,Large,17.425882,37.2,85.60,93.93,6,4,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,178.42,513.55,152610504704,Large,82.98604,64.6,158.18,120.97,0,8,0.000,66
CBK.DE,Commerzbank,DE,Financials,34.82,618.83,38180950016,Large,14.5690365,55.5,33.02,33.03,3,2,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,64.78,-37.72,12956387328,Large,,51.5,65.96,66.76,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,115.6,-20.00,50260324352,Large,19.266666,54.3,115.75,115.33,0,4,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.31,-65.24,9894937600,Mid,3.7352605,46.6,33.45,35.58,4,2,0.000,50
QIA.DE,Qiagen,DE,Healthcare,34.075,-29.07,7021997568,Mid,19.696531,36.7,37.61,41.36,6,4,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,22.64,-74.99,5844620800,Mid,27.609756,54.9,21.42,24.01,3,2,0.000,44
EOAN.DE,E.ON,DE,Utilities,19.105,88.97,49945903104,Large,28.946968,49.4,19.05,16.79,2,5,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,41.72,-49.67,38006919168,Large,88.76596,56.8,39.83,43.08,3,2,0.000,38
RHM.DE,Rheinmetall,DE,Industrials,1422.8,1573.88,65896124416,Large,63.74552,39.7,1566.27,1694.21,7,0,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.835,184.29,53455519744,Large,9.008091,53.1,27.82,29.96,4,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,187.55,142.44,33002901504,Large,16.805555,52.1,184.84,202.67,4,5,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,39.2,-40.52,10948124672,Large,11.666667,49.1,39.52,41.70,4,4,0.000,54
BNR.DE,Brenntag,DE,Industrials,60.26,-19.93,8700662784,Mid,32.92896,65.5,54.00,52.08,0,9,0.000,64
