ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.74,63.36,195350724608,Large,27.453356,42.1,186.75,224.36,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,232.75,77.00,182372188160,Large,24.484753,41.2,248.43,233.58,2,3,0.000,50
ALV.DE,Allianz,DE,Financials,361.6,72.19,139415355392,Large,13.058866,39.0,378.08,361.42,2,4,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,32.9,119.55,163796451328,Large,13.319839,60.0,29.53,29.82,5,2,0.000,50
AIR.DE,Airbus,DE,Industrials,177.82,77.18,139984846848,Large,26.983309,35.6,197.65,189.98,2,4,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.39,-3.94,49896173568,Large,8.702161,39.9,58.81,54.99,2,4,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,83.32,9.21,50776887296,Large,7.3198595,35.8,89.45,85.30,2,5,0.000,56
VOW3.DE,Volkswagen,DE,Consumer Cyclical,94.92,-49.81,48326139904,Large,7.0782995,36.5,102.26,96.97,2,4,0.000,55
BAS.DE,BASF,DE,Materials,46.57,-34.48,41573683200,Large,137,42.4,46.82,44.34,2,4,0.000,43
MUV2.DE,Munich Re,DE,Financials,535.8,105.29,70407553024,Large,11.199833,49.8,532.48,547.54,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,43.57,34.98,56734228480,Large,56.584415,49.6,41.99,36.64,2,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,238.8,80.09,43765682176,Large,21.888176,72.8,216.35,237.86,12,3,0.000,37
ADS.DE,Adidas,DE,Consumer Cyclical,137.3,-50.82,24505862144,Large,20.243362,29.1,156.68,176.49,9,7,0.000,48
DHL.DE,DHL Group,DE,Industrials,47.83,14.87,55169871872,Large,15.583062,44.8,48.14,42.39,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,53.32,72.56,39424425984,Large,18.013514,54.5,50.80,41.26,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,78.42,-7.46,32886351872,Large,15.684,45.9,75.60,71.42,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,41.58,48.50,31882715136,Large,14.538463,48.3,41.07,38.80,2,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,48.52,35.14,27328272384,Large,23.668293,40.5,49.48,46.55,2,5,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,41.01,-8.86,45800128512,Large,21.698412,43.7,43.25,45.53,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,250.6,68.87,30221643776,Large,12.242307,52.1,248.38,256.95,3,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,26.73,-37.68,22673956864,Large,8.275541,52.0,25.45,26.91,5,0,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,350.2,65.66,18835595264,Large,22.608135,34.5,377.33,370.68,2,4,0.000,51
SY1.DE,Symrise,DE,Materials,71.34,-27.06,9971337216,Mid,19.652891,40.8,72.60,80.04,6,0,0.000,38
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.38,-1.93,18611615744,Large,21.10886,24.1,99.27,100.08,7,7,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,160.55,447.77,137325510656,Large,75.02336,54.8,143.88,109.85,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,31.88,484.10,35944579072,Large,13.682404,37.9,34.78,32.19,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,67.44,-39.45,13488404480,Large,,37.4,69.31,68.87,2,4,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,123.6,-7.10,53738545152,Large,18.17647,45.4,125.56,115.83,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.21,-53.85,10476811264,Large,,35.5,37.03,35.90,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,41.055,-7.79,8499177984,Mid,23.460001,42.4,42.31,42.47,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.49,-76.24,5056555520,Mid,21.184782,33.9,23.06,25.23,8,2,0.000,34
EOAN.DE,E.ON,DE,Utilities,18.895,125.48,49374109696,Large,16.574562,57.7,17.60,16.18,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,39.33,-52.56,35875180544,Large,37.865387,37.0,42.59,43.55,7,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1626,1784.13,74404995072,Large,86.489365,44.1,1718.37,1737.12,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.465,174.97,54403735552,Large,8.870716,35.9,32.03,29.62,2,4,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,181.25,157.09,31894298624,Large,17.495174,28.9,217.16,203.30,3,9,0.000,56
FME.DE,Fresenius Medical Care,DE,Healthcare,39.71,-31.25,11509900288,Large,11.818453,50.4,39.31,43.36,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,48.52,-24.91,7005578752,Mid,16.731033,31.7,51.98,52.85,6,0,0.000,39
