ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138.68,23.64,161893744640,Large,22.731148,29.8,162.31,210.59,8,7,0.000,37
SIE.DE,Siemens,DE,Industrials,226.85,62.73,173028343808,Large,22.57214,54.2,231.41,233.91,6,2,0.000,39
ALV.DE,Allianz,DE,Financials,376.45,72.21,143123169280,Large,13.608098,63.3,366.72,363.03,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,29.77,84.95,144076324864,Large,15.116752,34.5,31.93,29.78,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,167.26,69.98,131671711744,Large,25.304083,46.4,178.11,190.50,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.4,-15.13,47232802816,Large,9.996255,48.1,55.68,55.31,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,83,-6.04,50379505664,Large,6.978974,56.9,83.77,85.81,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.78,-62.24,44003696640,Large,6.604966,44.3,94.61,96.52,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.84,-22.91,48487555072,Large,34.26875,70.3,49.19,45.28,7,7,0.000,52
MUV2.DE,Munich Re,DE,Financials,548.8,107.17,70225485824,Large,11.641917,58.5,534.81,543.69,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,42.665,21.04,55542771712,Large,55.396103,57.6,41.67,37.26,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,251.9,69.97,46166560768,Large,23.195211,62.0,232.54,233.63,5,2,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,136.2,-51.44,24154923008,Large,18.28188,45.4,145.16,167.25,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,47.92,-2.54,53634134016,Large,15.763158,57.0,47.44,43.17,0,5,0.000,61
RWE.DE,RWE,DE,Utilities,59.12,72.76,42185945088,Large,13.7488365,62.7,54.83,44.17,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.92,-33.23,26834329600,Large,13.398374,35.2,74.26,71.39,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.935,56.91,33636653056,Large,18.856224,59.1,42.24,39.30,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.18,13.00,24883822592,Large,16.242647,41.1,47.60,46.81,0,6,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,37.41,-20.81,41779638272,Large,19.793652,46.0,39.51,44.38,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,271.8,73.01,32778299392,Large,12.405293,61.2,255.37,255.34,0,5,0.000,61
VNA.DE,Vonovia,DE,Real Estate,22.84,-50.26,19374286848,Large,7.0712075,46.9,24.64,26.10,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,320.7,63.12,17263722496,Large,16.959282,45.3,351.82,366.77,5,5,0.000,45
SY1.DE,Symrise,DE,Materials,72.16,-33.86,10085951488,Large,40.53933,47.9,73.28,76.20,4,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.4,-18.40,16258167808,Large,17.505882,34.0,89.18,95.03,6,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,164,455.93,140276449280,Large,75.92593,58.1,155.30,118.28,2,7,0.000,54
CBK.DE,Commerzbank,DE,Financials,34,585.35,37281800192,Large,14.166666,57.1,32.93,32.75,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,63.78,-37.40,12756381696,Large,,51.0,66.55,67.09,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,111.65,-24.38,48542953472,Large,18.608334,50.7,116.67,115.13,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.95,-66.44,9784687616,Mid,3.693642,44.2,33.86,35.61,6,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.925,-28.20,7197160448,Mid,19.957142,40.0,38.81,41.64,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.92,-74.88,5658749952,Mid,26.731709,53.5,21.33,24.19,6,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,19.595,97.07,51226902528,Large,29.689392,56.6,18.87,16.67,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,40.91,-50.65,37269008384,Large,87.04256,63.7,39.51,43.08,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1475,1599.70,68253605888,Large,66.29214,44.0,1594.89,1703.67,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.385,166.60,53115215872,Large,8.86246,53.9,28.39,29.84,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,188.4,139.82,33117280256,Large,16.848701,55.5,189.44,202.88,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,40.02,-36.92,11599754240,Large,11.910715,56.6,39.54,42.02,5,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,58.42,-20.78,8434993152,Mid,31.923496,66.7,53.28,51.99,2,6,0.000,55
