ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,160.78,55.19,187720138752,Large,26.357378,36.2,178.03,218.94,8,1,0.000,31
SIE.DE,Siemens,DE,Industrials,212.25,54.07,166120423424,Large,21.14656,32.6,244.04,233.93,2,4,0.000,51
ALV.DE,Allianz,DE,Financials,353.3,64.52,134339567616,Large,12.763728,41.3,370.21,361.58,0,4,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,32.42,96.84,156848685056,Large,16.456852,51.2,30.71,29.78,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,163.74,68.35,128900677632,Large,24.809092,26.9,191.03,190.50,3,9,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.14,-15.03,46109057024,Large,9.758427,27.4,57.51,55.13,2,9,0.000,63
BMW.DE,BMW,DE,Consumer Cyclical,76.92,-6.75,46875660288,Large,6.46762,28.5,86.43,85.43,3,7,0.000,57
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.48,-60.95,43341987840,Large,6.5056434,30.9,99.13,96.68,3,2,0.000,49
BAS.DE,BASF,DE,Materials,46.45,-33.61,41466580992,Large,29.037498,44.4,47.44,44.60,0,4,0.000,56
MUV2.DE,Munich Re,DE,Financials,533.4,103.90,70092185600,Large,11.151997,48.7,529.27,545.39,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,37.7,12.04,49090670592,Large,48.96104,35.7,42.35,36.94,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,249.2,82.36,45662560256,Large,22.857798,71.4,221.71,235.60,10,4,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,133.2,-52.60,23782737920,Large,17.879194,30.5,151.03,172.27,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.25,-1.25,50983694336,Large,14.400652,35.7,47.79,42.74,2,2,0.000,53
RWE.DE,RWE,DE,Utilities,57.78,81.41,41215496192,Large,13.432557,66.2,52.92,42.50,2,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,66.92,-25.97,27233263616,Large,13.597561,20.6,75.90,71.47,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.67,45.25,31177275392,Large,14.216784,44.8,41.86,38.99,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.65,23.67,25137278976,Large,21.770733,29.9,49.07,46.73,2,7,0.000,56
SHL.DE,Siemens Healthineers,DE,Healthcare,37.19,-21.81,41533939712,Large,19.677248,26.0,41.95,45.11,8,7,0.000,45
HNR1.DE,Hannover Re,DE,Financials,267.6,72.53,32271794176,Large,12.219178,63.8,248.06,255.77,3,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,22.22,-49.69,18839828480,Large,6.8761606,28.7,25.48,26.66,9,7,0.000,56
MTX.DE,MTU Aero Engines,DE,Industrials,319.4,60.38,17189765120,Large,16.910053,29.5,371.42,370.09,2,7,0.000,55
SY1.DE,Symrise,DE,Materials,70.62,-29.27,9870702592,Mid,39.67416,41.7,73.42,78.23,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.74,-17.47,15895417856,Large,17.115294,18.3,96.00,97.80,8,7,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,147,390.98,125650059264,Large,68.64485,44.4,150.03,113.44,2,3,0.000,50
CBK.DE,Commerzbank,DE,Financials,31.34,489.76,35324456960,Large,13.446352,44.3,33.81,32.44,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,58.8,-45.04,11760351232,Large,,28.5,68.19,68.10,2,7,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,107.45,-22.36,46716882944,Large,15.80147,32.2,122.68,115.51,2,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.47,-63.55,9637687296,Mid,,28.1,35.51,35.76,8,5,0.000,38
QIA.DE,Qiagen,DE,Healthcare,34.97,-24.76,7239465472,Mid,19.757063,22.2,41.33,42.23,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,22.7,-73.11,5860110336,Mid,27.682928,56.1,22.42,24.71,3,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,19.59,122.11,51190198272,Large,29.681818,57.8,18.29,16.39,0,8,0.000,67
P911.DE,Porsche AG,DE,Consumer Cyclical,36.43,-56.06,33187729408,Large,77.510635,34.0,40.65,43.27,8,0,0.000,22
RHM.DE,Rheinmetall,DE,Industrials,1569.5,1735.67,71819575296,Large,70.3181,44.0,1707.87,1723.19,4,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.135,137.17,48712380416,Large,7.8239875,29.2,30.55,29.73,3,7,0.000,55
HEI.DE,HeidelbergCement,DE,Materials,166.5,128.08,29298761728,Large,16.055931,33.8,205.40,202.91,1,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,38.71,-37.14,11220051968,Large,11.520833,42.7,39.16,42.73,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,48.54,-31.63,7008466432,Mid,26.52459,44.5,51.49,52.19,4,2,0.000,43
