ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,151.06,30.97,176371466240,Large,24.804596,48.2,160.36,207.94,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,242.65,72.98,185079676928,Large,24.192423,62.1,230.27,234.45,5,2,0.000,43
ALV.DE,Allianz,DE,Financials,388.8,80.38,147838173184,Large,14.061482,70.8,367.37,364.15,7,6,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,29.53,84.01,142866808832,Large,14.989848,38.9,31.89,29.73,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,176.74,80.37,139134648320,Large,26.77879,55.5,176.52,190.48,6,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.86,-15.39,45878996992,Large,9.709737,40.2,55.15,55.40,4,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,83.22,-3.43,50525212672,Large,6.999159,55.3,83.19,85.95,3,2,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.2,-61.46,45216829440,Large,6.787058,50.2,93.37,96.53,4,2,0.000,50
BAS.DE,BASF,DE,Materials,53.04,-25.26,46904610816,Large,33.15,58.8,49.73,45.55,2,5,0.000,56
MUV2.DE,Munich Re,DE,Financials,567.4,123.25,72605581312,Large,12.0313835,67.5,539.21,544.03,3,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,47.84,43.94,62294368256,Large,62.12987,67.7,42.19,37.52,2,8,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,264,79.17,48384172032,Large,24.309393,73.2,237.48,233.27,7,7,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,144.65,-46.25,25653520384,Large,19.364122,58.2,144.33,165.71,5,2,0.000,41
DHL.DE,DHL Group,DE,Industrials,49.56,3.39,55469699072,Large,16.302631,61.6,47.51,43.41,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,57.1,72.72,0,Small,13.279069,50.6,55.24,44.71,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,66.22,-30.12,26956451840,Large,13.45935,40.9,73.22,71.35,1,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,43.27,54.54,33127528448,Large,18.570816,54.0,42.27,39.37,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,43.81,14.72,24675424256,Large,16.106619,40.5,47.18,46.86,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.22,-18.59,42684248064,Large,20.222223,51.3,39.12,44.17,4,2,0.000,42
HNR1.DE,Hannover Re,DE,Financials,278,81.40,33526003712,Large,12.688271,66.8,258.48,255.57,0,6,0.000,65
VNA.DE,Vonovia,DE,Real Estate,23.7,-47.78,20103792640,Large,7.3374615,53.5,24.54,25.95,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,333.4,73.42,17947379712,Large,17.640211,50.8,347.85,365.93,4,2,0.000,44
SY1.DE,Symrise,DE,Materials,76.56,-30.02,10700947456,Large,43.011234,60.6,73.68,75.79,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.18,-15.07,16865664000,Large,18.16,45.2,86.74,94.26,5,4,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,168.42,503.87,144057073664,Large,78.33488,58.5,157.46,120.18,2,7,0.000,56
CBK.DE,Commerzbank,DE,Financials,36.48,651.55,40001175552,Large,15.2635975,65.3,32.99,32.96,0,6,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,66.36,-33.72,13272396800,Large,,56.6,66.19,66.86,5,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,116.95,-19.76,50847272960,Large,19.491667,57.6,115.97,115.27,2,5,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.94,-64.39,10087874560,Large,3.8080926,52.7,33.55,35.59,4,2,0.000,50
QIA.DE,Qiagen,DE,Healthcare,34.845,-27.84,7180675072,Mid,20.141619,41.4,37.96,41.45,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,23.21,-73.72,5991769088,Mid,28.304876,60.6,21.35,24.06,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.86,87.59,49305407488,Large,28.575758,45.1,19.00,16.76,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,42.21,-49.08,38453309440,Large,89.80851,60.3,39.73,43.09,5,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1468.6,1573.43,68017319936,Large,65.91562,43.7,1574.12,1697.69,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.265,183.64,54822035456,Large,9.147249,56.6,27.97,29.92,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,192.05,147.30,33794758656,Large,17.193375,56.5,186.03,202.76,6,3,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,39.09,-38.96,10917402624,Large,11.633929,48.6,39.54,41.79,4,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,59.72,-21.15,8622694400,Mid,32.63388,64.4,53.80,52.03,2,6,0.000,58
