ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.18,5.03,214935928832,Large,27.877247,58.4,165.59,167.56,5,4,0.000,52
SIE.DE,Siemens,DE,Industrials,258.7,-2.25,201854353408,Large,25.87,35.3,275.61,254.35,2,2,0.000,50
ALV.DE,Allianz,DE,Financials,443.9,0.36,0,Small,14.571711,52.4,435.26,392.73,2,4,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,29.11,1.82,139269619712,Large,16.35955,58.6,27.74,28.69,5,2,0.000,46
AIR.DE,Airbus,DE,Industrials,195.34,-2.09,154607796224,Large,26.045332,39.8,203.78,189.82,2,2,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.52,-0.34,44530212864,Large,8.809659,51.0,45.97,52.12,3,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,62.88,-0.19,37638426624,Large,6.051973,60.0,59.54,76.05,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,81.62,0.54,40935772160,Large,7.8293386,62.3,75.06,89.01,3,2,0.000,50
BAS.DE,BASF,DE,Materials,52.57,1.43,45258665984,Large,22.088234,53.8,50.60,49.14,2,5,0.000,56
MUV2.DE,Munich Re,DE,Financials,510.2,1.35,64215703552,Large,9.494048,48.0,513.80,517.16,6,0,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,53.95,-7.87,70108004352,Large,65.79269,39.8,61.53,53.99,1,6,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,285.2,3.22,51418042368,Large,24.586206,57.6,270.31,244.24,2,5,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,143,0.18,25033992192,Large,18.356869,31.1,164.14,156.99,3,4,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.88,1.56,62026801152,Large,17.036587,53.0,56.14,50.21,2,3,0.000,57
RWE.DE,RWE,DE,Utilities,57.72,-3.54,45020745728,Large,12.798225,46.8,57.58,54.50,0,5,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,73.64,1.85,29813221376,Large,15.668086,42.0,75.60,71.72,2,3,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.98,-0.74,33434173440,Large,30.331034,38.6,45.43,42.18,2,2,0.000,48
FRE.DE,Fresenius,DE,Healthcare,45.59,1.22,0,Small,16.458485,54.4,44.72,44.74,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39.18,2.48,43850215424,Large,19.888325,54.7,37.65,38.74,5,0,0.000,44
HNR1.DE,Hannover Re,DE,Financials,254.8,1.76,30728151040,Large,11.244484,52.4,252.53,250.92,2,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,17.97,-0.75,15246388224,Large,4.07483,27.4,20.40,22.77,7,7,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,332,-3.40,17885044736,Large,19.246376,36.0,357.19,345.21,2,2,0.000,50
SY1.DE,Symrise,DE,Materials,89.38,2.50,12261164032,Large,50.497173,48.0,89.61,78.42,2,3,0.000,47
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.1,2.43,16377252864,Large,17.465115,40.4,78.50,82.69,6,0,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,132.44,-8.19,112686391296,Large,42.860844,33.1,150.62,151.52,7,0,0.000,31
CBK.DE,Commerzbank,DE,Financials,42.62,-0.26,46065700864,Large,16.329502,66.9,39.18,35.94,0,6,0.000,66
CON.DE,Continental,DE,Consumer Cyclical,69.14,-1.96,0,Small,,46.3,70.46,68.25,0,4,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,133.35,1.45,57977634816,Large,24.423079,37.4,139.21,126.47,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.23,0.58,8951687168,Mid,94.29032,58.3,28.11,32.63,3,2,0.000,36
QIA.DE,Qiagen,DE,Healthcare,37.08,1.52,7656835072,Mid,21.940828,51.3,36.61,36.90,5,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,22.58,1.16,5514547200,Mid,62.72222,40.0,25.40,23.43,2,6,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.345,-1.64,45323837440,Large,13.445736,37.9,18.43,18.06,0,6,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,45.01,0.38,41004109824,Large,48.923912,52.7,44.64,43.51,0,7,0.000,55
RHM.DE,Rheinmetall,DE,Industrials,998.7,0.82,46607396864,Large,38.337814,33.9,1091.95,1383.54,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.22,-1.78,64299384832,Large,10.4012165,53.3,32.75,30.31,2,4,0.000,62
HEI.DE,HeidelbergCement,DE,Materials,152.1,-1.84,26739470336,Large,13.226088,34.9,164.72,188.71,8,0,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,39.49,2.73,10508672000,Large,11.894579,44.7,41.36,39.71,2,2,0.000,51
BNR.DE,Brenntag,DE,Industrials,61.48,1.42,8876813312,Mid,24.396826,52.0,60.50,55.62,2,5,0.000,58
