ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.5,24.11,171070750720,Large,23.48077,45.3,156.94,203.97,4,2,0.000,39
SIE.DE,Siemens,DE,Industrials,247.85,77.80,189045948416,Large,24.661692,62.7,229.40,235.32,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,387.1,78.84,147191758848,Large,13.989881,60.0,369.54,365.61,0,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,26.9,68.65,130142806016,Large,13.654822,28.3,31.36,29.61,3,9,0.000,59
AIR.DE,Airbus,DE,Industrials,168.74,68.79,132805320704,Large,25.599392,48.3,173.06,190.01,6,0,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.255,-19.64,43578408960,Large,9.222846,31.6,54.03,55.34,7,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,78.22,-6.66,47489572864,Large,6.5786376,38.9,82.02,85.91,6,0,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.04,-59.94,43632738304,Large,6.5492854,43.4,91.32,96.38,8,2,0.000,41
BAS.DE,BASF,DE,Materials,54.68,-22.46,48354906112,Large,33.962734,65.6,50.25,45.95,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,533,121.76,68203687936,Large,11.30195,39.7,541.78,543.42,6,1,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,54.68,62.35,71201005568,Large,71.01299,74.8,43.51,38.03,5,8,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,265,85.83,48258072576,Large,23.597507,68.8,245.09,233.12,4,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,146.3,-43.86,25946148864,Large,19.637585,59.5,142.42,163.31,3,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,47.39,-2.47,53040939008,Large,15.588816,48.3,47.26,43.71,2,3,0.000,55
RWE.DE,RWE,DE,Utilities,60.78,91.86,0,Small,14.134883,60.7,56.35,45.56,2,9,0.000,70
HEN3.DE,Henkel,DE,Consumer Defensive,62.5,-35.21,25442136064,Large,12.703252,29.4,70.80,71.22,7,7,0.000,48
DTG.DE,Daimler Truck,DE,Industrials,42.26,50.93,32354271232,Large,18.137339,46.3,42.26,39.44,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,40.35,1.28,22726621184,Large,14.8345585,28.8,45.90,46.82,7,5,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,34.92,-26.17,38998794240,Large,18.47619,30.6,38.46,43.79,8,0,0.000,32
HNR1.DE,Hannover Re,DE,Financials,259,68.51,31234658304,Large,11.821086,37.8,261.86,255.69,2,3,0.000,55
VNA.DE,Vonovia,DE,Real Estate,22.74,-47.85,19289460736,Large,7.0402474,44.0,24.20,25.76,4,4,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,284.9,42.38,15336557568,Large,15.066102,33.8,335.20,362.98,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,77.4,-28.47,10818356224,Large,43.483147,61.7,73.67,75.24,3,4,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.98,-24.23,15510816768,Large,16.701178,30.5,82.32,92.99,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,175.3,525.18,149924724736,Large,81.90654,57.1,160.09,123.16,0,6,0.000,58
CBK.DE,Commerzbank,DE,Financials,35.38,549.89,38784036864,Large,14.799162,57.3,33.12,33.17,3,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,63.7,-36.94,12740381696,Large,,47.4,65.19,66.46,6,2,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,108.7,-25.32,47260356608,Large,18.116667,42.1,114.20,115.30,6,0,0.000,38
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.21,-64.16,9558062080,Mid,3.6080925,37.9,33.01,35.50,7,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,29.105,-34.99,5997805568,Mid,16.72701,19.3,36.43,41.06,8,7,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.36,-75.98,5514183168,Mid,26.048782,44.4,21.47,23.84,9,4,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.61,85.40,48629383168,Large,28.19697,43.3,19.10,16.86,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,40.6,-51.03,36986597376,Large,86.38297,49.3,39.80,43.02,5,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1355.2,1475.81,62765268992,Large,60.7713,36.9,1541.09,1681.78,8,2,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.765,130.34,51391045632,Large,8.660194,45.0,27.47,30.00,7,0,0.000,39
HEI.DE,HeidelbergCement,DE,Materials,185.65,140.48,32668559360,Large,16.635303,49.9,183.48,202.25,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.25,-41.39,10450118656,Large,11.383929,40.5,39.32,41.50,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,59.8,-20.20,8634245120,Mid,32.677593,62.3,54.17,52.16,7,6,0.000,49
