ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.76,36.94,174853636096,Large,24.55082,36.5,166.20,212.82,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,215.15,53.63,164104224768,Large,21.407959,45.6,233.52,233.62,5,2,0.000,41
ALV.DE,Allianz,DE,Financials,372.9,69.50,141792313344,Large,13.476689,62.2,365.99,362.30,0,5,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,31.1,87.64,150462513152,Large,15.786802,42.5,31.64,29.79,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,165.92,65.00,130616827904,Large,25.139395,43.5,180.33,190.53,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.47,-14.98,47312441344,Large,10.013108,47.3,56.00,55.22,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,79.9,-10.30,48509550592,Large,6.7199326,47.0,84.14,85.61,4,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.66,-63.55,43943542784,Large,6.5959373,41.3,95.78,96.52,4,2,0.000,47
MUV2.DE,Munich Re,DE,Financials,553.4,106.99,70814113792,Large,11.7395,62.9,531.56,543.68,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,39.735,9.89,51734011904,Large,51.597404,49.2,41.68,37.11,0,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,257.7,80.08,47229550592,Large,23.729284,71.6,229.10,234.04,10,4,0.000,44
ADS.DE,Adidas,DE,Consumer Cyclical,136.05,-49.70,24128321536,Large,18.237267,42.6,145.94,168.46,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,46.71,-0.11,52279853056,Large,15.365131,54.5,47.32,42.98,0,4,0.000,59
RWE.DE,RWE,DE,Utilities,58.72,73.27,41900523520,Large,13.655813,61.9,54.34,43.71,2,8,0.000,70
HEN3.DE,Henkel,DE,Consumer Defensive,65.1,-32.89,26500528128,Large,13.231707,24.9,74.73,71.38,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,43.16,54.14,33043312640,Large,18.523605,59.1,42.00,39.18,0,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,43.81,14.40,24675424256,Large,16.106619,35.1,47.89,46.77,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,36.16,-22.44,40383631360,Large,19.132275,30.6,39.93,44.57,6,4,0.000,41
HNR1.DE,Hannover Re,DE,Financials,273.6,74.99,32995377152,Large,12.487449,66.2,252.49,255.20,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.47,-50.66,19060428800,Large,6.956656,42.8,24.76,26.24,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,319.7,56.41,17209890816,Large,16.906399,44.0,355.60,367.67,5,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.2,-16.72,16651509760,Large,17.92941,34.5,91.02,95.67,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,149.96,396.06,128267419648,Large,69.42593,49.7,153.50,116.80,0,7,0.000,55
CBK.DE,Commerzbank,DE,Financials,31.96,512.61,35044892672,Large,13.372384,50.3,33.00,32.62,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,63.44,-37.93,12688378880,Large,,51.3,66.75,67.24,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,110.1,-23.99,47869046784,Large,18.35,47.1,117.96,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.02,-66.64,9806125056,Mid,3.7017343,42.9,34.22,35.64,6,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,35.09,-26.08,7231162880,Mid,19.82486,37.2,39.64,41.79,6,4,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,21.18,-75.66,5467715584,Mid,25.82927,48.8,21.50,24.29,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,19.675,100.87,51436048384,Large,29.810604,59.0,18.71,16.59,0,7,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,39.84,-51.94,36294238208,Large,84.76596,59.3,39.59,43.07,3,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1561.6,1637.43,72260902912,Large,70.02691,50.9,1619.79,1708.63,4,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.03,148.66,50487091200,Large,8.423948,45.3,28.83,29.79,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,175.95,126.92,30961664000,Large,15.752014,44.5,193.45,202.91,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,39.36,-37.20,11408453632,Large,11.714286,53.2,39.31,42.16,3,4,0.000,52
BNR.DE,Brenntag,DE,Industrials,57.56,-21.30,8310822400,Mid,31.453552,66.9,52.62,51.96,0,6,0.000,58
