ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.04,27.02,168175190016,Large,23.613113,38.0,161.86,210.04,6,2,0.000,34
SIE.DE,Siemens,DE,Industrials,237.45,71.12,181113405440,Large,23.626865,61.2,231.07,233.99,6,2,0.000,40
ALV.DE,Allianz,DE,Financials,380.3,75.05,144606101504,Large,13.749096,66.7,366.94,363.23,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.77,79.03,139189911552,Large,14.604061,29.8,31.93,29.77,2,9,0.000,62
AIR.DE,Airbus,DE,Industrials,173.32,72.80,136442322944,Large,26.300455,52.6,177.77,190.49,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.49,-11.53,49099821056,Large,10.391386,58.1,55.65,55.34,3,4,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,83.78,-3.93,50865205248,Large,7.046257,60.0,83.72,85.85,8,2,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.42,-61.80,44825821184,Large,6.728367,48.9,94.35,96.52,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.28,-23.51,48001171456,Large,33.925,67.3,49.36,45.34,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,554.6,111.84,70967656448,Large,11.76246,62.0,535.74,543.74,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,43.735,23.28,56949084160,Large,56.798702,60.8,41.72,37.30,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,253.7,70.90,46496456704,Large,23.360958,63.3,233.40,233.53,5,2,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,137.3,-50.54,24358877184,Large,18.386883,47.6,144.92,166.94,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.72,1.27,54529531904,Large,16.026316,60.8,47.48,43.21,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.44,71.93,41700720640,Large,13.590696,58.9,54.91,44.28,2,8,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,65.76,-32.84,26769199104,Large,13.365854,34.7,74.09,71.38,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.9,56.79,33609857024,Large,18.841204,58.8,42.31,39.32,5,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,44.5,15.39,25064056832,Large,16.360294,42.9,47.55,46.82,2,6,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,38.08,-18.46,42527895552,Large,20.14815,51.3,39.43,44.34,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,272.4,73.61,32850659328,Large,12.432679,61.3,256.08,255.37,2,5,0.000,58
VNA.DE,Vonovia,DE,Real Estate,23.3,-49.16,19764486144,Large,7.213622,50.6,24.62,26.07,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,331.8,67.41,17866631168,Large,17.560846,50.9,351.05,366.58,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,72.6,-33.33,10147450880,Large,40.78652,49.5,73.31,76.08,4,4,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.28,-16.96,16450468864,Large,17.71294,36.9,88.68,94.87,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,170.24,463.52,145596694528,Large,78.80555,62.5,155.86,118.66,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,35,599.30,38378323968,Large,14.644351,61.3,32.94,32.79,0,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,65.16,-36.14,13032390656,Large,,54.9,66.52,67.04,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,115.4,-21.87,50173370368,Large,19.233334,57.6,116.49,115.15,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.35,-65.90,9907186688,Mid,3.7398844,48.5,33.78,35.60,5,4,0.000,50
QIA.DE,Qiagen,DE,Healthcare,35.81,-25.60,7379537408,Mid,20.462858,47.2,38.65,41.60,4,4,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.17,-74.57,5723288576,Mid,27.036585,55.3,21.29,24.17,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.39,98.10,50690973696,Large,29.378786,53.4,18.90,16.69,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,43.09,-48.02,39254990848,Large,89.770836,73.1,39.56,43.08,10,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1485.4,1580.32,68734853120,Large,66.669655,45.1,1589.38,1702.44,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.045,169.46,54395330560,Large,9.076052,58.2,28.28,29.85,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,189.2,140.71,33284448256,Large,16.93375,56.0,188.57,202.83,4,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,40.05,-36.57,11608449024,Large,11.919643,56.9,39.58,41.97,5,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,57.58,-22.55,8313710080,Mid,31.464481,62.4,53.39,51.98,0,5,0.000,57
