ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,145.88,29.90,170370220032,Large,23.96059,35.5,164.09,211.75,6,2,0.000,33
SIE.DE,Siemens,DE,Industrials,229,63.11,174668234752,Large,22.808765,56.3,232.47,233.78,4,2,0.000,43
ALV.DE,Allianz,DE,Financials,378.3,72.94,143807610880,Large,13.6583605,65.8,366.39,362.67,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.15,89.34,150704406528,Large,15.812182,43.7,31.81,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,173.24,71.19,136379342848,Large,26.248486,52.2,179.21,190.57,5,4,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.71,-13.80,47524798464,Large,10.058052,49.5,55.84,55.26,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,81.96,-6.86,49760231424,Large,6.893187,54.5,83.91,85.70,4,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.3,-62.34,44765667328,Large,6.719338,48.0,95.21,96.53,4,2,0.000,47
BAS.DE,BASF,DE,Materials,53.1,-25.72,46957670400,Large,33.1875,65.5,48.83,45.15,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,554.6,110.08,70942072832,Large,11.765705,63.8,533.20,543.69,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.37,19.02,55197704192,Large,55.05195,56.9,41.67,37.18,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,255.8,73.01,46881329152,Large,23.51103,67.6,230.86,233.86,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,136.05,-51.41,24128321536,Large,18.237267,45.3,145.43,167.83,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.14,0.19,53880369152,Large,15.835526,60.4,47.36,43.06,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.86,70.51,42000420864,Large,13.688372,61.8,54.59,43.93,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,66.9,-32.15,27233263616,Large,13.597561,38.2,74.50,71.38,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,44.04,57.29,33717041152,Large,17.616001,60.1,42.12,39.24,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.3,14.89,24951408640,Large,16.286764,41.5,47.70,46.79,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.4,-20.85,41768468480,Large,19.78836,45.5,39.70,44.48,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,274.6,76.14,33115973632,Large,12.538814,67.2,253.91,255.26,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,23.06,-49.63,19569387520,Large,6.7259474,48.6,24.70,26.17,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,329,62.47,17710522368,Large,17.389006,49.3,353.69,367.22,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,73.46,-32.01,10267654144,Large,41.269665,52.5,73.26,76.42,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.54,-17.94,16507285504,Large,17.774118,36.5,90.11,95.34,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,162.24,433.86,138822369280,Large,67.3444,57.6,154.35,117.54,0,6,0.000,57
CBK.DE,Commerzbank,DE,Financials,34.07,573.72,37358555136,Large,14.255229,58.2,32.95,32.68,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,65.06,-34.42,13012388864,Large,,55.3,66.65,67.15,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,111.9,-24.52,48651644928,Large,18.681137,51.2,117.27,115.13,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.28,-66.17,9890342912,Mid,3.733526,47.2,34.03,35.62,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,35.145,-27.15,7242497024,Mid,19.855932,41.2,39.20,41.72,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.64,-75.28,5586466304,Mid,24.873562,52.1,21.40,24.24,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.785,99.83,51723620352,Large,29.977272,60.0,18.80,16.63,3,7,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,40.71,-50.89,37086810112,Large,86.61702,64.2,39.53,43.07,3,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1535.4,1650.34,71030022144,Large,68.68009,48.6,1608.63,1706.91,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.37,164.70,53076422656,Large,8.855988,54.3,28.59,29.81,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,183.95,137.48,32369414144,Large,16.468218,52.4,191.18,202.91,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,40.24,-36.57,11663521792,Large,11.9761915,59.7,39.43,42.09,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,58.16,-21.00,8397453312,Mid,31.78142,68.4,52.94,51.97,0,6,0.000,58
