ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,166.06,61.22,193908211712,Large,27.18167,41.9,179.88,220.04,6,5,0.000,41
SIE.DE,Siemens,DE,Industrials,220,61.79,172307841024,Large,21.890547,37.4,245.61,233.97,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,362.6,72.58,135753334784,Large,13.096098,48.6,371.49,361.55,0,4,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,33.4,100.90,161589968896,Large,16.954315,60.7,30.52,29.79,2,8,0.000,65
AIR.DE,Airbus,DE,Industrials,170.64,68.75,134301065216,Large,25.848486,33.4,192.95,190.51,2,4,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.48,-9.86,47321288704,Large,8.253086,32.2,57.80,55.12,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,79.12,-7.42,48228900864,Large,6.9525485,32.5,87.02,85.43,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.52,-61.65,45067739136,Large,6.6010437,33.8,99.71,96.74,3,2,0.000,48
BAS.DE,BASF,DE,Materials,48.79,-31.05,43546157056,Large,30.49375,56.5,47.31,44.55,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,552.6,113.52,72615182336,Large,11.5510025,61.0,529.03,545.80,3,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,39.545,15.49,51493113856,Large,51.357143,40.4,42.45,36.91,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,250.7,80.88,45946634240,Large,23.02112,74.9,220.29,235.93,10,4,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,140.45,-50.72,25077219328,Large,18.827078,38.0,152.13,173.05,8,2,0.000,37
DHL.DE,DHL Group,DE,Industrials,44.7,-1.59,51548774400,Large,14.560261,35.6,47.92,42.70,2,2,0.000,54
RWE.DE,RWE,DE,Utilities,58.26,86.49,43077025792,Large,19.682432,70.4,52.52,42.25,7,8,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,69.58,-22.60,29179193344,Large,13.916,25.3,75.97,71.49,2,9,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,41.75,49.11,32013066240,Large,14.597902,49.4,41.80,38.95,0,4,0.000,60
FRE.DE,Fresenius,DE,Healthcare,46.25,27.64,26049722368,Large,22.560976,36.2,49.23,46.72,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,38.54,-18.52,43041624064,Large,20.391535,32.6,42.31,45.20,7,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,272,77.89,32802420736,Large,13.28125,71.3,247.28,255.88,10,3,0.000,46
VNA.DE,Vonovia,DE,Real Estate,24.78,-43.09,21019854848,Large,7.671827,42.3,25.56,26.72,7,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,332.3,60.14,17867460608,Large,17.586025,33.6,374.06,370.39,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,73.82,-27.34,10317972480,Large,41.471912,51.2,73.32,78.58,5,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.44,-15.66,16266909696,Large,17.515295,19.6,96.75,98.25,8,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,149.7,392.11,128045023232,Large,69.95327,46.5,149.10,112.83,2,4,0.000,52
CBK.DE,Commerzbank,DE,Financials,32.4,516.20,36530876416,Large,13.9055805,48.7,33.94,32.39,2,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,62.66,-41.97,12524374016,Large,,36.0,68.52,68.26,2,4,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,110.8,-17.68,48173391872,Large,16.318115,36.4,123.45,115.58,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.16,-61.70,9848999936,Mid,,31.3,35.78,35.79,7,2,0.000,35
QIA.DE,Qiagen,DE,Healthcare,35.535,-21.59,7356431360,Mid,19.851955,24.0,41.59,42.30,7,5,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,24.03,-72.82,6234429952,Mid,26.119566,66.5,22.51,24.79,3,2,0.000,46
EOAN.DE,E.ON,DE,Utilities,20.29,132.47,53045481472,Large,17.807016,69.0,18.18,16.35,0,8,0.000,71
P911.DE,Porsche AG,DE,Consumer Cyclical,36.82,-55.59,33543020544,Large,35.403847,34.6,41.04,43.32,8,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1630.5,1815.08,74610909184,Large,73.24798,49.3,1717.80,1725.87,4,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.755,145.24,49953705984,Large,8.023364,31.7,30.85,29.72,3,4,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,167.3,131.53,29457133568,Large,16.14272,31.6,207.83,202.96,3,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.3,-33.70,11680911360,Large,11.994048,55.6,39.16,42.84,5,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,49.33,-29.51,7125417984,Mid,26.96721,47.1,51.51,52.31,4,2,0.000,44
