ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,166.44,61.56,194305179648,Large,27.326765,42.0,180.62,220.56,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,220.25,62.64,172503646208,Large,21.915422,37.5,246.16,233.94,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,357.7,69.17,133955780608,Large,12.932033,44.1,372.02,361.48,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,33.38,102.49,161493204992,Large,16.944162,61.8,30.41,29.79,2,8,0.000,64
AIR.DE,Airbus,DE,Industrials,168.64,65.82,132758093824,Large,25.551516,29.6,193.69,190.48,2,9,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.42,-8.18,48153034752,Large,8.398148,35.7,57.97,55.11,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80.08,-0.52,48814084096,Large,7.0369067,34.4,87.32,85.42,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.9,-57.23,45261209600,Large,6.629381,33.6,100.01,96.77,3,2,0.000,48
BAS.DE,BASF,DE,Materials,48.13,-31.33,42957094912,Large,29.894411,53.3,47.23,44.51,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,538.8,103.55,70801776640,Large,11.260188,53.4,528.59,545.89,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,39.515,14.44,51454054400,Large,51.318184,40.1,42.50,36.88,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,244.3,72.53,44773687296,Large,22.392302,70.4,219.63,236.07,8,3,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,138.5,-51.83,24729049088,Large,18.565683,34.3,152.54,173.42,8,0,0.000,33
DHL.DE,DHL Group,DE,Industrials,45.18,-0.88,52102316032,Large,14.716613,37.6,48.00,42.67,2,2,0.000,53
RWE.DE,RWE,DE,Utilities,57.1,77.88,42219331584,Large,19.29054,67.1,52.31,42.13,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,70.02,-20.79,29363712000,Large,14.004,26.1,75.97,71.50,2,7,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,42.33,51.18,32457799680,Large,14.8007,51.9,41.77,38.93,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.96,29.71,26449620992,Large,22.907316,39.4,49.27,46.70,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.3,-19.66,42773590016,Large,20.26455,30.4,42.46,45.23,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,262.4,71.73,31644688384,Large,12.8125,64.3,246.84,255.92,3,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,24.63,-43.82,20892614656,Large,7.6253867,40.9,25.55,26.74,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,333.4,61.14,17932001280,Large,17.621565,33.4,375.03,370.49,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,74.22,-26.51,10373881856,Large,41.696632,52.4,73.23,78.74,5,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.34,-11.79,16904997888,Large,18.202353,21.8,97.18,98.46,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,148.1,371.21,126762008576,Large,69.252335,44.8,148.68,112.53,2,5,0.000,51
CBK.DE,Commerzbank,DE,Financials,31.77,508.15,35831828480,Large,13.639485,45.8,34.00,32.36,2,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,61.78,-41.30,12356369408,Large,,33.0,68.62,68.33,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,107.4,-21.86,46695145472,Large,15.794117,28.4,123.74,115.60,2,7,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.05,-61.15,9815311360,Mid,,29.3,35.92,35.80,3,7,0.000,48
QIA.DE,Qiagen,DE,Healthcare,35.9,-21.11,7431993856,Mid,20.282488,25.1,41.73,42.33,7,7,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,23.11,-74.51,5995741696,Mid,25.119566,61.1,22.50,24.82,5,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.855,124.96,51882663936,Large,17.416666,66.7,18.11,16.33,0,8,0.000,70
P911.DE,Porsche AG,DE,Consumer Cyclical,37,-55.37,33706999808,Large,35.576923,34.6,41.24,43.34,8,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1637,1800.39,74954104832,Large,87.17403,49.8,1720.25,1726.95,4,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.87,148.75,50205855744,Large,8.063863,32.0,31.00,29.71,3,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,165.1,127.41,29061203968,Large,15.925747,28.9,208.94,202.98,3,9,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,40.13,-34.49,11631637504,Large,11.943453,54.1,39.17,42.89,3,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,48.41,-30.29,6989696000,Mid,16.693104,43.4,51.51,52.36,6,0,0.000,39
