ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,147.62,43.57,172355059712,Large,24.239737,25.5,174.34,217.16,8,8,0.000,44
SIE.DE,Siemens,DE,Industrials,209.2,54.32,159565905920,Large,20.836653,35.3,241.00,233.76,2,4,0.000,51
ALV.DE,Allianz,DE,Financials,349.5,64.43,132894654464,Large,12.635575,39.5,368.31,361.52,2,2,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,32.44,93.96,156945448960,Large,16.467005,52.1,30.91,29.75,2,5,0.000,61
AIR.DE,Airbus,DE,Industrials,164.56,71.17,129546199040,Large,24.895613,33.5,187.85,190.49,7,2,0.000,37
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.66,-13.31,45710876672,Large,9.674157,31.1,56.98,55.13,2,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,77.84,-5.75,47258861568,Large,6.5466776,35.5,85.63,85.43,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.66,-60.40,43442249728,Large,6.5206923,33.7,98.10,96.59,3,4,0.000,52
BAS.DE,BASF,DE,Materials,48.85,-30.19,43199287296,Large,30.531248,56.1,47.58,44.67,0,5,0.000,59
MUV2.DE,Munich Re,DE,Financials,519.4,98.85,66463408128,Large,11.015907,42.0,528.98,544.59,6,0,0.000,43
IFX.DE,Infineon Technologies,DE,Technology,38.315,11.20,49891483648,Large,49.75974,39.9,42.12,36.97,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,241.5,77.18,44260519936,Large,22.23757,57.9,223.50,234.99,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,132.15,-52.60,23436660736,Large,17.714476,29.7,149.11,171.08,8,5,0.000,40
DHL.DE,DHL Group,DE,Industrials,44.82,0.45,50164482048,Large,14.743422,40.7,47.56,42.80,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,55.18,69.58,39374503936,Large,12.832558,52.6,53.36,42.83,2,5,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,66.72,-29.02,27159990272,Large,13.560976,23.0,75.60,71.41,3,9,0.000,61
DTG.DE,Daimler Truck,DE,Industrials,41.04,46.57,31420239872,Large,17.613735,47.4,41.89,39.03,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.17,21.94,24878188544,Large,21.54634,30.8,48.68,46.73,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,36.71,-20.85,40997871616,Large,19.42328,25.6,41.34,44.96,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,255.4,65.95,30800506880,Large,11.662101,50.3,248.70,255.39,5,1,0.000,47
VNA.DE,Vonovia,DE,Real Estate,20.96,-52.79,17779554304,Large,6.489164,24.6,25.22,26.54,7,7,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,312,58.94,16780997632,Large,16.516676,29.9,366.90,369.43,6,7,0.000,50
SY1.DE,Symrise,DE,Materials,69.5,-31.12,9714157568,Mid,39.044945,39.5,73.27,77.71,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.66,-17.44,16096460800,Large,17.331766,22.2,94.57,97.10,8,7,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,151.5,415.66,129584644096,Large,70.46511,49.9,151.11,114.33,2,4,0.000,53
CBK.DE,Commerzbank,DE,Financials,31.44,486.57,35448479744,Large,13.493563,46.0,33.55,32.49,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,59.48,-40.02,11896355840,Large,,34.8,67.58,67.83,6,0,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,103.35,-28.13,44934295552,Large,17.225,28.6,121.12,115.32,3,9,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.9,-62.33,9769374720,Mid,,33.9,35.11,35.72,8,2,0.000,37
QIA.DE,Qiagen,DE,Healthcare,34.465,-25.42,7102366208,Mid,19.471752,22.5,40.96,42.11,8,7,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,21.34,-75.32,5509020160,Mid,26.024391,47.2,22.17,24.58,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.73,104.70,48965550080,Large,28.378786,48.0,18.39,16.44,2,7,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,37.26,-55.05,33943859200,Large,79.276596,40.9,40.17,43.19,6,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1471.5,1636.49,68091650048,Large,66.164566,36.8,1682.75,1719.14,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.99,135.44,48469934080,Large,8.0873785,30.6,30.03,29.73,3,4,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,178.4,139.08,31392786432,Large,17.20347,46.2,202.07,202.86,5,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,37.94,-38.31,10996868096,Large,11.291667,40.0,39.02,42.54,6,2,0.000,45
BNR.DE,Brenntag,DE,Industrials,55.16,-22.53,7964297216,Mid,30.142076,64.4,51.57,52.05,3,2,0.000,51
