ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,147.56,30.89,172331728896,Large,23.653849,47.0,155.93,202.83,5,2,0.000,37
SIE.DE,Siemens,DE,Industrials,254.4,86.92,194041905152,Large,25.313433,66.6,229.91,235.67,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,379.5,75.29,144339943424,Large,13.723789,49.9,369.97,366.04,2,5,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,27.01,67.85,130674991104,Large,13.71066,32.4,31.14,29.58,3,2,0.000,48
AIR.DE,Airbus,DE,Industrials,177,83.36,139433787392,Large,26.877085,57.2,172.27,190.00,3,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.465,-19.53,42883809280,Large,9.075843,31.2,53.61,55.30,8,0,0.000,37
BMW.DE,BMW,DE,Consumer Cyclical,76.1,-7.03,46202458112,Large,6.4003363,33.9,81.44,85.82,6,0,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,84.4,-59.90,42309320704,Large,6.35064,37.6,90.54,96.29,8,0,0.000,39
BAS.DE,BASF,DE,Materials,53.83,-19.45,47603228672,Large,33.64375,57.5,50.40,46.05,2,7,0.000,60
MUV2.DE,Munich Re,DE,Financials,507.8,114.31,64979046400,Large,10.769883,29.2,540.66,542.87,7,8,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,57.86,82.35,75328782336,Large,75.12987,78.8,44.02,38.23,7,8,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,262.2,87.69,47748177920,Large,23.368984,61.2,246.91,233.10,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,145.25,-42.49,25751064576,Large,18.80829,56.0,142.06,162.71,3,2,0.000,46
DHL.DE,DHL Group,DE,Industrials,49.23,1.20,55122731008,Large,16.200659,56.0,47.26,43.82,0,7,0.000,66
RWE.DE,RWE,DE,Utilities,60.06,94.12,0,Small,13.958139,55.3,56.70,45.81,0,7,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,62.18,-34.34,25303730176,Large,12.634146,29.0,69.97,71.16,8,7,0.000,47
DTG.DE,Daimler Truck,DE,Industrials,42.91,53.25,32844257280,Large,18.412018,50.7,42.29,39.46,2,5,0.000,58
FRE.DE,Fresenius,DE,Healthcare,40.96,1.02,23070197760,Large,15.058823,33.7,45.49,46.83,7,0,0.000,36
SHL.DE,Siemens Healthineers,DE,Healthcare,35,-27.70,39088140288,Large,18.518518,36.5,38.19,43.68,7,2,0.000,36
HNR1.DE,Hannover Re,DE,Financials,257,68.80,30993463296,Large,11.73516,36.9,262.24,255.63,2,5,0.000,58
VNA.DE,Vonovia,DE,Real Estate,22.4,-46.29,19001051136,Large,6.934984,41.2,24.02,25.70,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,284.6,41.73,15320409088,Large,15.050239,35.8,330.69,362.07,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,75.88,-28.55,10605902848,Large,42.62921,57.1,73.68,75.10,3,4,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.54,-24.39,15414666240,Large,16.597647,30.8,80.88,92.61,8,2,0.000,35
ENR.DE,Siemens Energy,DE,Industrials,182.02,575.65,155706851328,Large,84.66976,61.4,160.79,124.04,0,6,0.000,58
CBK.DE,Commerzbank,DE,Financials,34.47,512.69,37797167104,Large,14.422594,51.7,33.17,33.24,5,0,0.000,44
CON.DE,Continental,DE,Consumer Cyclical,61.2,-37.85,12240366592,Large,,40.6,64.76,66.32,6,2,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,109.65,-21.03,47673397248,Large,18.275,44.6,113.48,115.30,6,2,0.000,41
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.49,-64.14,9337562112,Mid,3.5248556,33.8,32.79,35.46,8,0,0.000,38
QIA.DE,Qiagen,DE,Healthcare,29.105,-33.92,5997805568,Mid,16.72701,23.3,35.92,40.91,8,7,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,21.17,-74.68,5465133568,Mid,25.817074,42.9,21.46,23.78,6,2,0.000,38
EOAN.DE,E.ON,DE,Utilities,18.52,83.15,48368074752,Large,28.045454,43.7,19.10,16.89,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,40.43,-51.23,36831731712,Large,86.02128,48.1,39.76,42.99,5,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1389.2,1519.11,64339955712,Large,62.464027,42.3,1529.54,1677.14,7,0,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.2,137.32,50105757696,Large,8.287974,40.8,27.30,30.01,7,0,0.000,37
HEI.DE,HeidelbergCement,DE,Materials,189,149.27,33266853888,Large,16.924799,53.8,183.06,202.12,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.52,-42.01,10523884544,Large,11.464286,44.5,39.22,41.42,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,63.36,-14.75,9148257280,Mid,34.62295,72.8,54.44,52.22,10,9,0.000,51
