ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.94,22.79,169226010624,Large,23.227566,43.7,156.91,203.96,4,2,0.000,38
SIE.DE,Siemens,DE,Industrials,247.25,77.37,188588294144,Large,24.60199,62.0,229.39,235.32,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,386.7,78.66,147039666176,Large,13.975425,59.4,369.53,365.60,0,7,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,27.19,70.47,131545841664,Large,13.802031,31.4,31.36,29.61,3,4,0.000,52
AIR.DE,Airbus,DE,Industrials,170.14,70.19,133938929664,Large,25.817905,50.0,173.08,190.02,4,2,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.56,-20.77,42967871488,Large,9.093633,28.1,54.01,55.34,8,7,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,77.5,-7.52,47052439552,Large,6.518082,36.9,82.01,85.90,6,0,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.42,-60.22,43321933824,Large,6.5026336,41.5,91.30,96.38,8,0,0.000,38
BAS.DE,BASF,DE,Materials,54.61,-22.56,48293003264,Large,33.919254,65.3,50.25,45.95,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,530,120.51,67819802624,Large,11.2383375,38.1,541.72,543.40,6,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,54.98,63.24,71591641088,Large,71.402596,75.2,43.52,38.03,5,8,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,265.2,85.97,48294498304,Large,23.615318,69.3,245.09,233.12,4,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,147.05,-43.57,26079160320,Large,19.738256,60.4,142.44,163.31,3,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,47.14,-2.98,52761124864,Large,15.506579,46.9,47.25,43.71,2,2,0.000,53
RWE.DE,RWE,DE,Utilities,61.22,93.24,0,Small,14.237209,62.9,56.36,45.56,2,9,0.000,70
HEN3.DE,Henkel,DE,Consumer Defensive,62.24,-35.48,25336297472,Large,12.650407,28.7,70.79,71.22,7,7,0.000,48
DTG.DE,Daimler Truck,DE,Industrials,41.965,49.88,32128419840,Large,18.01073,44.6,42.25,39.44,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,40.29,1.12,22692829184,Large,14.8125,28.6,45.90,46.82,7,5,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,34.12,-27.86,38105350144,Large,18.05291,27.1,38.44,43.79,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,258.2,67.99,31138181120,Large,11.784574,37.0,261.84,255.69,2,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,22.6,-48.17,19170705408,Large,6.996904,42.7,24.20,25.76,4,4,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,285,42.43,15341940736,Large,15.071391,33.8,335.20,362.98,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,77.82,-28.08,10874265600,Large,43.707867,62.7,73.68,75.24,3,4,0.000,47
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.94,-24.27,15502075904,Large,16.691765,30.4,82.32,92.99,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,178.4,536.23,152593399808,Large,83.36448,59.0,160.15,123.18,0,6,0.000,59
CBK.DE,Commerzbank,DE,Financials,35.05,543.83,38433148928,Large,14.665271,55.4,33.12,33.17,5,0,0.000,44
CON.DE,Continental,DE,Consumer Cyclical,63.32,-37.31,12664378368,Large,,46.3,65.18,66.46,6,2,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,108.65,-25.35,47238619136,Large,18.108334,42.0,114.20,115.30,6,0,0.000,38
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.02,-64.38,9499874304,Mid,3.5861273,36.4,33.01,35.50,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,29.18,-34.82,6013261312,Mid,16.770115,19.8,36.43,41.06,8,7,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.26,-76.09,5488367616,Mid,25.92683,43.3,21.47,23.84,6,4,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.685,86.14,48825360384,Large,28.310604,44.2,19.10,16.86,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,40.26,-51.44,36676857856,Large,85.65957,47.2,39.80,43.01,5,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1367,1489.53,63311777792,Large,61.30045,38.5,1541.33,1681.84,8,0,0.000,20
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.515,128.18,50920534016,Large,8.580906,43.3,27.47,30.00,7,0,0.000,39
HEI.DE,HeidelbergCement,DE,Materials,187.3,142.62,32958908416,Large,16.783155,51.7,183.52,202.26,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.08,-41.65,10403674112,Large,11.333334,39.1,39.32,41.50,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,59.76,-20.26,8628469760,Mid,32.655735,62.0,54.17,52.16,7,6,0.000,49
