ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,182.86,-0.14,211057803264,Large,27.374252,52.7,171.04,166.88,2,6,0.000,63
SIE.DE,Siemens,DE,Industrials,273.5,3.60,213402255360,Large,27.322678,52.2,274.84,255.51,2,2,0.000,53
ALV.DE,Allianz,DE,Financials,445.1,0.41,0,Small,14.593443,51.9,438.35,395.01,2,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.29,0.66,130517442560,Large,15.331462,40.0,28.01,28.70,6,0,0.000,43
AIR.DE,Airbus,DE,Industrials,194.88,0.80,154243727360,Large,25.984001,41.4,203.27,189.71,2,4,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.665,-0.75,41801822208,Large,8.269886,34.8,46.10,51.74,7,0,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,60.14,-0.43,35998330880,Large,5.7882576,44.7,59.89,75.25,8,0,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.98,-2.01,37587120128,Large,7.1888785,42.9,75.78,88.40,6,0,0.000,44
BAS.DE,BASF,DE,Materials,51.36,-0.50,44216950784,Large,21.670887,45.3,51.12,49.36,2,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,508.8,0.59,64014397440,Large,9.462525,47.3,514.60,516.27,6,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,58.29,4.35,75747835904,Large,71.085365,51.9,59.61,54.61,1,7,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,279.9,0.68,50462515200,Large,24.15013,52.4,273.14,245.83,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,143.15,0.63,25060249600,Large,18.352562,36.6,159.41,156.51,1,6,0.000,58
DHL.DE,DHL Group,DE,Industrials,57.38,2.46,63691800576,Large,17.493902,62.9,56.13,50.55,0,7,0.000,71
RWE.DE,RWE,DE,Utilities,59.88,-0.93,46705512448,Large,13.277162,55.8,57.96,54.99,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,73.3,0.49,29675573248,Large,15.595746,42.1,75.48,71.85,2,3,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,43.19,-0.69,32833603584,Large,29.786205,37.2,45.57,42.40,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,45.1,-1.79,0,Small,16.281588,48.9,45.05,44.68,0,7,0.000,66
SHL.DE,Siemens Healthineers,DE,Healthcare,37.97,0.53,42495987712,Large,19.274113,43.6,38.07,38.61,6,2,0.000,48
HNR1.DE,Hannover Re,DE,Financials,254.6,0.87,30704031744,Large,11.230701,51.9,253.12,250.85,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,17.48,-1.24,14830654464,Large,3.963719,24.8,19.96,22.53,8,5,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,350.2,3.03,18865489920,Large,20.277939,50.9,354.76,345.05,0,6,0.000,62
SY1.DE,Symrise,DE,Materials,91.1,2.34,12497114112,Large,51.468925,54.1,89.72,79.00,2,5,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.52,0.30,16250770432,Large,17.33023,40.4,78.17,82.18,6,0,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,143.16,2.11,121807486976,Large,46.480522,47.7,148.77,152.31,4,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,41.85,2.98,45233451008,Large,16.034483,56.1,39.62,36.18,2,4,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,69.04,2.19,0,Small,,47.2,70.13,68.38,2,3,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,132.6,2.12,57651552256,Large,24.330276,41.3,138.13,126.91,2,2,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.46,-3.38,8409624064,Mid,88.58064,41.9,28.26,32.38,7,0,0.000,29
QIA.DE,Qiagen,DE,Healthcare,38.695,0.74,7990324224,Mid,22.628654,62.8,36.91,36.73,0,5,0.000,63
ZAL.DE,Zalando,DE,Consumer Cyclical,21.55,0.14,5262997504,Mid,59.861107,35.4,24.80,23.39,3,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,17.375,0.03,45402230784,Large,13.468992,41.5,18.24,18.13,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.78,-2.63,40794578944,Large,48.673912,48.7,44.58,43.55,0,5,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1010.6,-0.12,47162744832,Large,38.720306,39.0,1088.24,1369.30,6,0,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.19,0.42,62364008448,Large,10.088145,44.0,33.04,30.41,2,3,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,144.3,0.28,25368215552,Large,12.569687,28.2,162.18,186.63,8,7,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,38.85,0.41,10338360320,Large,11.701807,41.0,41.03,39.66,0,6,0.000,63
BNR.DE,Brenntag,DE,Industrials,59.28,-1.10,8559164928,Mid,23.52381,40.6,61.00,55.96,2,2,0.000,54
