ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.36,38.94,173242417152,Large,24.32459,33.8,167.97,213.82,8,0,0.000,29
SIE.DE,Siemens,DE,Industrials,215.15,52.81,164104224768,Large,21.429283,45.2,235.20,233.56,0,4,0.000,54
ALV.DE,Allianz,DE,Financials,368,69.43,139929124864,Large,13.2996025,58.4,365.86,361.96,0,5,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,32.08,85.97,155203780608,Large,16.284266,49.5,31.48,29.78,2,4,0.000,58
AIR.DE,Airbus,DE,Industrials,167.42,66.79,131797671936,Large,25.405159,44.6,181.98,190.52,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.63,-16.01,46569172992,Large,9.855805,40.9,56.22,55.17,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,78.44,-11.54,47623143424,Large,6.5971403,40.2,84.46,85.53,5,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.32,-63.38,44274397184,Large,6.6455984,42.4,96.49,96.52,4,2,0.000,48
BAS.DE,BASF,DE,Materials,51.12,-28.05,45206704128,Large,31.949999,59.1,48.37,44.94,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,542.2,105.15,69380939776,Large,11.501909,56.9,530.00,543.80,3,4,0.000,55
IFX.DE,Infineon Technologies,DE,Technology,39.975,9.22,52059549696,Large,51.922077,49.8,41.80,37.06,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,249.3,74.03,45690052608,Large,22.934683,63.8,227.35,234.16,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,136.7,-49.51,24243597312,Large,18.324396,42.7,146.44,169.05,5,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,46.36,-0.34,51888119808,Large,15.25,52.9,47.31,42.92,0,4,0.000,61
RWE.DE,RWE,DE,Utilities,58.2,69.73,41515196416,Large,13.530232,61.1,54.03,43.47,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,66.2,-30.46,26948308992,Large,13.455284,25.9,75.00,71.39,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.39,51.39,32453799936,Large,18.193134,55.1,41.96,39.13,0,7,0.000,65
FRE.DE,Fresenius,DE,Healthcare,44.37,17.60,24996468736,Large,16.316177,36.9,48.08,46.75,2,2,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,36.36,-21.52,40629329920,Large,19.248678,30.1,40.23,44.67,8,2,0.000,36
HNR1.DE,Hannover Re,DE,Financials,267,70.77,32199436288,Large,12.186216,61.0,251.02,255.16,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.32,-50.31,18933190656,Large,6.910217,41.5,24.83,26.31,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,322.6,55.62,17366001664,Large,17.059757,44.8,357.99,368.19,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,73.84,-29.51,10320768000,Large,41.483143,54.6,73.20,76.87,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.66,-15.11,16752031744,Large,18.037647,34.1,91.91,95.98,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,151.55,387.30,129627414528,Large,70.48837,51.0,153.08,116.17,2,5,0.000,52
CBK.DE,Commerzbank,DE,Financials,32.38,517.94,35505434624,Large,13.491667,52.0,33.12,32.58,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,62.2,-39.02,12440372224,Large,,47.1,66.88,67.34,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,109.85,-24.53,47760351232,Large,18.308332,46.4,118.69,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.78,-66.10,9732624384,Mid,3.6739886,40.0,34.43,35.65,6,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,34.92,-25.53,7196129792,Mid,19.617977,34.6,40.08,41.87,5,2,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,20.93,-75.52,5403176448,Mid,25.524391,46.7,21.63,24.34,6,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,19.285,93.80,50416476160,Large,29.219696,55.0,18.60,16.55,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,39.38,-52.50,35875180544,Large,83.78724,56.7,39.69,43.09,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1579.5,1664.02,73089204224,Large,70.98876,52.5,1629.52,1710.35,4,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.35,156.62,51098054656,Large,8.52589,46.7,29.12,29.77,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,183.55,138.69,32299026432,Large,16.447134,52.0,195.92,202.91,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.63,-38.47,11196864512,Large,11.497025,46.7,39.24,42.24,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,57.66,-21.68,8325260800,Mid,31.508196,68.8,52.36,51.96,0,6,0.000,58
