ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.26,24.99,174269857792,Large,24.428804,48.0,158.29,205.65,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,242.2,69.44,184736432128,Large,24.147558,60.9,229.22,234.91,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,388.1,79.34,147571998720,Large,14.031092,64.3,368.26,364.97,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.86,73.24,134738935808,Large,14.137055,32.8,31.70,29.67,2,4,0.000,54
AIR.DE,Airbus,DE,Industrials,166.14,68.84,130790023168,Large,25.134644,44.7,174.65,190.26,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.12,-18.24,44348223488,Large,9.368224,33.6,54.53,55.39,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,80.04,-7.26,48594546688,Large,6.731707,44.3,82.62,86.00,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.32,-61.95,43773104128,Large,6.5703535,43.2,92.27,96.48,6,2,0.000,45
BAS.DE,BASF,DE,Materials,54.42,-22.72,48116137984,Large,33.795033,64.5,50.05,45.78,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,552.8,116.19,70737330176,Large,11.719314,52.8,541.50,543.86,5,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,53.83,55.74,70094184448,Large,69.909096,77.4,42.87,37.79,7,8,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,266.1,81.70,48458391552,Large,24.48022,74.8,241.94,233.14,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,137,-48.52,24296802304,Large,18.36461,44.8,143.25,164.34,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,47.81,-1.91,53511020544,Large,15.7269745,50.9,47.34,43.59,0,5,0.000,61
RWE.DE,RWE,DE,Utilities,59.96,76.98,0,Small,13.944185,59.7,55.74,45.19,2,7,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,65.26,-32.20,26565660672,Large,13.264228,39.6,72.01,71.30,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.99,57.11,33678761984,Large,18.87983,57.8,42.28,39.42,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,40.57,2.28,22850535424,Large,14.915441,26.5,46.52,46.85,8,7,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,35.51,-26.24,39657705472,Large,18.788359,32.9,38.78,43.97,8,0,0.000,32
HNR1.DE,Hannover Re,DE,Financials,273.2,77.75,32947138560,Large,12.474887,57.0,260.94,255.72,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,23.11,-48.14,19603318784,Large,7.154799,47.5,24.41,25.84,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,291.6,48.40,15702611968,Large,15.425701,35.9,341.31,364.40,8,0,0.000,32
SY1.DE,Symrise,DE,Materials,74.36,-33.04,10393449472,Large,41.775284,51.7,73.73,75.47,3,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.18,-19.85,15991568384,Large,17.218824,35.1,84.37,93.57,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,188.32,546.04,161095516160,Large,87.19444,69.8,159.33,121.90,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,34.13,591.45,37424349184,Large,14.280334,51.8,32.99,33.07,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,65.94,-37.70,13188395008,Large,,54.5,65.75,66.65,3,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,111.6,-22.37,48499474432,Large,18.622705,46.2,115.20,115.34,4,2,0.000,45
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.62,-65.85,9683624960,Mid,3.6554916,40.8,33.29,35.55,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,32.33,-31.65,6662396928,Mid,18.580462,28.5,37.19,41.26,8,7,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.95,-75.75,5666494464,Mid,26.768293,48.9,21.43,23.94,5,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.9,87.61,49387171840,Large,28.636362,46.2,19.09,16.82,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,41.46,-49.99,37770059776,Large,88.21276,54.7,39.86,43.06,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1363.6,1503.48,63172837376,Large,61.358524,34.7,1557.27,1689.61,8,0,0.000,20
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.035,175.14,51919167488,Large,8.749191,47.1,27.65,29.97,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,185.25,138.23,32598173696,Large,16.599463,49.7,183.69,202.50,7,5,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.81,-40.53,10603114496,Large,11.550596,45.7,39.46,41.62,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,59.72,-21.17,8622694400,Mid,32.63388,62.6,54.06,52.11,7,6,0.000,49
