ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.16,45.07,174153105408,Large,24.49261,26.5,174.37,217.17,8,7,0.000,40
SIE.DE,Siemens,DE,Industrials,209.45,54.51,159680331776,Large,20.851595,35.4,241.01,233.76,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,349.8,64.57,133008719872,Large,12.6464205,39.8,368.31,361.52,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,31.99,91.27,154768343040,Large,16.238579,48.5,30.90,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,163.58,70.15,128774717440,Large,24.747353,32.7,187.83,190.48,7,0,0.000,33
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.73,-13.20,45772816384,Large,9.687265,31.3,56.99,55.13,2,4,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,77.52,-6.14,47064580096,Large,6.519764,34.8,85.63,85.43,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.36,-60.54,43301883904,Large,6.499624,32.7,98.10,96.59,3,4,0.000,52
BAS.DE,BASF,DE,Materials,48.05,-31.34,42491826176,Large,30.03125,52.9,47.56,44.66,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,521.8,99.77,66770509824,Large,11.066808,43.5,529.02,544.60,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,37.725,9.49,49123221504,Large,48.993507,38.2,42.10,36.96,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,242.7,78.06,44480446464,Large,22.348066,59.2,223.53,234.99,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,133.2,-52.22,23622877184,Large,17.855227,30.8,149.13,171.09,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.79,0.38,50130907136,Large,14.733553,40.5,47.56,42.80,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,54.86,68.59,39146160128,Large,12.758139,51.3,53.35,42.82,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,66.92,-28.81,27241402368,Large,13.601625,24.2,75.60,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,40.86,45.93,31282432000,Large,17.536482,46.6,41.89,39.03,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.32,22.35,24962674688,Large,21.619513,31.9,48.69,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,36.91,-20.42,41221234688,Large,19.5291,27.9,41.34,44.96,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,257.6,67.38,31065823232,Large,11.762558,52.4,248.75,255.40,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,21.21,-52.23,18000103424,Large,6.569659,26.8,25.22,26.54,7,7,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,310.3,58.07,16689561600,Large,16.426682,29.0,366.87,369.42,6,7,0.000,48
SY1.DE,Symrise,DE,Materials,70.32,-30.31,9828770816,Mid,39.50562,42.4,73.29,77.72,6,2,0.000,37
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.94,-17.13,16157646848,Large,17.397648,23.2,94.58,97.10,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,148.2,404.42,126740627456,Large,68.9186,47.0,151.05,114.32,2,3,0.000,49
CBK.DE,Commerzbank,DE,Financials,31.67,490.86,35673976832,Large,13.579399,47.0,33.56,32.49,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,59.42,-40.08,11884355584,Large,,34.7,67.58,67.83,6,0,0.000,35
MRK.DE,Merck KGaA,DE,Healthcare,103.75,-27.85,45108207616,Large,17.291666,29.7,121.13,115.32,3,9,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.87,-62.36,9760187392,Mid,,33.6,35.11,35.72,8,2,0.000,34
QIA.DE,Qiagen,DE,Healthcare,34.32,-25.73,7072485376,Mid,19.38983,20.8,40.95,42.11,8,7,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.58,-75.05,5570977280,Mid,26.317074,48.8,22.18,24.58,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.525,102.46,48429621248,Large,28.06818,45.5,18.39,16.44,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,37.16,-55.17,33852760064,Large,79.06383,40.4,40.17,43.19,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1461.5,1624.69,67628912640,Large,65.71493,36.1,1682.55,1719.09,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25,135.54,48489332736,Large,8.090615,30.6,30.04,29.73,3,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,178,138.54,31322400768,Large,17.1649,45.8,202.06,202.86,5,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,38.1,-38.05,11043244032,Large,11.339286,41.4,39.03,42.54,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,53.34,-25.08,7700072448,Mid,29.142076,60.5,51.54,52.04,3,2,0.000,47
