ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,157.52,35.54,183913906176,Large,25.822952,55.7,160.77,208.48,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,240.9,65.05,183744872448,Large,23.994024,63.4,230.17,234.31,3,2,0.000,45
ALV.DE,Allianz,DE,Financials,386.2,76.55,146849546240,Large,13.957355,70.4,367.20,363.90,5,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,29.41,82.40,142286241792,Large,14.928934,37.6,31.91,29.74,2,4,0.000,55
AIR.DE,Airbus,DE,Industrials,173.68,67.97,136725716992,Large,26.355082,53.2,176.66,190.45,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.1,-20.61,45215367168,Large,9.569288,37.8,55.26,55.38,4,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,81,-8.35,49177387008,Large,6.812447,48.8,83.24,85.91,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.36,-63.53,44785717248,Large,6.7223473,48.5,93.54,96.52,4,2,0.000,49
BAS.DE,BASF,DE,Materials,53.56,-26.07,47364460544,Large,33.475,61.9,49.67,45.50,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,562.4,117.23,71965769728,Large,11.922833,64.8,538.38,543.96,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,46.51,31.05,60562518016,Large,60.402596,67.7,42.02,37.45,0,6,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,265.8,80.08,48714059776,Large,24.452621,74.3,236.56,233.33,7,7,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,143.15,-48.49,25387497472,Large,19.189007,57.3,144.41,166.01,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.6,0.03,54395219968,Large,15.986842,59.2,47.48,43.35,0,6,0.000,64
RWE.DE,RWE,DE,Utilities,56.96,66.45,40658919424,Large,13.251163,49.7,55.17,44.61,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,65.44,-33.85,26638936064,Large,13.300814,35.1,73.45,71.35,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.93,53.32,32867225600,Large,18.424894,52.9,42.27,39.35,3,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,43.92,14.42,24737378304,Large,16.147058,40.4,47.28,46.85,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.36,-17.98,42840600576,Large,20.296297,53.5,39.19,44.21,4,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,277,76.32,33405407232,Large,12.654181,65.7,257.91,255.52,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,23.5,-49.49,19934138368,Large,7.275542,52.4,24.55,25.97,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,332.5,64.52,17898930176,Large,17.592592,51.1,348.45,366.06,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,75.82,-30.41,10597516288,Large,42.595505,59.6,73.60,75.86,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.32,-15.52,16896257024,Large,18.192942,45.1,87.26,94.41,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,165.98,462.64,141970030592,Large,77.2,57.8,156.89,119.77,2,7,0.000,55
CBK.DE,Commerzbank,DE,Financials,34.87,601.75,38235774976,Large,14.589957,59.5,32.91,32.91,2,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,64.46,-38.69,12892385280,Large,,52.7,66.21,66.89,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,116.15,-21.99,50499452928,Large,19.358334,57.5,116.02,115.23,0,5,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.92,-66.60,10081748992,Large,3.8057804,53.8,33.59,35.59,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.165,-27.86,7246618624,Mid,20.32659,43.2,38.13,41.49,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.44,-74.40,6051144704,Mid,28.585367,63.4,21.32,24.09,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.94,92.46,49540694016,Large,28.712122,46.0,18.98,16.74,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,42.27,-49.01,38507970560,Large,89.93617,64.4,39.68,43.09,5,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1502.8,1536.68,69619793920,Large,67.37785,47.0,1576.32,1698.88,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.055,168.67,54414729216,Large,9.0792885,56.9,28.00,29.90,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,187.85,133.53,33055692800,Large,16.817368,53.8,186.23,202.74,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,39.04,-38.40,10903438336,Large,11.619048,48.2,39.56,41.83,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,60.16,-21.63,8686224384,Mid,32.874317,67.2,53.75,52.02,0,7,0.000,62
