ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,152.24,30.45,177749196800,Large,24.957378,49.7,159.96,207.41,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,245,73.51,186833977344,Large,24.39741,63.4,230.15,234.60,5,2,0.000,43
ALV.DE,Allianz,DE,Financials,396.9,83.58,150880108544,Large,14.335259,76.2,367.57,364.42,5,6,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,29.16,81.89,141125124096,Large,14.807106,36.6,31.87,29.72,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,172.24,76.35,135576371200,Large,26.133535,50.3,176.13,190.46,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.03,-14.97,46038265856,Large,9.743445,41.0,55.01,55.41,4,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,84.12,-1.28,51071631360,Large,7.074853,58.1,83.11,85.98,3,2,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.58,-60.34,45407326208,Large,6.815651,51.1,93.17,96.54,4,2,0.000,49
BAS.DE,BASF,DE,Materials,53.21,-25.18,47054946304,Large,33.25625,59.6,49.83,45.60,2,5,0.000,55
MUV2.DE,Munich Re,DE,Financials,570.4,122.86,72989466624,Large,12.1026945,69.0,539.98,544.09,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,48.29,44.93,62873817088,Large,62.707794,68.9,42.32,37.58,2,8,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,266.3,82.40,48805699584,Large,24.49862,75.0,238.52,233.25,7,6,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,145.7,-46.35,25839738880,Large,19.53083,59.8,144.19,165.41,3,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,49.84,3.12,55783084032,Large,16.394737,63.3,47.52,43.46,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,58.6,79.92,41814892544,Large,13.627906,56.5,55.36,44.82,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,65.64,-31.67,26720348160,Large,13.341463,38.7,72.94,71.34,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.48,55.29,33288304640,Large,18.660944,55.1,42.26,39.39,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,43.92,11.58,24731748352,Large,16.143383,41.6,47.06,46.87,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.27,-21.17,42740088832,Large,20.248678,51.7,39.06,44.13,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,279.2,81.48,33670721536,Large,12.748859,68.0,259.09,255.63,0,7,0.000,66
VNA.DE,Vonovia,DE,Real Estate,23.88,-46.50,20256477184,Large,7.3931885,55.2,24.53,25.92,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,319.3,66.91,17188356096,Large,16.885246,44.7,346.58,365.66,5,2,0.000,42
SY1.DE,Symrise,DE,Materials,76.94,-30.65,10754061312,Large,43.22472,61.7,73.77,75.72,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.2,-17.92,16432986112,Large,17.694117,39.8,86.18,94.10,5,4,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,169.48,499.72,144895295488,Large,79.158875,59.4,157.82,120.56,2,7,0.000,57
CBK.DE,Commerzbank,DE,Financials,36.61,660.65,40143728640,Large,15.317991,65.8,33.04,33.00,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,66.62,-33.72,13324399616,Large,,57.4,66.11,66.82,5,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,119.05,-18.09,51760308224,Large,19.841667,61.3,115.93,115.31,0,5,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.2,-63.91,10161374208,Large,3.8358383,55.0,33.51,35.58,6,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,34.875,-27.42,7186856960,Mid,20.043104,41.6,37.79,41.41,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,23.37,-73.63,6030492672,Mid,28.487806,62.0,21.40,24.04,5,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.04,91.55,49775980544,Large,28.848486,48.2,19.03,16.77,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,42.93,-48.21,39109230592,Large,91.34042,64.1,39.80,43.09,5,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1453,1523.46,67294818304,Large,65.21544,42.2,1571.24,1696.22,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.395,188.24,55074185216,Large,9.189321,57.4,27.91,29.94,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,190.35,144.92,33495613440,Large,17.02594,54.8,185.52,202.74,6,5,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,39.58,-39.13,11054255104,Large,11.779763,52.6,39.53,41.75,3,4,0.000,53
BNR.DE,Brenntag,DE,Industrials,60.52,-19.20,8738202624,Mid,33.071037,66.4,53.90,52.05,0,9,0.000,63
