ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,166.04,61.58,193884848128,Large,27.22295,42.0,179.04,219.52,6,5,0.000,40
SIE.DE,Siemens,DE,Industrials,222.4,57.75,174187560960,Large,22.151394,40.2,244.92,233.99,2,4,0.000,50
ALV.DE,Allianz,DE,Financials,363.1,67.99,135978033152,Large,13.12726,49.0,371.04,361.60,0,4,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,32.94,96.60,159461228544,Large,16.730965,55.8,30.63,29.79,2,8,0.000,64
AIR.DE,Airbus,DE,Industrials,172.02,70.11,135434657792,Large,26.10622,36.1,192.10,190.52,2,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.08,-12.53,47887585280,Large,8.351851,36.0,57.67,55.13,2,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,79.66,-7.50,48558067712,Large,7.0000005,34.9,86.76,85.44,3,4,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.54,-59.86,45587050496,Large,6.677107,36.8,99.45,96.72,3,4,0.000,51
BAS.DE,BASF,DE,Materials,49.49,-31.83,44170924032,Large,30.931252,59.6,47.42,44.58,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,550.8,109.03,72378654720,Large,11.520602,59.4,529.50,545.67,3,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,40.345,18.89,52547850240,Large,52.409092,43.9,42.42,36.93,2,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,249.95,80.47,45809180672,Large,22.95225,73.1,221.02,235.77,10,4,0.000,42
ADS.DE,Adidas,DE,Consumer Cyclical,141.35,-50.75,25237915648,Large,18.922358,39.6,151.74,172.69,8,2,0.000,36
DHL.DE,DHL Group,DE,Industrials,45.01,-2.32,51952398336,Large,14.674267,37.9,47.86,42.72,2,4,0.000,56
RWE.DE,RWE,DE,Utilities,58.4,86.58,43180544000,Large,19.72973,69.8,52.73,42.38,2,8,0.000,71
HEN3.DE,Henkel,DE,Consumer Defensive,69.86,-22.67,29296615424,Large,13.972,27.1,75.99,71.49,2,9,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,42.3,51.07,32434794496,Large,14.79021,51.8,41.85,38.98,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.76,28.45,26336972800,Large,22.809755,39.4,49.19,46.73,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.53,-18.83,43030454272,Large,20.386244,32.5,42.15,45.16,7,2,0.000,38
HNR1.DE,Hannover Re,DE,Financials,271.8,75.47,32778299392,Large,12.410958,69.4,247.80,255.85,5,3,0.000,51
VNA.DE,Vonovia,DE,Real Estate,24.87,-42.72,21096198144,Large,7.699691,43.2,25.55,26.70,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,337,59.56,18147141632,Large,17.861303,37.1,372.90,370.29,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,74.2,-25.99,10371085312,Large,41.68539,52.4,73.44,78.42,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.76,-15.18,16336836608,Large,17.59059,20.3,96.41,98.03,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,153,397.72,130867658752,Large,71.49532,49.6,149.58,113.15,2,4,0.000,52
CBK.DE,Commerzbank,DE,Financials,32.85,498.80,37038247936,Large,14.098712,50.7,33.90,32.42,0,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,63.04,-42.43,12608377856,Large,,37.5,68.42,68.20,2,4,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,110.9,-20.01,48216866816,Large,16.308823,36.6,123.12,115.56,2,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.43,-62.77,9931686912,Mid,,34.2,35.66,35.78,7,2,0.000,35
QIA.DE,Qiagen,DE,Healthcare,35.845,-20.73,7420607488,Mid,20.137642,26.1,41.46,42.27,7,7,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,24.09,-72.17,6249996288,Mid,26.184782,66.8,22.47,24.76,3,2,0.000,45
EOAN.DE,E.ON,DE,Utilities,20.285,133.27,53006286848,Large,17.79386,68.8,18.25,16.37,0,8,0.000,71
P911.DE,Porsche AG,DE,Consumer Cyclical,37.22,-55.10,33907421184,Large,35.788464,37.4,40.86,43.30,8,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1626.5,1789.52,74404995072,Large,73.11151,48.9,1713.92,1724.86,4,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.435,139.97,51262922752,Large,8.2336445,36.8,30.72,29.73,3,4,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,175.7,141.61,30917672960,Large,16.943106,41.0,206.77,202.97,1,4,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,40.1,-34.84,11622941696,Large,11.934524,53.7,39.18,42.79,5,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,49.78,-29.73,7187503616,Mid,27.202185,48.8,51.52,52.26,4,2,0.000,44
