ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.5,24.22,162874490880,Large,22.906403,30.4,163.96,211.72,8,0,0.000,30
SIE.DE,Siemens,DE,Industrials,226.75,61.50,172952059904,Large,22.56219,54.6,232.43,233.77,4,2,0.000,45
ALV.DE,Allianz,DE,Financials,378.3,72.94,143845621760,Large,13.666907,65.8,366.39,362.67,0,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,31.27,90.07,151284973568,Large,15.873096,44.6,31.81,29.79,2,2,0.000,55
AIR.DE,Airbus,DE,Industrials,170.86,68.83,134505742336,Large,25.887878,49.9,179.16,190.55,5,4,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.25,-14.53,47117774848,Large,9.9719095,47.2,55.83,55.26,0,4,0.000,60
BMW.DE,BMW,DE,Consumer Cyclical,82.38,-6.39,50015223808,Large,6.928511,56.0,83.92,85.70,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.18,-62.40,44705513472,Large,6.7103086,47.7,95.20,96.53,4,2,0.000,49
BAS.DE,BASF,DE,Materials,53.58,-25.05,47382147072,Large,33.4875,66.9,48.84,45.15,0,7,0.000,64
MUV2.DE,Munich Re,DE,Financials,555,110.23,71018848256,Large,11.778439,64.0,533.20,543.70,3,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,42.39,19.07,55197704192,Large,55.05195,57.0,41.67,37.18,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,254.2,71.93,46588092416,Large,23.406998,66.2,230.83,233.85,5,4,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,137,-51.07,24296802304,Large,18.36461,46.6,145.44,167.83,5,4,0.000,44
DHL.DE,DHL Group,DE,Industrials,48.63,1.21,54428803072,Large,15.996711,62.7,47.37,43.07,0,6,0.000,64
RWE.DE,RWE,DE,Utilities,58.92,70.68,42043232256,Large,13.702325,62.0,54.59,43.93,0,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,67.14,-31.91,27330959360,Large,13.646341,39.4,74.51,71.38,0,4,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,44.57,59.18,34122809344,Large,19.128756,63.1,42.13,39.24,0,6,0.000,65
FRE.DE,Fresenius,DE,Healthcare,44.5,15.41,25064056832,Large,16.360294,42.6,47.71,46.79,0,4,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,37.34,-20.97,41701462016,Large,19.756615,45.1,39.70,44.48,5,2,0.000,41
HNR1.DE,Hannover Re,DE,Financials,276.8,77.55,33381285888,Large,12.639269,68.9,253.96,255.27,3,2,0.000,54
VNA.DE,Vonovia,DE,Real Estate,23.1,-49.54,19594835968,Large,7.151703,48.9,24.71,26.17,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,330.6,63.26,17796651008,Large,17.473574,50.0,353.72,367.23,4,2,0.000,44
SY1.DE,Symrise,DE,Materials,72.4,-32.99,10119496704,Large,40.67416,48.7,73.24,76.41,4,2,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.7,-17.77,16542247936,Large,17.811764,36.9,90.11,95.34,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,164.56,441.49,140755435520,Large,76.53953,59.5,154.39,117.55,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,34.11,574.51,37402419200,Large,14.271966,58.4,32.95,32.68,0,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,64.86,-34.62,12972388352,Large,,54.7,66.65,67.15,6,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,111.4,-24.86,48434257920,Large,18.597664,50.3,117.26,115.12,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.28,-66.17,9885749248,Mid,3.731792,47.2,34.03,35.62,5,2,0.000,48
QIA.DE,Qiagen,DE,Healthcare,35.03,-27.39,7218798080,Mid,20.017141,40.6,39.20,41.72,6,4,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,22.28,-74.55,5751685632,Mid,27.170732,56.3,21.42,24.24,3,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,19.825,100.23,51828191232,Large,30.037878,60.5,18.80,16.63,3,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,40.29,-51.40,36704190464,Large,85.723404,60.4,39.52,43.07,5,2,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1550.2,1667.21,71733379072,Large,69.671906,49.8,1608.92,1706.99,5,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.61,167.02,53551620096,Large,8.935275,55.8,28.59,29.82,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,184.25,137.86,32422203392,Large,16.495075,52.7,191.19,202.91,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,40.04,-36.89,11605551104,Large,11.916667,57.8,39.42,42.09,3,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,59.18,-19.61,8544726528,Mid,32.3388,70.8,52.96,51.98,5,6,0.000,52
