ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,168.16,65.22,195839868928,Large,27.61248,42.7,185.97,223.87,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,228.9,77.28,179278479360,Large,24.018888,39.0,248.26,233.64,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,356.9,71.88,137603268608,Large,12.893785,35.0,377.50,361.44,2,2,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,33.52,123.47,166883180544,Large,17.015228,63.3,29.67,29.82,5,3,0.000,50
AIR.DE,Airbus,DE,Industrials,180,88.80,141701005312,Large,27.314112,39.0,197.38,190.08,2,4,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.41,-3.42,49913872384,Large,8.705247,40.2,58.73,55.01,2,4,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,82.88,9.53,50520866816,Large,7.2829523,34.2,89.21,85.32,2,8,0.000,61
VOW3.DE,Volkswagen,DE,Consumer Cyclical,94.28,-51.27,48000299008,Large,7.0305743,34.9,102.00,96.96,2,4,0.000,55
BAS.DE,BASF,DE,Materials,46.61,-34.05,41600458752,Large,137.08824,42.8,46.86,44.36,2,4,0.000,43
MUV2.DE,Munich Re,DE,Financials,533.4,108.85,70092185600,Large,11.147336,48.4,531.97,547.29,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,43.825,37.97,57066274816,Large,56.91559,50.5,42.15,36.68,5,5,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,242.7,84.21,44480446464,Large,22.266056,75.2,216.95,237.64,12,3,0.000,37
ADS.DE,Adidas,DE,Consumer Cyclical,148.4,-45.34,26496684032,Large,21.887903,42.9,156.37,176.17,6,0,0.000,39
DHL.DE,DHL Group,DE,Industrials,46.63,14.51,53774479360,Large,15.188926,39.7,48.14,42.43,2,6,0.000,63
RWE.DE,RWE,DE,Utilities,53.44,69.97,39513153536,Large,18.054054,55.0,51.01,41.36,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,76.64,-10.19,32139886592,Large,15.328,39.0,75.71,71.45,2,6,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,41.91,49.68,32135751680,Large,14.653847,49.9,41.17,38.81,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,46.61,29.60,26252488704,Large,22.736586,31.8,49.46,46.56,2,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,40.55,-10.83,45286400000,Large,21.455027,41.7,43.19,45.50,5,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,251.6,72.80,30342240256,Large,12.297166,53.3,248.21,256.81,3,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,26.45,-36.96,22436446208,Large,8.188854,49.4,25.48,26.90,5,0,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,362.2,82.61,19481018368,Large,19.164022,42.5,377.67,370.80,2,2,0.000,50
SY1.DE,Symrise,DE,Materials,72.58,-24.97,10144655360,Large,19.99449,45.3,72.70,79.88,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.22,-3.10,18575900672,Large,21.068354,24.1,99.07,99.89,7,7,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,160.2,462.11,137026134016,Large,74.51162,53.9,144.74,110.26,2,7,0.000,58
CBK.DE,Commerzbank,DE,Financials,31.95,480.07,36023504896,Large,13.712447,38.6,34.74,32.22,2,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,66,-39.65,13200395264,Large,,33.5,69.29,68.81,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,121.25,-6.80,52716818432,Large,17.830881,40.4,125.59,115.86,2,2,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.33,-54.45,10513562624,Large,,36.8,36.90,35.89,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,39.905,-8.94,8261105152,Mid,22.673294,35.2,42.30,42.47,6,0,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.885,-75.24,5159035904,Mid,21.61413,38.1,23.00,25.17,6,0,0.000,35
EOAN.DE,E.ON,DE,Utilities,19.08,126.17,49857527808,Large,16.736843,60.1,17.67,16.20,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,39.36,-52.52,35856961536,Large,37.846157,37.3,42.46,43.53,7,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1610.5,1811.35,73695723520,Large,85.48302,42.9,1719.83,1736.39,6,4,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.545,170.01,54537478144,Large,8.892523,36.7,31.96,29.64,2,4,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,183.15,159.86,32228638720,Large,17.661524,31.3,216.40,203.33,3,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39.81,-30.40,11538886656,Large,11.848215,51.2,39.29,43.29,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,46.93,-27.01,6776005632,Mid,16.182758,28.1,51.88,52.78,7,7,0.000,49
