ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,151.78,30.06,177212112896,Large,24.881968,49.2,159.95,207.41,5,2,0.000,37
SIE.DE,Siemens,DE,Industrials,243.2,72.24,185499189248,Large,24.223108,62.4,230.12,234.59,5,2,0.000,43
ALV.DE,Allianz,DE,Financials,394.6,82.52,150043574272,Large,14.25578,75.0,367.53,364.41,5,6,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,28.85,79.95,139576950784,Large,14.6446705,34.9,31.87,29.72,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,171.24,75.33,134804889600,Large,25.984825,49.2,176.11,190.46,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.45,-15.92,45525061632,Large,9.634831,38.5,55.00,55.40,4,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,83.84,-1.61,50901630976,Large,7.051303,57.3,83.10,85.98,5,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.12,-60.54,45176729600,Large,6.7810388,50.0,93.16,96.53,4,2,0.000,49
BAS.DE,BASF,DE,Materials,53.49,-24.79,47302557696,Large,33.43125,60.7,49.83,45.61,2,5,0.000,55
MUV2.DE,Munich Re,DE,Financials,568,121.92,72682348544,Large,12.051771,67.8,539.93,544.08,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,48.24,44.78,62802202624,Large,62.636364,68.8,42.32,37.57,2,8,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,265.2,81.64,48585773056,Large,24.388226,74.1,238.50,233.24,7,6,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,145.8,-46.31,25857474560,Large,19.544237,59.9,144.20,165.41,3,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,49.73,2.90,55659966464,Large,16.358553,62.6,47.52,43.46,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,58.56,79.80,0,Small,13.618605,56.3,55.36,44.82,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,65.6,-31.71,26704064512,Large,13.333333,38.5,72.94,71.34,1,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,43.27,54.54,33127528448,Large,18.570816,54.0,42.26,39.39,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,43.85,11.40,24697952256,Large,16.121323,41.0,47.06,46.87,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.28,-21.15,42751254528,Large,20.253967,51.8,39.06,44.13,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,278.2,80.83,33550125056,Large,12.7031975,67.0,259.07,255.63,0,7,0.000,66
VNA.DE,Vonovia,DE,Real Estate,23.74,-46.82,20137721856,Large,7.349845,53.8,24.52,25.92,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,318.3,66.39,17118375936,Large,16.8165,44.3,346.56,365.66,5,2,0.000,43
SY1.DE,Symrise,DE,Materials,76.9,-30.69,10748470272,Large,43.202248,61.6,73.77,75.72,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.34,-17.77,16463579136,Large,17.727058,40.1,86.18,94.10,5,4,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,168.74,497.10,144305127424,Large,78.83645,58.8,157.81,120.56,2,7,0.000,57
CBK.DE,Commerzbank,DE,Financials,36.38,655.87,39880560640,Large,15.217572,64.7,33.04,33.00,2,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,66.54,-33.80,13308398592,Large,,57.1,66.11,66.82,5,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,118.6,-18.40,51564658688,Large,19.766666,60.6,115.92,115.31,0,5,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.05,-64.07,10121562112,Large,3.8208094,53.7,33.51,35.58,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.075,-27.01,7228071936,Mid,20.158047,43.2,37.80,41.41,6,4,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,23.36,-73.65,6030492672,Mid,28.487806,62.0,21.40,24.04,5,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.97,90.85,49592975360,Large,28.742422,47.0,19.03,16.77,2,6,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,42.82,-48.35,39009017856,Large,91.106384,63.7,39.80,43.09,5,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1441.2,1510.28,66711257088,Large,64.64991,41.2,1571.00,1696.16,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.25,186.77,54792945664,Large,9.142395,56.4,27.91,29.94,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,189.9,144.34,33416425472,Large,16.985687,54.3,185.51,202.74,4,5,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,39.87,-38.68,11135248384,Large,11.866072,54.8,39.53,41.75,3,4,0.000,54
BNR.DE,Brenntag,DE,Industrials,60.5,-19.23,8735314944,Mid,33.06011,66.3,53.90,52.05,0,9,0.000,63
