ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,159.84,54.29,186622640128,Large,26.203278,35.3,178.01,218.94,8,1,0.000,30
SIE.DE,Siemens,DE,Industrials,210.7,52.95,164984750080,Large,21.001993,31.8,244.01,233.93,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,355.2,65.40,135062036480,Large,12.83237,42.6,370.25,361.58,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.22,95.63,155881095168,Large,16.35533,49.5,30.70,29.78,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,165.76,70.43,130490875904,Large,25.11515,28.5,191.08,190.51,2,7,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.48,-14.48,46418747392,Large,9.82397,28.4,57.51,55.13,2,9,0.000,62
BMW.DE,BMW,DE,Consumer Cyclical,77.14,-6.49,47021957120,Large,6.4878044,28.9,86.44,85.43,3,7,0.000,56
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.74,-60.83,43482349568,Large,6.5267115,31.2,99.13,96.68,3,2,0.000,48
BAS.DE,BASF,DE,Materials,47.11,-32.67,42037792768,Large,29.437498,47.2,47.45,44.60,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,537.8,105.58,70670368768,Large,11.243988,51.2,529.36,545.42,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,38.105,13.24,49624547328,Large,49.493507,36.7,42.36,36.94,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,249.8,82.80,45781688320,Large,22.917433,71.8,221.72,235.61,10,4,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,134.15,-52.26,23952359424,Large,18.006712,31.3,151.05,172.27,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.48,-0.74,51295064064,Large,14.4886,36.5,47.79,42.74,2,2,0.000,52
RWE.DE,RWE,DE,Utilities,57.96,81.98,41358213120,Large,13.479069,67.2,52.93,42.50,2,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,67.58,-25.24,27510073344,Large,13.735772,21.6,75.92,71.47,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,40.67,45.25,31184943104,Large,14.22028,44.8,41.86,38.99,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,45.12,24.97,25413263360,Large,22.009756,31.5,49.08,46.74,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,37.26,-21.67,41612115968,Large,19.714285,26.3,41.95,45.11,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,268,72.79,32320032768,Large,12.237443,64.1,248.07,255.77,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,22.15,-49.84,18771965952,Large,6.8513927,28.5,25.48,26.66,7,7,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,325.6,63.49,17512476672,Large,17.227514,31.6,371.55,370.12,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,71.42,-28.47,9982519296,Mid,40.123596,43.8,73.44,78.23,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.66,-17.56,15877937152,Large,17.096472,18.2,96.00,97.80,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,144.25,381.80,123383398400,Large,67.40654,42.3,149.97,113.43,2,3,0.000,48
CBK.DE,Commerzbank,DE,Financials,31.75,497.48,35798003712,Large,13.62661,45.9,33.82,32.44,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,59.94,-43.98,11988358144,Large,,30.4,68.21,68.11,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,107.15,-22.58,46586449920,Large,15.757353,31.8,122.68,115.50,2,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.73,-63.25,9717311488,Mid,,29.3,35.51,35.77,8,5,0.000,38
QIA.DE,Qiagen,DE,Healthcare,34.92,-24.87,7229113856,Mid,19.728813,22.0,41.33,42.23,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,22.85,-72.93,5898833408,Mid,27.865854,57.2,22.42,24.71,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,19.615,122.39,51255525376,Large,29.719696,58.1,18.29,16.39,0,8,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,36.44,-56.04,33205950464,Large,77.55319,34.0,40.65,43.27,8,0,0.000,21
RHM.DE,Rheinmetall,DE,Industrials,1601,1772.51,73261006848,Large,71.72939,46.6,1708.50,1723.35,4,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.135,137.17,48751173632,Large,7.830218,29.2,30.55,29.73,3,7,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,166.25,127.74,29254770688,Large,16.031822,33.7,205.40,202.91,1,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,38.9,-36.83,11275123712,Large,11.577382,44.0,39.16,42.73,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,48.09,-32.27,6943492608,Mid,26.278688,43.1,51.48,52.19,4,2,0.000,43
