ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,187.08,0.44,215928537088,Large,27.964125,59.3,166.53,167.46,2,4,0.000,59
SIE.DE,Siemens,DE,Industrials,258.8,-1.15,201932357632,Large,25.88,35.2,275.21,254.52,2,2,0.000,52
ALV.DE,Allianz,DE,Financials,444.6,0.02,0,Small,14.58183,53.1,435.76,393.09,2,4,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.9,-0.10,138217439232,Large,16.235954,56.7,27.80,28.69,5,2,0.000,48
AIR.DE,Airbus,DE,Industrials,195.08,0.01,154402013184,Large,25.976032,39.5,203.49,189.77,2,4,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.56,-0.20,44573294592,Large,8.818182,51.3,46.00,52.07,3,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,62.86,0.22,37626454016,Large,6.050048,59.6,59.59,75.93,3,2,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,81.02,-0.54,40614940672,Large,7.7679763,60.4,75.17,88.93,5,2,0.000,48
BAS.DE,BASF,DE,Materials,51.84,-1.03,44630192128,Large,21.781511,49.0,50.69,49.18,2,3,0.000,55
MUV2.DE,Munich Re,DE,Financials,512.8,0.43,64517656576,Large,9.536916,50.0,514.14,517.01,6,0,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,54.33,0.54,70601818112,Large,66.2561,40.7,61.07,54.08,1,10,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,277.4,-1.63,50011795456,Large,23.934425,49.6,270.71,244.51,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,141.9,-1.39,24841420800,Large,18.192307,31.0,163.29,156.91,3,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,55.8,-0.07,61937999872,Large,17.012196,52.3,56.14,50.27,2,3,0.000,59
RWE.DE,RWE,DE,Utilities,58.28,1.53,45457534976,Large,12.922394,50.2,57.59,54.57,2,4,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,72.88,-0.36,29505533952,Large,15.506383,38.1,75.55,71.73,2,4,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,43.24,-1.82,32871616512,Large,29.82069,34.6,45.42,42.21,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,45.39,-0.69,0,Small,16.386282,52.4,44.77,44.73,2,6,0.000,60
SHL.DE,Siemens Healthineers,DE,Healthcare,38.87,-0.31,43503263744,Large,19.730963,51.7,37.73,38.72,5,0,0.000,47
HNR1.DE,Hannover Re,DE,Financials,255.4,0.55,30800506880,Large,11.270962,53.2,252.75,250.91,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,18.01,0.19,15280326656,Large,4.0839005,28.2,20.31,22.73,7,5,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,333.5,1.61,17965850624,Large,19.322132,38.6,356.26,345.09,2,4,0.000,54
SY1.DE,Symrise,DE,Materials,89.4,1.31,12263908352,Large,50.508476,48.4,89.58,78.50,2,3,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.5,-0.35,16246409216,Large,17.32558,37.8,78.47,82.60,6,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,133,0.26,113162862592,Large,43.042072,33.8,149.87,151.62,7,0,0.000,30
CBK.DE,Commerzbank,DE,Financials,42.47,-0.47,45903577088,Large,16.272032,65.3,39.27,35.98,2,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,68.56,-1.49,0,Small,,44.1,70.36,68.27,2,2,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,130.9,0.27,56912420864,Large,23.974358,29.2,138.92,126.53,2,9,0.000,70
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.27,0.03,8963937280,Mid,94.41936,58.6,28.13,32.60,3,2,0.000,38
QIA.DE,Qiagen,DE,Healthcare,37.18,1.88,7677484544,Mid,21.870588,52.4,36.66,36.86,5,3,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,21.75,-3.72,5311842304,Mid,60.416664,35.0,25.30,23.43,2,4,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.385,0.35,45428363264,Large,13.476745,39.3,18.39,18.07,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,45.12,0.24,41104318464,Large,49.043476,53.5,44.60,43.52,0,7,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1028.6,3.20,48002768896,Large,39.546326,40.4,1089.89,1381.20,6,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.34,-2.37,62645862400,Large,10.1337385,44.7,32.77,30.33,2,3,0.000,62
HEI.DE,HeidelbergCement,DE,Materials,149.05,-0.73,26203275264,Large,12.97215,32.0,164.15,188.35,8,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,39.78,0.56,10585842688,Large,11.981928,47.7,41.34,39.70,0,6,0.000,63
BNR.DE,Brenntag,DE,Industrials,60.7,-0.69,8764192768,Mid,24.087301,47.6,60.59,55.68,2,5,0.000,59
