ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,164.8,59.84,192066535424,Large,27.036066,38.6,187.51,224.85,6,3,0.000,35
SIE.DE,Siemens,DE,Industrials,238.2,78.94,186562396160,Large,24.994753,42.7,248.75,233.50,2,3,0.000,50
ALV.DE,Allianz,DE,Financials,370.4,77.74,142808203264,Large,13.386339,43.0,379.07,361.33,0,4,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,33.21,122.81,165339807744,Large,13.445344,63.4,29.29,29.83,3,4,0.000,56
AIR.DE,Airbus,DE,Industrials,180.4,79.68,142189084672,Large,27.366667,35.9,198.05,189.93,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.7,-1.75,50152779776,Large,8.746914,39.6,58.91,54.98,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,84.74,11.35,51654660096,Large,7.446397,37.2,89.71,85.29,2,3,0.000,54
VOW3.DE,Volkswagen,DE,Consumer Cyclical,96.08,-48.12,48886177792,Large,7.160328,36.4,102.54,97.00,2,2,0.000,52
BAS.DE,BASF,DE,Materials,47.33,-33.47,42243076096,Large,139.20589,43.5,46.76,44.31,2,3,0.000,41
MUV2.DE,Munich Re,DE,Financials,547.2,114.34,72010719232,Large,11.454849,57.8,533.37,547.89,3,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,44.415,28.72,57834541056,Large,57.68182,53.1,41.72,36.55,2,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,233.3,74.95,42757681152,Large,21.403671,69.1,215.39,238.35,3,3,0.000,49
ADS.DE,Adidas,DE,Consumer Cyclical,149.05,-48.51,26666307584,Large,22.028025,39.8,157.35,176.92,7,0,0.000,36
DHL.DE,DHL Group,DE,Industrials,48.67,14.57,56127037440,Large,15.85342,48.0,48.10,42.31,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,54.9,82.03,40592666624,Large,18.547298,63.2,50.40,41.06,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,80.82,-3.00,33892818944,Large,16.164,55.1,75.29,71.36,2,4,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,41.84,49.43,32082075648,Large,14.629372,48.3,41.03,38.80,2,5,0.000,59
FRE.DE,Fresenius,DE,Healthcare,50.28,41.89,28319567872,Large,24.526829,49.7,49.44,46.50,2,4,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,41.21,-8.62,46001152000,Large,21.79365,42.5,43.33,45.58,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,256.2,73.34,30896988160,Large,12.515878,61.9,248.88,257.26,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,27.85,-34.49,23624007680,Large,8.622292,64.6,25.35,26.94,3,2,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,356.4,69.47,19169062912,Large,22.978724,36.0,377.53,370.69,2,4,0.000,51
SY1.DE,Symrise,DE,Materials,76.5,-21.39,10692561920,Large,21.074379,57.0,72.39,80.36,3,2,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,104.75,25.63,23381706752,Large,26.518988,52.8,99.66,100.46,5,1,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,162.35,440.27,138865131520,Large,75.86449,58.0,142.34,109.06,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,32.76,492.19,36948049920,Large,14.064379,40.7,34.86,32.17,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,70.6,-36.00,14120422400,Large,,46.6,69.27,68.97,2,3,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,124.95,-5.95,54195064832,Large,18.330881,47.1,125.54,115.81,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.71,-52.41,10629937152,Large,,36.6,37.18,35.93,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,41.71,-8.21,8634775552,Mid,23.971264,46.5,42.32,42.47,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.58,-76.53,5083796992,Mid,21.298912,32.4,23.14,25.28,8,0,0.000,32
EOAN.DE,E.ON,DE,Utilities,19.44,134.39,50798239744,Large,17.052631,71.1,17.46,16.15,4,8,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,39.63,-52.20,36121149440,Large,38.125004,36.3,42.75,43.59,7,0,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1620.5,1777.32,74016038912,Large,85.672676,41.8,1717.20,1738.17,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.25,173.21,55884435456,Large,9.112149,37.6,32.17,29.59,2,2,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,180.55,161.74,31718330368,Large,17.38187,27.7,217.99,203.31,3,7,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,40.18,-30.36,11678013440,Large,11.991072,53.2,39.34,43.43,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,50.58,-22.23,7303012352,Mid,17.44138,37.6,52.05,52.91,6,0,0.000,40
