ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,171.88,62.15,200172191744,Large,28.17705,47.2,184.57,223.00,5,6,0.000,43
SIE.DE,Siemens,DE,Industrials,221.1,63.66,173169393664,Large,22,34.8,247.64,233.70,2,2,0.000,50
ALV.DE,Allianz,DE,Financials,344.2,61.37,128900136960,Large,12.4394655,28.3,375.67,361.38,2,9,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,32.5,110.83,157235740672,Large,16.497461,55.7,29.87,29.80,2,5,0.000,60
AIR.DE,Airbus,DE,Industrials,175.34,74.78,138032513024,Large,26.566666,33.2,196.48,190.22,2,2,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.25,-9.30,48002613248,Large,8.371914,32.1,58.51,55.04,2,2,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,78.76,-1.04,48009457664,Large,6.920914,26.3,88.62,85.35,3,9,0.000,63
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.82,-54.31,44711354368,Large,6.5488443,26.2,101.36,96.89,3,9,0.000,63
BAS.DE,BASF,DE,Materials,44.79,-37.60,39976067072,Large,131.73529,35.1,46.90,44.39,2,2,0.000,42
MUV2.DE,Munich Re,DE,Financials,523.4,98.48,68778123264,Large,10.93835,43.0,530.58,546.82,6,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,38.95,14.24,50718347264,Large,50.58442,36.1,42.24,36.73,2,2,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,242.3,77.12,44407140352,Large,22.24977,75.0,217.78,237.18,10,3,0.000,41
ADS.DE,Adidas,DE,Consumer Cyclical,139.7,-50.55,24943306752,Large,20.60472,33.1,155.31,175.40,7,0,0.000,36
DHL.DE,DHL Group,DE,Industrials,45.51,1.93,52482875392,Large,14.824104,36.3,48.10,42.51,2,6,0.000,63
RWE.DE,RWE,DE,Utilities,53.3,65.32,39409639424,Large,18.006756,54.2,51.34,41.56,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,72.88,-17.52,30563086336,Large,14.575999,29.4,75.84,71.48,2,9,0.000,66
DTG.DE,Daimler Truck,DE,Industrials,39.71,41.82,30448834560,Large,13.884616,40.5,41.27,38.82,2,2,0.000,54
FRE.DE,Fresenius,DE,Healthcare,47.14,29.25,26551003136,Large,22.995123,36.6,49.39,46.60,2,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,40,-10.33,44672159744,Large,21.16402,38.8,43.01,45.43,7,0,0.000,38
HNR1.DE,Hannover Re,DE,Financials,246.4,64.16,29715134464,Large,12.03125,46.2,247.55,256.50,6,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,24.97,-41.07,21181022208,Large,7.73065,37.6,25.53,26.86,6,0,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,340.9,63.74,18335389696,Large,18.056145,33.3,376.93,370.75,2,2,0.000,51
SY1.DE,Symrise,DE,Materials,71.2,-27.58,9951769600,Mid,19.614323,41.9,72.82,79.55,6,0,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.98,-5.04,17696055296,Large,20.501266,24.6,98.62,99.51,7,7,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,148.75,377.53,127232450560,Large,68.86574,43.5,145.78,110.89,2,6,0.000,60
CBK.DE,Commerzbank,DE,Financials,30.36,435.07,34230786048,Large,13.030044,32.9,34.51,32.26,2,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,60.84,-42.59,12168364032,Large,,24.1,69.10,68.68,2,9,0.000,58
MRK.DE,Merck KGaA,DE,Healthcare,107.65,-19.84,46803841024,Large,15.830882,24.4,125.00,115.76,2,9,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.47,-56.82,9943937024,Mid,,26.7,36.62,35.86,3,9,0.000,57
QIA.DE,Qiagen,DE,Healthcare,37.165,-16.76,7693873152,Mid,21.116478,24.3,42.20,42.46,7,7,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,19.84,-76.17,5147361280,Mid,21.565218,39.0,22.81,25.07,5,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.435,110.98,48172093440,Large,16.171053,49.4,17.78,16.23,2,5,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,36.45,-56.03,33205950464,Large,35.04808,26.1,42.10,43.47,8,7,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,1625,1744.49,74359234560,Large,86.48217,46.4,1720.82,1734.03,6,0,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.55,147.99,50725867520,Large,8.271028,29.2,31.70,29.66,2,10,0.000,66
HEI.DE,HeidelbergCement,DE,Materials,171.05,136.65,30099419136,Large,16.478806,24.7,214.45,203.23,3,9,0.000,56
FME.DE,Fresenius Medical Care,DE,Healthcare,39.76,-33.06,11524392960,Large,11.833333,51.0,39.25,43.17,5,0,0.000,45
BNR.DE,Brenntag,DE,Industrials,44.4,-34.14,6410711040,Mid,15.310345,23.3,51.68,52.65,7,9,0.000,52
