ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,156.34,34.52,182559539200,Large,25.632788,54.5,160.75,208.47,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,241.65,65.56,184316936192,Large,24.068724,63.8,230.18,234.32,3,2,0.000,45
ALV.DE,Allianz,DE,Financials,386.1,76.50,146811518976,Large,13.953741,70.3,367.19,363.90,5,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,29.35,82.03,141995966464,Large,14.898478,37.1,31.91,29.74,2,4,0.000,55
AIR.DE,Airbus,DE,Industrials,172.86,67.18,136080195584,Large,26.230652,52.3,176.64,190.44,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.33,-20.26,45418881024,Large,9.61236,38.5,55.26,55.38,4,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,81.42,-7.88,49432383488,Large,6.8477707,50.4,83.25,85.91,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.68,-63.40,44956160000,Large,6.747931,49.4,93.55,96.52,6,2,0.000,46
BAS.DE,BASF,DE,Materials,53.3,-26.43,47134535680,Large,33.3125,60.7,49.66,45.50,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,561.8,116.99,71888986112,Large,11.910112,64.5,538.36,543.96,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,46.105,29.91,60048179200,Large,59.889614,66.7,42.01,37.45,0,6,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,265.9,80.15,48732389376,Large,24.46182,74.3,236.56,233.33,7,7,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,142.55,-48.70,25281089536,Large,19.10858,56.4,144.40,166.00,4,4,0.000,46
DHL.DE,DHL Group,DE,Industrials,48.57,-0.03,54361645056,Large,15.976974,59.0,47.48,43.35,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,57.02,66.63,40687460352,Large,13.260465,50.0,55.17,44.61,2,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,65.6,-33.68,26704064512,Large,13.333333,36.2,73.45,71.35,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.73,52.61,32714104832,Large,18.339056,51.8,42.26,39.35,3,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,43.88,14.32,24714850304,Large,16.132353,40.1,47.28,46.85,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.33,-18.05,42807099392,Large,20.280424,53.2,39.19,44.21,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,276.2,75.81,33308930048,Large,12.617635,65.0,257.90,255.51,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,23.42,-49.66,19866277888,Large,7.250774,51.7,24.55,25.97,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,331.1,63.83,17823567872,Large,17.518518,50.3,348.42,366.05,9,2,0.000,35
SY1.DE,Symrise,DE,Materials,76.08,-30.17,10633858048,Large,42.741573,60.4,73.60,75.86,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.28,-15.56,16887516160,Large,18.183529,45.0,87.26,94.41,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,164.54,457.76,140738330624,Large,76.53023,56.4,156.86,119.76,2,7,0.000,54
CBK.DE,Commerzbank,DE,Financials,34.74,599.13,38093230080,Large,14.535565,59.0,32.91,32.91,2,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,64,-39.13,12800382976,Large,,51.2,66.20,66.88,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,116.05,-22.06,50455973888,Large,19.341667,57.3,116.02,115.22,2,5,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.91,-66.61,10084811776,Large,3.8069365,53.7,33.59,35.59,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.11,-27.97,7235284480,Mid,20.294798,42.7,38.13,41.49,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.23,-74.63,5996932096,Mid,28.329268,62.1,21.32,24.09,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,19.04,93.48,49775980544,Large,28.848486,47.5,18.98,16.74,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,42.35,-48.91,38580846592,Large,90.10638,64.7,39.68,43.09,5,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1504,1537.99,69656854528,Large,67.41372,47.1,1576.35,1698.89,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.92,167.38,54152884224,Large,9.035599,55.7,27.99,29.90,6,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,188.55,134.40,33170071552,Large,16.875559,54.5,186.24,202.74,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,39.16,-38.21,10936952832,Large,11.654762,49.3,39.56,41.83,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,60.2,-21.57,8689112064,Mid,32.885246,67.4,53.75,52.02,0,7,0.000,62
