ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,141.34,18.36,165022793728,Large,23.170492,38.6,158.70,206.24,6,2,0.000,35
SIE.DE,Siemens,DE,Industrials,243.95,70.67,186071236608,Large,24.322035,62.6,229.52,234.83,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,388.9,79.71,147876200448,Large,14.049855,65.8,367.81,364.81,0,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.52,71.12,133142388736,Large,13.969543,29.3,31.75,29.69,2,7,0.000,59
AIR.DE,Airbus,DE,Industrials,168.1,70.83,132443201536,Large,25.49091,46.6,175.07,190.34,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.58,-17.49,44755251200,Large,9.47191,35.4,54.68,55.40,6,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,81.34,-5.76,49383809024,Large,6.8410425,48.5,82.81,86.01,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.26,-61.54,44244320256,Large,6.6410837,45.5,92.59,96.51,5,2,0.000,46
BAS.DE,BASF,DE,Materials,54.43,-22.71,48133824512,Large,33.807453,64.5,50.00,45.73,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,556.6,117.68,71223582720,Large,11.802375,56.3,541.10,543.97,3,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,53.73,55.45,69963972608,Large,69.77922,77.2,42.67,37.71,7,8,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,263.9,80.20,48365842432,Large,24.255514,70.8,240.66,233.16,7,6,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,138.35,-48.01,24536225792,Large,18.545578,46.8,143.59,164.72,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.28,-0.94,54037061632,Large,15.881578,53.5,47.42,43.55,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,60.42,78.34,0,Small,14.051162,62.4,55.63,45.07,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.4,-32.06,26622652416,Large,13.292683,39.1,72.36,71.32,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.89,56.75,33602199552,Large,18.83691,57.2,42.28,39.41,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,40.78,2.81,22968813568,Large,14.992646,27.2,46.71,46.86,8,9,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,36.06,-25.09,40271953920,Large,19.079367,35.7,38.88,44.03,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,275,78.92,33164212224,Large,12.562815,60.5,260.36,255.70,2,4,0.000,59
VNA.DE,Vonovia,DE,Real Estate,23.19,-47.96,19671179264,Large,7.179567,48.3,24.46,25.87,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,303.7,54.55,16348588032,Large,16.060286,39.9,343.11,364.86,7,2,0.000,37
SY1.DE,Symrise,DE,Materials,74.12,-33.26,10359904256,Large,41.640453,50.8,73.76,75.55,3,4,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.46,-18.44,16271279104,Large,17.52,38.7,84.99,93.76,6,6,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,182.98,527.72,156476669952,Large,84.69444,67.1,158.83,121.43,0,7,0.000,62
CBK.DE,Commerzbank,DE,Financials,34.53,599.55,37895856128,Large,14.4,53.9,33.00,33.05,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,65.93,-37.71,13186394112,Large,,54.8,65.85,66.71,3,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,111.85,-22.19,48629907456,Large,18.641666,46.7,115.47,115.33,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.01,-65.43,9803061248,Mid,3.700578,44.0,33.37,35.57,5,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,32.435,-31.43,6683004416,Mid,18.637932,28.9,37.40,41.31,8,10,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,21.86,-75.85,5643260416,Mid,26.658537,48.3,21.40,23.98,3,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,19.255,91.14,50338045952,Large,29.17424,52.0,19.08,16.81,2,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,42.13,-49.18,38380429312,Large,89.6383,58.8,39.86,43.07,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1401.6,1548.17,64914255872,Large,62.73948,37.8,1561.73,1692.07,8,0,0.000,20
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.145,176.26,52130414592,Large,8.78479,48.0,27.74,29.97,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,187.9,141.64,33064488960,Large,16.806797,52.4,184.28,202.61,7,5,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,39.04,-40.18,10903438336,Large,11.619048,47.7,39.49,41.66,6,2,0.000,45
BNR.DE,Brenntag,DE,Industrials,59.96,-20.86,8657346560,Mid,32.765026,63.9,54.03,52.10,5,9,0.000,56
