ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,171.84,68.83,200242069504,Large,28.186886,47.1,185.29,223.44,5,3,0.000,39
SIE.DE,Siemens,DE,Industrials,223.75,73.29,175401549824,Large,22.28358,36.3,247.93,233.68,2,2,0.000,49
ALV.DE,Allianz,DE,Financials,343.7,65.52,132552540160,Large,12.429501,28.2,376.51,361.40,2,9,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,32.53,116.87,157380870144,Large,16.51269,56.2,29.76,29.81,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,174.72,83.26,137560178688,Large,26.47576,32.7,196.87,190.14,2,2,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.66,-6.41,48391942144,Large,8.439815,33.5,58.61,55.03,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,79.68,5.30,48606826496,Large,7.0070295,27.8,88.90,85.34,2,10,0.000,65
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.78,-53.60,45709238272,Large,6.6950035,28.5,101.68,96.93,2,9,0.000,64
BAS.DE,BASF,DE,Materials,44.93,-36.43,40118874112,Large,132.20589,35.7,46.88,44.37,2,2,0.000,41
MUV2.DE,Munich Re,DE,Financials,523.2,104.86,68778123264,Large,10.942923,43.0,531.29,547.05,6,1,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,39.93,25.70,52046528512,Large,51.909092,38.4,42.20,36.71,2,3,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,241,82.92,44168884224,Large,22.089827,73.2,217.35,237.41,10,4,0.000,44
ADS.DE,Adidas,DE,Consumer Cyclical,142.9,-47.37,25514663936,Large,21.076694,36.0,155.86,175.79,6,0,0.000,38
DHL.DE,DHL Group,DE,Industrials,45.92,12.77,52967227392,Large,14.960913,37.2,48.11,42.47,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,52.12,65.78,38537154560,Large,17.608107,48.5,51.15,41.45,2,5,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,74.14,-13.12,31091482624,Large,14.828,32.3,75.77,71.47,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,40.39,44.25,31000915968,Large,14.136364,43.2,41.22,38.82,2,4,0.000,57
FRE.DE,Fresenius,DE,Healthcare,46.53,29.38,26207428608,Large,22.697561,32.0,49.42,46.58,2,4,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,40.57,-10.79,45342240768,Large,21.481482,42.0,43.11,45.47,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,247.8,70.19,29908088832,Large,12.121213,48.0,247.91,256.67,6,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,25.7,-38.75,21800251392,Large,7.9566565,43.0,25.51,26.88,5,0,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,347.8,75.35,18706507776,Large,18.392384,35.1,377.16,370.77,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,71.82,-25.76,10038428672,Large,19.785124,43.4,72.76,79.71,6,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.42,-2.86,18620542976,Large,21.118986,25.6,98.85,99.70,7,9,0.000,50
ENR.DE,Siemens Energy,DE,Industrials,149.3,423.86,127873957888,Large,69.85981,44.0,145.18,110.56,2,5,0.000,58
CBK.DE,Commerzbank,DE,Financials,30.34,450.84,34298433536,Large,13.055795,32.9,34.61,32.24,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,63.52,-41.92,12704379904,Large,,28.4,69.21,68.75,2,9,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,110.15,-15.33,47890784256,Large,16.198528,26.5,125.25,115.80,2,9,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.41,-55.67,10231812096,Large,,31.0,36.77,35.87,2,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,39.14,-10.68,8108945920,Mid,22.25568,31.3,42.28,42.48,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,20.45,-74.53,5305622016,Mid,22.228262,43.4,22.92,25.13,4,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.46,118.82,48237416448,Large,16.192982,50.0,17.72,16.21,2,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,38.01,-54.15,34636222464,Large,36.557693,31.3,42.29,43.50,8,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1587,1783.46,72689008640,Large,84.18124,42.5,1719.11,1735.09,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.835,153.83,51346808832,Large,8.372274,30.1,31.83,29.65,2,2,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,174.25,147.23,30671316992,Large,16.808102,26.2,215.43,203.30,3,7,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,39.42,-31.08,11420048384,Large,11.7261915,48.6,39.27,43.23,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.81,-30.31,6472796672,Mid,15.458621,24.0,51.77,52.72,7,7,0.000,49
